7.000000000000000000e+00 4.500000000000000000e+01 4.500000000000000000e+01 4.326237921249263430e+00 1.383951363849494465e+00 1.797154808540401573e+05 2.417905103178502824e+00 1.678683385579936527e+01 3.730407523510970158e-01 2.794436672830156176e-01
7.000000000000000000e+00 4.550000000000000000e+01 4.550000000000000000e+01 4.326237921249263430e+00 1.384519631552570296e+00 1.857730119660339551e+05 2.417904049942495970e+00 1.697335423197491622e+01 3.730407523510970713e-01 2.798572582374427853e-01
7.000000000000000000e+00 4.600000000000000000e+01 4.600000000000000000e+01 4.326237921249263430e+00 1.384683321537484524e+00 1.919651516673788137e+05 2.417903030864802183e+00 1.715987460815047427e+01 3.730407523510972934e-01 2.799763934562959911e-01
7.000000000000000000e+00 4.650000000000000000e+01 4.650000000000000000e+01 4.326237921249263430e+00 1.384038356969989003e+00 1.982933791733453400e+05 2.417902044484147250e+00 1.734639498432601101e+01 3.730407523510970158e-01 2.795069817523625488e-01
7.000000000000000000e+00 4.700000000000000000e+01 4.700000000000000000e+01 4.326237921249263430e+00 1.384308316132965233e+00 2.047591736991852813e+05 2.417901089416565341e+00 1.753291536050156196e+01 3.730407523510970713e-01 2.797034607486523772e-01
7.000000000000000000e+00 4.750000000000000000e+01 4.750000000000000000e+01 4.326237921249263430e+00 1.384743702283135480e+00 2.113640144601709326e+05 2.417900164350542447e+00 1.771943573667711291e+01 3.730407523510971268e-01 2.800203391713261825e-01
7.000000000000000000e+00 4.800000000000000000e+01 4.800000000000000000e+01 4.326237921249263430e+00 1.384120007298616173e+00 2.181093806715630635e+05 2.417899268042524863e+00 1.790595611285266386e+01 3.730407523510971823e-01 2.795664076839536882e-01
7.000000000000000000e+00 4.850000000000000000e+01 4.850000000000000000e+01 4.326237921249263430e+00 1.384110707563357856e+00 2.249967515486290213e+05 2.417898399312716773e+00 1.809247648902821481e+01 3.730407523510972378e-01 2.795596392432015964e-01
7.000000000000000000e+00 4.900000000000000000e+01 4.900000000000000000e+01 4.326237921249263430e+00 1.384800583894253201e+00 2.320276063066377828e+05 2.417897557041207346e+00 1.827899686520375155e+01 3.730407523510969603e-01 2.800617381809706874e-01
7.000000000000000000e+00 4.950000000000000000e+01 4.950000000000000000e+01 4.326237921249263430e+00 1.384196795289747817e+00 2.392034241608472075e+05 2.417896740164378944e+00 1.846551724137930250e+01 3.730407523510970158e-01 2.796222947573232531e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.000000000000000000e+01 4.326237921249263430e+00 1.383925518647267205e+00 2.465256843265227799e+05 2.417895947671524493e+00 1.865203761755486767e+01 3.730407523510973489e-01 2.794248568865427274e-01
7.000000000000000000e+00 5.050000000000000000e+01 5.050000000000000000e+01 4.326237921249263430e+00 1.384854263329453161e+00 2.539958660189295479e+05 2.417895178601718431e+00 1.883855799373040441e+01 3.730407523510971268e-01 2.801008066147039344e-01
7.000000000000000000e+00 5.100000000000000000e+01 5.100000000000000000e+01 4.326237921249263430e+00 1.384269145147835278e+00 2.616154484533345385e+05 2.417894432040903041e+00 1.902507836990595536e+01 3.730407523510971823e-01 2.796749517127470330e-01
7.000000000000000000e+00 5.150000000000000000e+01 5.150000000000000000e+01 4.326237921249263430e+00 1.383751618003211004e+00 2.693859108450030908e+05 2.417893707119186164e+00 1.921159874608150631e+01 3.730407523510971823e-01 2.792982902478489127e-01
7.000000000000000000e+00 5.200000000000000000e+01 5.200000000000000000e+01 4.326237921249263430e+00 1.384905004708055110e+00 2.773087324092036579e+05 2.417893003008286801e+00 1.939811912225705726e+01 3.730407523510972378e-01 2.801377367012309882e-01
7.000000000000000000e+00 5.250000000000000000e+01 5.250000000000000000e+01 4.326237921249263430e+00 1.384337432867226658e+00 2.853853923611849314e+05 2.417892318919201866e+00 1.958463949843260821e+01 3.730407523510972934e-01 2.797246522027001525e-01
7.000000000000000000e+00 5.300000000000000000e+01 5.300000000000000000e+01 4.326237921249263430e+00 1.383772497539281554e+00 2.936173699162288685e+05 2.417891654099939558e+00 1.977115987460814495e+01 3.730407523510970713e-01 2.793134865847803905e-01
7.000000000000000000e+00 5.350000000000000000e+01 5.350000000000000000e+01 4.326237921249263430e+00 1.384953043750437374e+00 3.020061442895926302e+05 2.417891007833494754e+00 1.995768025078369590e+01 3.730407523510971268e-01 2.801727000002203205e-01
7.000000000000000000e+00 5.400000000000000000e+01 5.400000000000000000e+01 4.326237921249263430e+00 1.384401992925026192e+00 3.105531946965600364e+05 2.417890379435901238e+00 2.014420062695924685e+01 3.730407523510971823e-01 2.797716396629916780e-01
7.000000000000000000e+00 5.450000000000000000e+01 5.450000000000000000e+01 4.326237921249263430e+00 1.383853385960768678e+00 3.192600003523703781e+05 2.417889768254442462e+00 2.033072100313479780e+01 3.730407523510971823e-01 2.793723579925057043e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.500000000000000000e+01 4.326237921249263430e+00 1.384998591512802024e+00 3.281280404723095126e+05 2.417889173665906721e+00 2.051724137931034875e+01 3.730407523510972378e-01 2.802058501205044738e-01
