7.000000000000000000e+00 6.700000000000000000e+01 3.500000000000000000e+01 1.525073733311167468e+00 8.764272735881165843e+00 6.425289160032965010e+05 2.000222386009907538e+00 2.787513710762495833e+01 4.160468225018650323e-01
7.000000000000000000e+00 6.700000000000000000e+01 3.600000000000000000e+01 1.613465761935733100e+00 8.521215764440718488e+00 6.831410333327978151e+05 2.000802188394636527e+00 2.840298419976197408e+01 4.239251373098801845e-01
7.000000000000000000e+00 6.700000000000000000e+01 3.700000000000000000e+01 1.704347706859582479e+00 8.271358883553320496e+00 7.267527289325522725e+05 2.001745979476938331e+00 2.895813580621413053e+01 4.322109821823004738e-01
7.000000000000000000e+00 6.700000000000000000e+01 3.800000000000000000e+01 1.797719568082715158e+00 8.014558348637459417e+00 7.737209163966813358e+05 2.003068529327959535e+00 2.954599003253413514e+01 4.409849258587184573e-01
7.000000000000000000e+00 6.700000000000000000e+01 3.900000000000000000e+01 1.893581345605131361e+00 7.750969104033712753e+00 8.244816227688454092e+05 2.004783197818991169e+00 3.017258179481433444e+01 4.503370417136468018e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.000000000000000000e+01 1.991933039426831087e+00 7.480574866922389710e+00 8.795316237695133314e+05 2.006934088149292972e+00 3.084454230508377748e+01 4.603663030609518869e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.100000000000000000e+01 2.071623239278101103e+00 7.267749939189474873e+00 9.054849931144329021e+05 2.023794540462067193e+00 3.112749626488535526e+01 4.645894964908262037e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.200000000000000000e+01 2.173741087886901457e+00 6.987197221547528869e+00 9.665926305624279194e+05 2.027608327611720718e+00 3.146105226425491708e+01 4.695679442426107242e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.300000000000000000e+01 2.278484847790749335e+00 6.699407138778917137e+00 1.033848964665659820e+06 2.031914947885587353e+00 3.230238331471046820e+01 4.821251241001562327e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.400000000000000000e+01 2.385693166751158056e+00 6.404839992426449413e+00 1.107965094235033961e+06 2.036903856911744359e+00 3.321760169488410952e+01 4.957850999236434464e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.500000000000000000e+01 2.495366044768127622e+00 6.103499466582824162e+00 1.190131879889329197e+06 2.042689556858078515e+00 3.374859822085632288e+01 5.037104212068107545e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.600000000000000000e+01 2.620836853850518011e+00 5.756403840151183005e+00 1.312862287223975407e+06 2.040730045402612713e+00 3.482488729098854208e+01 5.197744371789334572e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.700000000000000000e+01 2.735438851680432215e+00 5.441639468384433798e+00 1.419052553362179548e+06 2.048578082902811737e+00 3.599417128810235056e+01 5.372264371358559387e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.800000000000000000e+01 2.852505408603463355e+00 5.120092873405701184e+00 1.539794666579620680e+06 2.057767818586337505e+00 3.676752336146772393e+01 5.487690053950406988e-01
7.000000000000000000e+00 6.700000000000000000e+01 4.900000000000000000e+01 2.972036524619609654e+00 4.791773338446250641e+00 1.678578124371172395e+06 2.068598568216957201e+00 3.761853990756792143e+01 5.614707448890734476e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.000000000000000000e+01 3.094032199728872445e+00 4.456685932152153917e+00 1.840147137390464311e+06 2.081503309443065053e+00 3.854502244513426490e+01 5.752988424646905408e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.100000000000000000e+01 3.218492433931253505e+00 4.114832577306467343e+00 2.031122941627210006e+06 2.097033872740516003e+00 4.007332347840318221e+01 5.981093056478087311e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.200000000000000000e+01 3.345417227226749279e+00 3.766215838470195365e+00 2.261068232001232449e+06 2.115890608644815263e+00 4.114933082848268953e+01 6.141691168430252201e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.300000000000000000e+01 3.475076626964529680e+00 3.410053985825399092e+00 2.545720588512607384e+06 2.138768104323968799e+00 4.284099427478528810e+01 6.394178249967953365e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.400000000000000000e+01 3.607448716350504458e+00 3.046432537815999098e+00 2.908092612218320835e+06 2.166584878222643784e+00 4.460743929742963587e+01 6.657826760810393596e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.500000000000000000e+01 3.742295050397898670e+00 2.676050658579514074e+00 3.384114103681552690e+06 2.199895668032090246e+00 4.643537105696626099e+01 6.930652396562128059e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.600000000000000000e+01 3.864428600687825899e+00 2.341766249320373472e+00 3.882334412765969988e+06 2.249336469535301308e+00 4.770069815774232325e+01 7.119507187722734498e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.700000000000000000e+01 4.003676187383528706e+00 1.959173119595922996e+00 4.767379390661750920e+06 2.287329910502474917e+00 5.083066837733342425e+01 7.586666921990062873e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.800000000000000000e+01 4.103163417992801598e+00 1.685947786637512325e+00 5.381810616238867864e+06 2.359054105778157329e+00 5.146985270726592887e+01 7.682067568248646117e-01
7.000000000000000000e+00 6.700000000000000000e+01 5.900000000000000000e+01 4.104322551576142786e+00 1.682776175802496166e+00 4.548425730010131374e+06 2.540838318275359775e+00 4.744656253973974458e+01 7.081576498468619141e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.000000000000000000e+01 4.108488718765713088e+00 1.671337565562584615e+00 3.853799390292181168e+06 2.720273240971827988e+00 4.312330806072422718e+01 6.436314635928989114e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.100000000000000000e+01 4.109286662911797450e+00 1.669151251850421902e+00 3.218294638271374628e+06 2.898133450854803783e+00 3.918764611464230541e+01 5.848902405170492980e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.200000000000000000e+01 4.104194199850624614e+00 1.683148481670603491e+00 2.635859079044591635e+06 3.066769146420497361e+00 3.568969684901324513e+01 5.326820425225857747e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.300000000000000000e+01 4.104260633145230486e+00 1.682967389463129848e+00 2.200179819166552741e+06 3.216430569628288438e+00 3.267880850281931515e+01 4.877434104898405454e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.400000000000000000e+01 4.102208208464034556e+00 1.688607238269387523e+00 1.833412875910318689e+06 3.344357303710991935e+00 3.091140504695349023e+01 4.613642544321416294e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.500000000000000000e+01 4.101779598113924230e+00 1.689784192451038169e+00 1.545345581002754858e+06 3.448494240348322748e+00 2.901166817265524855e+01 4.330099727261977338e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.600000000000000000e+01 4.126986607634473891e+00 1.688860966764709870e+00 1.413045309733325616e+06 3.558589969037829981e+00 2.771345034972273069e+01 4.136335873092945037e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.700000000000000000e+01 4.184899479452956150e+00 1.672771988733357862e+00 1.436140309813023778e+06 3.693816794603423936e+00 2.703761755485894014e+01 4.035465306695364407e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 1.665076933889325428e+00 1.501280620876274072e+06 3.811726535999475640e+00 2.627379059129557959e+01 3.921461282282922567e-01
7.000000000000000000e+00 6.700000000000000000e+01 6.900000000000000000e+01 4.212409258668296630e+00 1.855608312207620569e+00 1.135576138568669092e+06 3.811009965131781030e+00 2.542998074393238994e+01 3.795519514019759511e-01
7.000000000000000000e+00 6.700000000000000000e+01 7.000000000000000000e+01 4.198973607589799428e+00 2.001265924242383587e+00 9.339421924634274328e+05 3.784155955997396514e+00 2.451594193379071385e+01 3.659095811013539645e-01
7.000000000000000000e+00 6.700000000000000000e+01 7.100000000000000000e+01 4.177234267483806107e+00 2.161005199576926827e+00 7.609237668943272438e+05 3.697294025295660092e+00 2.354279752353650679e+01 3.513850376647240092e-01
7.000000000000000000e+00 6.700000000000000000e+01 7.200000000000000000e+01 4.155494927377812786e+00 2.318472772183521435e+00 6.314849802709002979e+05 3.572757230328576838e+00 2.252262422510546003e+01 3.361585705239620858e-01
7.000000000000000000e+00 6.700000000000000000e+01 7.300000000000000000e+01 4.155494927377812786e+00 2.433426437348733096e+00 5.554518315280254465e+05 3.477752334078008989e+00 2.214953910827607331e+01 3.305901359444189946e-01
7.000000000000000000e+00 6.800000000000000000e+01 2.800000000000000000e+01 9.475510019147171947e-01 1.035238896246054097e+01 4.290542489255963010e+05 2.007232316168146458e+00 2.412059806656706940e+01 3.547146774495157362e-01
7.000000000000000000e+00 6.800000000000000000e+01 2.900000000000000000e+01 1.016441827309026991e+00 1.016292671133366099e+01 4.555273910414422862e+05 2.005069604278483908e+00 2.498671067923055489e+01 3.674516276357434608e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.000000000000000000e+01 1.087749874646996906e+00 9.966836875536641216e+00 4.835019543843167485e+05 2.003317877615008680e+00 2.543034891711276657e+01 3.739757193693054038e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.100000000000000000e+01 1.161475143928626386e+00 9.764142006328226486e+00 5.131049713650356280e+05 2.001954198170901478e+00 2.587975539502345157e+01 3.805846381621095786e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.200000000000000000e+01 1.237617635153916318e+00 9.554746351943039784e+00 5.444801631482185330e+05 2.000957729604627033e+00 2.633658507800588211e+01 3.873027217353806062e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.300000000000000000e+01 1.316177348322865814e+00 9.338690075380819522e+00 5.777905449397641933e+05 2.000315633992401754e+00 2.680287432949369020e+01 3.941599166102013330e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.400000000000000000e+01 1.397154283435475541e+00 9.116040012198466158e+00 6.132227413841490634e+05 2.000019440345259802e+00 2.728109885499890197e+01 4.011926302205721107e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.500000000000000000e+01 1.480548440491745499e+00 8.886720522266857714e+00 6.509905159053443931e+05 2.000064888323381584e+00 2.777423132661431637e+01 4.084445783325634793e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.600000000000000000e+01 1.566359819491675243e+00 8.650729475197030283e+00 6.913426511835277779e+05 2.000450289578993956e+00 2.828579541483499327e+01 4.159675796299263650e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.700000000000000000e+01 1.654588420435264551e+00 8.408142968355354796e+00 7.345629689069907181e+05 2.001186111680007595e+00 2.881991209944849075e+01 4.238222367565954718e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.800000000000000000e+01 1.745234243322514534e+00 8.158877681978392360e+00 7.809888158372897888e+05 2.002280089525232398e+00 2.981661231020495961e+01 4.384795927971317786e-01
7.000000000000000000e+00 6.800000000000000000e+01 3.900000000000000000e+01 1.838297288153424303e+00 7.902952860361974530e+00 8.310028830098559847e+05 2.003750832878824273e+00 3.041305503129296994e+01 4.472508092837201299e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.000000000000000000e+01 1.933777554927994302e+00 7.640435651660348881e+00 8.850742982656987151e+05 2.005611846756089278e+00 3.104872593195810637e+01 4.565989107640898159e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.100000000000000000e+01 2.011530432768035226e+00 7.432785844490286564e+00 9.111778855333587853e+05 2.021566981956792741e+00 3.128654857467624595e+01 4.600963025687683228e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.200000000000000000e+01 2.110277626194702272e+00 7.161527797708131970e+00 9.702293663031425094e+05 2.025246516300260424e+00 3.156950253447782018e+01 4.642573902129091268e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.300000000000000000e+01 2.211963339475059964e+00 6.882143227141236608e+00 1.035605925224926905e+06 2.029109518120733036e+00 3.235558418680977866e+01 4.758174145119085097e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.400000000000000000e+01 2.316041657773777906e+00 6.596174708572148937e+00 1.107304409441951429e+06 2.033577748876577385e+00 3.320871035407705563e+01 4.883633875599566743e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.500000000000000000e+01 2.422512581090857875e+00 6.303630728149693496e+00 1.186363184341545682e+06 2.038742984268369085e+00 3.367214714942954856e+01 4.951786345504345377e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.600000000000000000e+01 2.531376109426298537e+00 6.004511332168131155e+00 1.274067624604341341e+06 2.044716365085852416e+00 3.467491117437282355e+01 5.099251643290121372e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.700000000000000000e+01 2.655965615310003969e+00 5.659877701899926450e+00 1.405360352206901647e+06 2.042978038650057560e+00 3.576577992084055779e+01 5.259673517770669937e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.800000000000000000e+01 2.769614355367851832e+00 5.347714874952011144e+00 1.518939769150122302e+06 2.051047697158315142e+00 3.646125592760078860e+01 5.361949401117762637e-01
7.000000000000000000e+00 6.800000000000000000e+01 4.900000000000000000e+01 2.885655700479547559e+00 5.028979827780928780e+00 1.648209131177225849e+06 2.060490899338036641e+00 3.773440139695227913e+01 5.549176676022393728e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.000000000000000000e+01 3.004089650645092480e+00 4.703673612503666668e+00 1.796978097605012823e+06 2.071619539374932373e+00 3.859684098393972818e+01 5.676006027049960156e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.100000000000000000e+01 3.124916205864488372e+00 4.371797700473380566e+00 1.970409371999530355e+06 2.084847602642937670e+00 3.953575952872174071e+01 5.814082283635549908e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.200000000000000000e+01 3.248135366137732571e+00 4.033354068232190670e+00 2.175743681172790937e+06 2.100727992036251379e+00 4.108371979925729534e+01 6.041723499890778726e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.300000000000000000e+01 3.373747131464827298e+00 3.688345318782598525e+00 2.423477624933020212e+06 2.119938007746389186e+00 4.217397890231801227e+01 6.202055720929119387e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.400000000000000000e+01 3.502127441111032358e+00 3.335684627314963180e+00 2.731444211536961142e+06 2.143052012317156585e+00 4.388690068876920236e+01 6.453955983642529759e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.500000000000000000e+01 3.633036868779448980e+00 2.976089823233855292e+00 3.123823880971699022e+06 2.170945432878089942e+00 4.567518216873631332e+01 6.716938554225928559e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.600000000000000000e+01 3.766348304294993010e+00 2.609919228916107059e+00 3.640648768379927613e+06 2.203794378988674030e+00 4.752533704810787185e+01 6.989020154133510632e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.700000000000000000e+01 3.886786852327997810e+00 2.280271783682052966e+00 4.181928920371151995e+06 2.252115488359461182e+00 4.880678296545431749e+01 7.177468083155046363e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.800000000000000000e+01 4.024361640883775237e+00 1.902273080399039751e+00 5.146603736774262972e+06 2.286477379801122645e+00 5.197159893918775708e+01 7.642882196939375650e-01
7.000000000000000000e+00 6.800000000000000000e+01 5.900000000000000000e+01 4.111368764426247324e+00 1.663335272465209513e+00 5.628782142719508149e+06 2.366868871542222141e+00 5.197455490162327862e+01 7.643316897297540713e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.000000000000000000e+01 4.105353737087681587e+00 1.679875358928311080e+00 4.661957530772391707e+06 2.554334717696407520e+00 4.724040305643299575e+01 6.947118096534263820e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.100000000000000000e+01 4.109219382671352783e+00 1.669260457544389231e+00 3.953928488917145878e+06 2.730927649867776363e+00 4.352769677545775551e+01 6.401131878743787640e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.200000000000000000e+01 4.098375557615169917e+00 1.699062835089337087e+00 3.189219904538192786e+06 2.910945974847110485e+00 3.886035380930927374e+01 5.714757913133716727e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.300000000000000000e+01 4.113737580355209644e+00 1.656851433454857858e+00 2.794827479070849717e+06 3.068098930092542087e+00 3.601258086155240790e+01 5.295967773757707109e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.400000000000000000e+01 4.104288683440318941e+00 1.682816166757622023e+00 2.269339867443107534e+06 3.215668174401374646e+00 3.367938422078196936e+01 4.952850620703230788e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.500000000000000000e+01 4.102411173922997811e+00 1.687974161757767266e+00 1.896966778167030541e+06 3.339933372773966624e+00 3.118413231968077426e+01 4.585901811717760790e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.600000000000000000e+01 4.104215609587971159e+00 1.683013899891559140e+00 1.613292102973927045e+06 3.442977285454373870e+00 2.926558666795307317e+01 4.303762745287216807e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.700000000000000000e+01 4.140460455770596404e+00 1.659362932194826223e+00 1.527446024929747218e+06 3.562760556362697173e+00 2.868092913175763314e+01 4.217783695846710756e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.800000000000000000e+01 4.185022190532889041e+00 1.672838919009993486e+00 1.492574557480518473e+06 3.680442759557943866e+00 2.727272727272728048e+01 4.010695187165776443e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.900000000000000000e+01 4.247584249852787153e+00 1.662376066065043068e+00 1.559616615463220747e+06 3.796328254204804242e+00 2.722873018837751147e+01 4.004225027702575379e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.000000000000000000e+01 4.212409258668296630e+00 1.851030470941869899e+00 1.182946422536199680e+06 3.794081842399900317e+00 2.565255127684775971e+01 3.772434011301141199e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.100000000000000000e+01 4.198973607589799428e+00 1.995337386438243765e+00 9.749149064925031271e+05 3.766785429366250160e+00 2.473224287422959833e+01 3.637094540327882042e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.200000000000000000e+01 4.177234267483806107e+00 2.153409446513028236e+00 7.960988571993155638e+05 3.680808220847552992e+00 2.375282887149884914e+01 3.493063069338065985e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.300000000000000000e+01 4.177234267483806107e+00 2.268961818872353486e+00 6.929935772256950149e+05 3.611134359084319012e+00 2.272638598059134551e+01 3.342115585381080223e-01
7.000000000000000000e+00 6.900000000000000000e+01 2.800000000000000000e+01 9.202847790072783418e-01 1.042734887636277996e+01 4.374596985818266985e+05 2.008233936224908422e+00 2.446592703090009024e+01 3.545786526217404311e-01
7.000000000000000000e+00 6.900000000000000000e+01 2.900000000000000000e+01 9.871932387055114555e-01 1.024338486676758642e+01 4.641128747844140744e+05 2.005926971389191849e+00 2.490801287408143594e+01 3.609856938272671956e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.000000000000000000e+01 1.056449363656314366e+00 1.005291616709822478e+01 4.922403008144953055e+05 2.004030778813568947e+00 2.535348183910515729e+01 3.674417657841327345e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.100000000000000000e+01 1.128053153859686963e+00 9.856034497371895853e+00 5.219616814298151294e+05 2.002519748296595736e+00 2.580338966946385426e+01 3.739621691226645561e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.200000000000000000e+01 1.202004609315628914e+00 9.652714109510716511e+00 5.534133756807986647e+05 2.001374880469089401e+00 2.625906573985103876e+01 3.805661701427686672e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.300000000000000000e+01 1.278303730024140439e+00 9.442847349796370082e+00 5.867495708224003902e+05 2.000579093955540344e+00 2.715667176352638990e+01 3.935749530945853447e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.400000000000000000e+01 1.356950515985221761e+00 9.226577924454250734e+00 6.221451340534281917e+05 2.000122358983418724e+00 2.762983944102263933e+01 4.004324556669947577e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.500000000000000000e+01 1.437944967198872215e+00 9.003902165911565447e+00 6.598002163599135820e+05 1.999998937731779725e+00 2.811511117374816138e+01 4.074653793296835191e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.600000000000000000e+01 1.521287083665092466e+00 8.774669826406798379e+00 6.999440660134345526e+05 2.000207198339258419e+00 2.861549787144627999e+01 4.147173604557432003e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.700000000000000000e+01 1.606976865383882735e+00 8.539035913919937215e+00 7.428435955325375544e+05 2.000747271684164552e+00 2.913456751932814370e+01 4.222401089757701897e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.800000000000000000e+01 1.695014312355241914e+00 8.296988486036157795e+00 7.888032731634322554e+05 2.001632077777707241e+00 2.967649172844532757e+01 4.300940830209467602e-01
7.000000000000000000e+00 6.900000000000000000e+01 3.900000000000000000e+01 1.785399424579171557e+00 8.048394290479143010e+00 8.381862024618705036e+05 2.002870218923643364e+00 3.024607939484444330e+01 4.383489767368760059e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.000000000000000000e+01 1.878132202055669664e+00 7.793402207257035919e+00 8.914026228905555326e+05 2.004483832048324921e+00 3.084879170840895313e+01 4.470839378030282973e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.100000000000000000e+01 1.973212644784738679e+00 7.531990205212550471e+00 9.489565640956400894e+05 2.006486979639075408e+00 3.149073220155058550e+01 4.563874232108780515e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.200000000000000000e+01 2.049854064878792403e+00 7.327486527114725590e+00 9.754410408811680973e+05 2.022965371764592568e+00 3.172855484426871442e+01 4.598341281778074441e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.300000000000000000e+01 2.148313060645383743e+00 7.056992914577814524e+00 1.038690025836504879e+06 2.026627763663783721e+00 3.246557275873796300e+01 4.705155472280864171e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.400000000000000000e+01 2.249396476695221470e+00 6.779254436220489843e+00 1.108292916723100003e+06 2.030645786823828125e+00 3.326265529431759660e+01 4.820674680335883533e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.500000000000000000e+01 2.352803649435858624e+00 6.495127218845017758e+00 1.184670513193089981e+06 2.035273079486785708e+00 3.366325580862249467e+01 4.878732725887318100e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.600000000000000000e+01 2.458534578867297427e+00 6.204613945055641011e+00 1.268940269670013571e+06 2.040612709765372568e+00 3.459740560540913634e+01 5.014116754407120791e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.700000000000000000e+01 2.566589264989537433e+00 5.907714649995893019e+00 1.362492236964050680e+06 2.046771388485683296e+00 3.513572622139476209e+01 5.092134234984747598e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.800000000000000000e+01 2.690301080841758452e+00 5.565515755169756495e+00 1.502840611547079636e+06 2.045247072001743494e+00 3.671921173564555829e+01 5.321624889223993682e-01
7.000000000000000000e+00 6.900000000000000000e+01 4.900000000000000000e+01 2.803003282017243247e+00 5.255951928087329250e+00 1.624233366955103353e+06 2.053540562239065448e+00 3.742402299081867056e+01 5.423771447944735202e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.000000000000000000e+01 2.918029239917996787e+00 4.940005369691692572e+00 1.762544610314326826e+06 2.063227981425327595e+00 3.820775562892720245e+01 5.537355888250319325e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.100000000000000000e+01 3.035378954544015517e+00 4.617677183872685553e+00 1.921906410635600099e+06 2.074637277837427796e+00 3.958768124526451970e+01 5.737345108009350714e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.200000000000000000e+01 3.155052425895304768e+00 4.288968893242395275e+00 2.107959912928855047e+06 2.088169917042377310e+00 4.053903579726218709e+01 5.875222579313360560e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.300000000000000000e+01 3.277049653971860543e+00 3.953882519497097014e+00 2.328609084687322378e+06 2.104374809059682327e+00 4.156334362370867552e+01 6.023672988943286066e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.400000000000000000e+01 3.401370638773684618e+00 3.612420695107052548e+00 2.595272875927159097e+06 2.123910590178541558e+00 4.321116616110627717e+01 6.262487849435692810e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.500000000000000000e+01 3.528494535021249767e+00 3.263200609745569913e+00 2.928238640270876233e+06 2.147174541013488369e+00 4.494534628770608720e+01 6.513818302566100060e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.600000000000000000e+01 3.657969871678228735e+00 2.907544546184436474e+00 3.352720568095353898e+06 2.175019672406115934e+00 4.616734517814072092e+01 6.690919591034887315e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.700000000000000000e+01 3.774942744205978418e+00 2.587516605819965232e+00 3.773684998222225811e+06 2.218377618177886035e+00 4.802376964998870790e+01 6.959966615940392787e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.800000000000000000e+01 3.908558753927026785e+00 2.220390319886143438e+00 4.500722702769855969e+06 2.254121937387942864e+00 4.992540695811931073e+01 7.235566225814392682e-01
7.000000000000000000e+00 6.900000000000000000e+01 5.900000000000000000e+01 4.044498520338876801e+00 1.846885034350370880e+00 5.550661700728959404e+06 2.284512863194544163e+00 5.312506868599506049e+01 7.699285316810878799e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.000000000000000000e+01 4.113129285426423642e+00 1.658436857571055079e+00 5.772667182518678717e+06 2.381446603741910639e+00 5.247925709598065680e+01 7.605689434200094690e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.100000000000000000e+01 4.111118050657656120e+00 1.663972626595301429e+00 4.848666606901294552e+06 2.562572667189391140e+00 4.768867891850197793e+01 6.911402741811880635e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.200000000000000000e+01 4.103613389630794472e+00 1.684600499530275464e+00 3.975439644619301427e+06 2.745968488700736287e+00 4.325096788569221928e+01 6.268256215317713487e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.300000000000000000e+01 4.112477408777727383e+00 1.660245862326589217e+00 3.421548337806382217e+06 2.910856901396580820e+00 3.990864924943853964e+01 5.783862210063556164e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.400000000000000000e+01 4.112253927793105390e+00 1.660860586947372930e+00 2.860309542687837966e+06 3.071503450122230472e+00 3.633546487409159909e+01 5.266009402042260978e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.500000000000000000e+01 4.104829513275915609e+00 1.681260994194834657e+00 2.343719387857654598e+06 3.214860398810133191e+00 3.397718986341519098e+01 4.924230414987708637e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.600000000000000000e+01 4.107883341715844239e+00 1.672867154433440584e+00 1.993534736990162637e+06 3.338483348985942456e+00 3.145685959240805118e+01 4.558965158320007482e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.700000000000000000e+01 4.107814094067569144e+00 1.673054669230098712e+00 1.689191351027668221e+06 3.438645524072006854e+00 2.951950516325087293e+01 4.278189154094329538e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.800000000000000000e+01 4.140793232885495279e+00 1.660183070166532771e+00 1.586356259922005935e+06 3.552527535063755959e+00 2.892857803457894761e+01 4.192547541243325515e-01
7.000000000000000000e+00 6.900000000000000000e+01 6.900000000000000000e+01 4.181727955104461714e+00 1.679099711223619673e+00 1.533996893695826409e+06 3.663875882690039276e+00 2.824137931034482563e+01 4.092953523238380686e-01
7.000000000000000000e+00 6.900000000000000000e+01 7.000000000000000000e+01 4.247584249852787153e+00 1.661801374843207224e+00 1.619594068926590262e+06 3.781350231348865165e+00 2.746383990624582339e+01 3.980266653079104766e-01
7.000000000000000000e+00 6.900000000000000000e+01 7.100000000000000000e+01 4.212409258668296630e+00 1.848852312684503119e+00 1.231754617831283947e+06 3.777699218874480014e+00 2.587512180976310106e+01 3.750017653588855193e-01
