7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.291187865042810579e+00 1.174554635705671313e+00 2.047142408874829707e+05 1.459489110168456394e+00 1.929780564263322873e+01 4.288401253918495137e-01 1.270428317754235259e-01 1.050000000000000044e+00 8.000000000000000167e-02
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.277854468258641241e+00 1.211200063789383607e+00 2.165681455876848486e+05 1.659592100692817151e+00 1.907210031347962342e+01 4.238244514106582761e-01 1.537137874710801100e-01 1.050000000000000044e+00 1.044444444444444509e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.259283110660751603e+00 1.262241472088162064e+00 2.273403235929186631e+05 1.830073736173085663e+00 1.907210031347962342e+01 4.238244514106582761e-01 1.908622998658828784e-01 1.050000000000000044e+00 1.288888888888888862e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.245949714349806392e+00 1.298882553331070167e+00 2.430775695072509116e+05 1.993683326453007165e+00 1.928934169278997501e+01 4.286520376175549929e-01 2.175300646306703722e-01 1.050000000000000044e+00 1.533333333333333215e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.226231492031446102e+00 1.353075887626709717e+00 2.558004482202203944e+05 2.116722464226997502e+00 1.928934169278997501e+01 4.286520376175549929e-01 2.569725793592694263e-01 1.050000000000000044e+00 1.777777777777777568e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.207660133667864066e+00 1.404112305254353599e+00 2.718949632162976777e+05 2.249863284154157927e+00 1.933730407523511019e+01 4.297178683385580178e-01 2.941174153249094259e-01 1.050000000000000044e+00 2.022222222222221921e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.194326738122611253e+00 1.440757575581476768e+00 2.906240710575545672e+05 2.337462231387452238e+00 1.959686520376175167e+01 4.354858934169278384e-01 3.207882492796246821e-01 1.050000000000000044e+00 2.266666666666666829e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.170662475372965083e+00 1.505796020035463423e+00 3.027816767828043085e+05 2.406266996389280877e+00 1.959686520376175167e+01 4.354858934169278384e-01 3.681239501005121317e-01 1.050000000000000044e+00 2.511111111111111183e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.162421984213776405e+00 1.528444041323951730e+00 3.254934959573026863e+05 2.458501056471694479e+00 1.985642633228840026e+01 4.412539184952977700e-01 3.846074310462385126e-01 1.050000000000000044e+00 2.755555555555555536e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.142703761895415226e+00 1.582637257506162465e+00 3.401731188125725603e+05 2.500043216865903695e+00 1.985642633228840026e+01 4.412539184952977700e-01 4.240498545122192153e-01 1.050000000000000044e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.291187865042810579e+00 1.172331084251623912e+00 2.808192358656416181e+05 1.459486462464612666e+00 2.144200626959246847e+01 4.288401253918493472e-01 1.254245059593770417e-01 1.050000000000000044e+00 8.000000000000000167e-02
