7.000000000000000000e+00 6.500000000000000000e+01 6.074766355140184970e+01 4.410443575832434959e+00 1.321634825288689585e+00 5.672885612993042450e+05 2.082638920529376492e+00 2.518495297805642963e+01 3.874608150470220114e-01 1.491008452431878961e-01 1.070000000000000284e+00 1.000000000000000056e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.963302752293576248e+01 4.405175208446530988e+00 1.344326200593452647e+00 9.426657562733459054e+05 2.017005956853417104e+00 3.007523510971786962e+01 4.626959247648902984e-01 1.596199276672811695e-01 1.090000000000000302e+00 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 8.235294117647059409e+01 4.418327243724237796e+00 4.165161709750983654e+00 6.843601006225952005e+04 1.978258624636805685e+00 1.290282131661442122e+01 1.843260188087774420e-01 1.467279812837958275e+00 8.499999999999999778e-01 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 8.045977011494252906e+01 4.418327243724237796e+00 3.842682100890424390e+00 7.588681528196008003e+04 1.981828435591587168e+00 1.342946708463949790e+01 1.918495297805642430e-01 1.317787349727691293e+00 8.699999999999999956e-01 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.865168539325843255e+01 4.418327243724237796e+00 3.526069088717461941e+00 8.501191698199442180e+04 1.986064500736053562e+00 1.395611285266457458e+01 1.993730407523510717e-01 1.171014475592373927e+00 8.900000000000000133e-01 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.692307692307691980e+01 4.418327243724237796e+00 3.216264788729293223e+00 9.638824100987835845e+04 1.991141025335394277e+00 1.448275862068965480e+01 2.068965517241379282e-01 1.027397928639138591e+00 9.100000000000000311e-01 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.526881720430107237e+01 4.418327243724237796e+00 2.912063761851860999e+00 1.108750264067113312e+05 1.997283357395255532e+00 1.500940438871472793e+01 2.144200626959246736e-01 8.863789012678798818e-01 9.300000000000000488e-01 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.368421052631578050e+01 4.418327243724237796e+00 2.613769716682175392e+00 1.298003115997766872e+05 2.004805455470681785e+00 1.606269592476488128e+01 2.294670846394983033e-01 7.480981842293535911e-01 9.500000000000000666e-01 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.216494845360824684e+01 4.418327243724237796e+00 2.321658787290555193e+00 1.553099746188859572e+05 2.014193029833289739e+00 1.658934169278995796e+01 2.369905956112851042e-01 6.126837855004562128e-01 9.700000000000000844e-01 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.070707070707069875e+01 4.418327243724237796e+00 2.035979699329084180e+00 1.910645406341508497e+05 2.026234704841115342e+00 1.764263322884012553e+01 2.520376175548589281e-01 4.802510072874265346e-01 9.900000000000001021e-01 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.930693069306929033e+01 4.421543541024615109e+00 1.748709166668226622e+00 2.450399946927504207e+05 2.042843303342300576e+00 1.922257053291535556e+01 2.746081504702193588e-01 3.470804801393380101e-01 1.010000000000000231e+00 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.796116504854367690e+01 4.412441851324967246e+00 1.507676856956577272e+00 3.224354731537392945e+05 2.060357733604656794e+00 2.080250783699058559e+01 2.971786833855797894e-01 2.353446907191399928e-01 1.030000000000000249e+00 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.666666666666664298e+01 4.413005174621866367e+00 1.310023727641771440e+00 4.603793790593006997e+05 2.081360239379940857e+00 2.343573667711598318e+01 3.347962382445140439e-01 1.437182674326401566e-01 1.050000000000000266e+00 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.542056074766352936e+01 4.410443575832434959e+00 1.321054657789749953e+00 7.085345058071393287e+05 2.082635951117281170e+00 2.712225705329153413e+01 3.874608150470219003e-01 1.488318959316491386e-01 1.070000000000000284e+00 1.000000000000000056e-01
7.000000000000000000e+00 7.000000000000000000e+01 6.422018348623851125e+01 4.404264745492890931e+00 1.347689535387204041e+00 1.172336807049487717e+06 2.016903097965661917e+00 3.238871473354231512e+01 4.626959247648902429e-01 1.611790749385723087e-01 1.090000000000000302e+00 1.000000000000000056e-01
7.000000000000000000e+00 4.500000000000000000e+01 5.294117647058823906e+01 4.361412912433753952e+00 4.304596193111110303e+00 3.054105256567633478e+04 2.495032493956096609e+00 9.352664576802510510e+00 2.078369905956113373e-01 1.531919814273912550e+00 8.499999999999999778e-01 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 5.172413793103448398e+01 4.361412912433753952e+00 3.985702754737976861e+00 3.390941289615158166e+04 2.506390265259866634e+00 9.719435736677127124e+00 2.159874608150472719e-01 1.384089595893789326e+00 8.699999999999999956e-01 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 5.056179775280898525e+01 4.361412912433753952e+00 3.672459649969882722e+00 3.804893676283580135e+04 2.520951919121079410e+00 1.008620689655172953e+01 2.241379310344828735e-01 1.238878716610182895e+00 8.900000000000000133e-01 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.945054945054944540e+01 4.361412912433753952e+00 3.365214492629680532e+00 4.323447754984962376e+04 2.540304150989189935e+00 1.045297805642633193e+01 2.322884012539184750e-01 1.096448320621000061e+00 9.100000000000000311e-01 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.838709677419354449e+01 4.361412912433753952e+00 3.064284118318580052e+00 4.988279021987392480e+04 2.566761816100226135e+00 1.081974921630094855e+01 2.404388714733544097e-01 9.569452841879675375e-01 9.300000000000000488e-01 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.736842105263157521e+01 4.361412912433753952e+00 2.769954693031001725e+00 5.865061052187857422e+04 2.603281386786588936e+00 1.118652037617555095e+01 2.485893416927900113e-01 8.205022659874878777e-01 9.500000000000000666e-01 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.639175257731958624e+01 4.361412912433753952e+00 2.482481958139615141e+00 7.061437249208151479e+04 2.652654214716205772e+00 1.192006269592476997e+01 2.648902821316615475e-01 6.872378206789595545e-01 9.700000000000000844e-01 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.545454545454545325e+01 4.361412912433753952e+00 2.202091604635085353e+00 8.760378561482205987e+04 2.715241184996758150e+00 1.265360501567398899e+01 2.811912225705330837e-01 5.572565723920184233e-01 9.900000000000001021e-01 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.455445544554454074e+01 4.365913129124979974e+00 1.916589586912477605e+00 1.138414772379124333e+05 2.791029705191527821e+00 1.375391849529781041e+01 3.056426332288402214e-01 4.249056973059199827e-01 1.010000000000000231e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.368932038834950049e+01 4.358794635479474877e+00 1.681269167323502067e+00 1.509260440046625445e+05 2.839103254929792097e+00 1.485423197492163361e+01 3.300940438871474147e-01 3.158176295344028439e-01 1.030000000000000249e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714284699e+01 4.345885818194940242e+00 1.607970992061727111e+00 2.047539652916005580e+05 2.839074707656745300e+00 1.632131661442006632e+01 3.626959247648903761e-01 2.818386134997923342e-01 1.050000000000000266e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.205607476635513109e+01 4.348997176698029321e+00 1.594322342368009959e+00 3.036105009611837449e+05 2.790776783540502848e+00 1.852194357366771271e+01 4.115987460815047072e-01 2.755114752710805526e-01 1.070000000000000284e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.128440366972476028e+01 4.345884616237287723e+00 1.607515681807528463e+00 4.546143722623466165e+05 2.647745679799231588e+00 2.145611285266458879e+01 4.768025078369908520e-01 2.816275442013700392e-01 1.090000000000000302e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.054054054054052614e+01 4.340170568542706775e+00 1.631920512444217097e+00 6.764395505287518026e+05 2.430651863457581552e+00 2.512382445141066967e+01 5.583072100313482000e-01 2.929409517802685770e-01 1.110000000000000320e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.982300884955751030e+01 4.317920922646205639e+00 1.727664161855796410e+00 9.123087806255981559e+05 2.198982125552339184e+00 2.915830721003134585e+01 6.479623824451410385e-01 3.373250716706959196e-01 1.130000000000000338e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.913043478260868113e+01 4.182762043441523581e+00 2.310256042904087259e+00 7.414582877477144357e+05 2.134132572752523327e+00 2.805799373040753508e+01 6.235109717868341228e-01 6.075670960505776819e-01 1.150000000000000355e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.846153846153845279e+01 4.040983857441314164e+00 2.921673204073895302e+00 6.049555631375552621e+05 2.093908200894194938e+00 2.622413793103449109e+01 5.827586206896553378e-01 8.910517792929986136e-01 1.170000000000000373e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.781512605042015451e+01 3.921645464696990491e+00 3.432888992599536504e+00 5.418175138867688365e+05 2.048000459898574377e+00 2.549059561128527207e+01 5.664576802507838016e-01 1.129648485412327652e+00 1.190000000000000391e+00 2.000000000000000111e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.719008264462808455e+01 3.793075706958137339e+00 3.987008043052014727e+00 4.718516029249688727e+05 2.027706500110753485e+00 2.475705329153605305e+01 5.501567398119122654e-01 1.386713565083993682e+00 1.210000000000000409e+00 2.000000000000000111e-01
