7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.426338573410646404e+00 1.260879566171805521e+00 1.037875509007584478e+05 1.751421339469495742e+00 1.510815047021943514e+01 3.357366771159874252e-01 1.209360002107153220e-01 1.050000000000000044e+00 7.000000000000000666e-02
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.413005174621868143e+00 1.318413160461624711e+00 1.186070115505086869e+05 2.032730742607871566e+00 1.510815047021943514e+01 3.357366771159874252e-01 1.476068616862153404e-01 1.050000000000000044e+00 9.555555555555556024e-02
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.388048994638610090e+00 1.426086571133488468e+00 1.320894893240585516e+05 2.261506298130263826e+00 1.509404388714733258e+01 3.354231974921629278e-01 1.975212553431292539e-01 1.050000000000000044e+00 1.211111111111111138e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.381100420713033294e+00 1.456069501732342841e+00 1.545821263100990909e+05 2.454713350018780105e+00 1.565830721003134052e+01 3.479623824451408831e-01 2.114204638419961979e-01 1.050000000000000044e+00 1.466666666666666674e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.361382198394672116e+00 1.541153160283978529e+00 1.740162073620733863e+05 2.597356081338209943e+00 1.594043887147334715e+01 3.542319749216299440e-01 2.508627560541113466e-01 1.050000000000000044e+00 1.722222222222222210e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.340592070804809133e+00 1.630862064491505503e+00 1.940287574040461623e+05 2.702444549637405657e+00 1.622257053291535556e+01 3.605015673981190050e-01 2.924491766901561318e-01 1.050000000000000044e+00 1.977777777777777746e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.329477444485837268e+00 1.678806192610731607e+00 2.238555248989606625e+05 2.843781178113201857e+00 1.660344827586207117e+01 3.689655172413793816e-01 3.146750330876080248e-01 1.050000000000000044e+00 2.233333333333333282e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.309759222167476089e+00 1.763889365975675583e+00 2.475499766118401312e+05 2.908016704330969038e+00 1.691379310344827758e+01 3.758620689655172709e-01 3.541171458515468551e-01 1.050000000000000044e+00 2.488888888888888817e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.291187865042810579e+00 1.844023871629811628e+00 2.723894228889471851e+05 2.953205210780156520e+00 1.722413793103448398e+01 3.827586206896552157e-01 3.912651985544703948e-01 1.050000000000000044e+00 2.744444444444444353e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714285410e+01 4.277854468258641241e+00 1.901556832350846271e+00 3.015992684940535109e+05 2.983185041047568209e+00 1.753448275862069039e+01 3.896551724137931050e-01 4.179358248917020013e-01 1.050000000000000044e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.426338573410646404e+00 1.257422632418846220e+00 1.423725135289121827e+05 1.751418463163777695e+00 1.678683385579936527e+01 3.357366771159873142e-01 1.193334686380682630e-01 1.050000000000000044e+00 7.000000000000000666e-02
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.413005174621868143e+00 1.314952865438176799e+00 1.627011926343168307e+05 2.032726540088718448e+00 1.678683385579936527e+01 3.357366771159873142e-01 1.460027719283194525e-01 1.050000000000000044e+00 9.555555555555556024e-02
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.388048994638610090e+00 1.422619988606764752e+00 1.811957426129462838e+05 2.261500615317245888e+00 1.677115987460815916e+01 3.354231974921632053e-01 1.959142492085764742e-01 1.050000000000000044e+00 1.211111111111111138e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.381100420713033294e+00 1.452601167513502656e+00 2.120500713130456861e+05 2.454705837485467335e+00 1.739811912225705726e+01 3.479623824451411607e-01 2.098126456740757595e-01 1.050000000000000044e+00 1.466666666666666674e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.361382198394672116e+00 1.537679855224316050e+00 2.387086834756383323e+05 2.597347480787296714e+00 1.771159874608150631e+01 3.542319749216301106e-01 2.492526335493868705e-01 1.050000000000000044e+00 1.722222222222222210e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.336090696299237379e+00 1.646805707127856122e+00 2.628795083654920454e+05 2.700467016150929211e+00 1.771159874608150631e+01 3.542319749216301106e-01 2.998401824616111488e-01 1.050000000000000044e+00 1.977777777777777746e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.329477444485837268e+00 1.675324848781676312e+00 3.070754014300761046e+05 2.843770173093026710e+00 1.844827586206896086e+01 3.689655172413792150e-01 3.130611821824156316e-01 1.050000000000000044e+00 2.233333333333333282e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904762040e+01 4.309759222167476089e+00 1.760403051312072087e+00 3.395780356273234356e+05 2.908005733923614500e+00 1.879310344827586476e+01 3.758620689655172709e-01 3.525009906096800982e-01 1.050000000000000044e+00 2.488888888888888817e-01
