7.000000000000000000e+00 4.500000000000000000e+01 5.056179775280898525e+01 4.155494927377812786e+00 2.690021825567270319e+00 8.539844799494142353e+04 2.530841437236875269e+00 1.323197492163009059e+01 2.940438871473353699e-01 1.230014895610525905e+00 8.900000000000000133e-01 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.945054945054944540e+01 4.155494927377812786e+00 2.503379725112859777e+00 9.681474325939058326e+04 2.583055100247265923e+00 1.362695924764890520e+01 3.028213166144201329e-01 1.094174896248444995e+00 9.100000000000000311e-01 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.838709677419354449e+01 4.155494927377812786e+00 2.321914514373448757e+00 1.113860356287092291e+05 2.644670106956175104e+00 1.402194357366770561e+01 3.115987460815045629e-01 9.621026893290709481e-01 9.300000000000000488e-01 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.736842105263157521e+01 4.155494927377812786e+00 2.146133438451920394e+00 1.303545334026506171e+05 2.712973984078960843e+00 1.481191222570532240e+01 3.291536050156738114e-01 8.341674529439724317e-01 9.500000000000000666e-01 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.639175257731958624e+01 4.155494927377812786e+00 1.975598396980518201e+00 1.555224809577318083e+05 2.782110822793133487e+00 1.560188087774294985e+01 3.467084639498433374e-01 7.100503332357841479e-01 9.700000000000000844e-01 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.545454545454545325e+01 4.155494927377812786e+00 1.812761816171798213e+00 1.894865269040963904e+05 2.842766006420923475e+00 1.639184952978056486e+01 3.642633228840125303e-01 5.915362306869704767e-01 9.900000000000001021e-01 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.455445544554454074e+01 4.164052538878731724e+00 1.643387533252120392e+00 2.401936601222021854e+05 2.895595556098326195e+00 1.757680250783699449e+01 3.905956112852665418e-01 4.682639227363756262e-01 1.010000000000000231e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.368932038834950049e+01 4.144874776968358709e+00 1.576740602317395323e+00 2.923687525539682829e+05 2.876981284407529760e+00 1.836677115987460951e+01 4.081504702194357903e-01 4.197576155655071695e-01 1.030000000000000249e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.285714285714284699e+01 4.142703761895413450e+00 1.582582222812896289e+00 3.746747264184508240e+05 2.843599720119784902e+00 1.994670846394983954e+01 4.432601880877742317e-01 4.240092057611297705e-01 1.050000000000000266e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.205607476635513109e+01 4.132762646993649369e+00 1.609770886416974633e+00 4.745239128098531510e+05 2.763350029011114373e+00 2.152664576802506957e+01 4.783699059561126732e-01 4.437973888004433931e-01 1.070000000000000284e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.128440366972476028e+01 4.143563079648743930e+00 1.579946060113439854e+00 6.418921321826629573e+05 2.650064894214917199e+00 2.429153605015672923e+01 5.398119122257051261e-01 4.220905800140948294e-01 1.090000000000000302e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 4.054054054054052614e+01 4.144494100528397063e+00 1.577237071953849101e+00 8.403551378238018369e+05 2.498717509162977635e+00 2.705642633228840310e+01 6.012539184952978566e-01 4.201189511641474361e-01 1.110000000000000320e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.982300884955751030e+01 4.143323538421947561e+00 1.580295081542860247e+00 1.078574932399809826e+06 2.329702641106985883e+00 3.021630094043886317e+01 6.714733542319747395e-01 4.223446013235121477e-01 1.130000000000000338e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.913043478260868113e+01 4.139796074305985840e+00 1.589821743459314041e+00 1.346731243600990623e+06 2.158987735862546664e+00 3.337617554858933744e+01 7.416927899686519554e-01 4.292782017571932229e-01 1.150000000000000355e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.846153846153845279e+01 4.040983857441314164e+00 1.861100037804437335e+00 1.219096197261043824e+06 2.091339648791587180e+00 3.298119122257052283e+01 7.329153605015671369e-01 6.268143138799726621e-01 1.170000000000000373e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.781512605042015451e+01 3.906293907528716414e+00 2.231088436637014283e+00 1.005043909179390990e+06 2.057269898581756351e+00 3.140125391849529635e+01 6.978056426332288620e-01 8.961212967184826184e-01 1.190000000000000391e+00 2.999999999999999889e-01
7.000000000000000000e+00 4.500000000000000000e+01 3.719008264462808455e+01 3.778227445154986874e+00 2.582885098309177341e+00 8.585764652113403426e+05 2.024802105405837604e+00 2.982131661442006276e+01 6.626959247648902540e-01 1.152180076986697888e+00 1.210000000000000409e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.882352941176471006e+01 4.155494927377812786e+00 3.077094563319962450e+00 9.446742153184457857e+04 2.455004319904777965e+00 1.382445141065831251e+01 2.764890282131662325e-01 1.511730330248595155e+00 8.499999999999999778e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.747126436781609016e+01 4.155494927377812786e+00 2.881756496982756488e+00 1.046378338394505554e+05 2.488459468334141445e+00 1.426332288401253656e+01 2.852664576802507179e-01 1.369561319386580767e+00 8.699999999999999956e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.617977528089887329e+01 4.155494927377812786e+00 2.690906573342162655e+00 1.171454746055133728e+05 2.530838169171877094e+00 1.470219435736677838e+01 2.940438871473355920e-01 1.230658823954710268e+00 8.900000000000000133e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.494505494505494170e+01 4.155494927377812786e+00 2.504735980599778866e+00 1.328058130598533317e+05 2.583050761171163945e+00 1.514106583072100598e+01 3.028213166144201329e-01 1.095161992650517835e+00 9.100000000000000311e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.376344086021504864e+01 4.155494927377812786e+00 2.323412512540402375e+00 1.527940204209728108e+05 2.644664455244917889e+00 1.557993730407524602e+01 3.115987460815048959e-01 9.631929474795124513e-01 9.300000000000000488e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.263157894736841769e+01 4.155494927377812786e+00 2.147080964685886606e+00 1.788140921882995754e+05 2.712966822363917174e+00 1.645768025078369590e+01 3.291536050156739224e-01 8.348570720799433076e-01 9.500000000000000666e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.154639175257731409e+01 4.155494927377812786e+00 1.975863630952796823e+00 2.133382499230110843e+05 2.782102054270369607e+00 1.733542319749216176e+01 3.467084639498432264e-01 7.102433731952402240e-01 9.700000000000000844e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 5.050505050505049809e+01 4.155494927377812786e+00 1.812619491403312022e+00 2.599284332492175745e+05 2.842755688682303994e+00 1.821316614420062763e+01 3.642633228840125303e-01 5.914326452918157173e-01 9.900000000000001021e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.950495049504949208e+01 4.164052538878731724e+00 1.641970410704783667e+00 3.294858726094572339e+05 2.895583688133964717e+00 1.952978056426331932e+01 3.905956112852663753e-01 4.672325266854362447e-01 1.010000000000000231e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.854368932038833861e+01 4.144874776968358709e+00 1.574444303387143362e+00 4.010570107035613619e+05 2.876969016187745698e+00 2.040752351097178519e+01 4.081504702194356793e-01 4.180863460933812448e-01 1.030000000000000249e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.761904761904760619e+01 4.142703761895413450e+00 1.580334826615838573e+00 5.139600054941926501e+05 2.843587044805563124e+00 2.216300940438871692e+01 4.432601880877743428e-01 4.223735281904827943e-01 1.050000000000000266e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.672897196261681074e+01 4.132762646993649369e+00 1.607573884708881407e+00 6.509277902994399192e+05 2.763337531913078848e+00 2.391849529780564865e+01 4.783699059561129507e-01 4.421983888462435175e-01 1.070000000000000284e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.587155963302750905e+01 4.137910591355014489e+00 1.593340223572575320e+00 8.648612171586181503e+05 2.650266228442292427e+00 2.655172413793103203e+01 5.310344827586206407e-01 4.318389870018508603e-01 1.090000000000000302e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.504504504504502904e+01 4.144494100528397063e+00 1.575155496932646226e+00 1.152754425112011144e+06 2.498706486273099880e+00 3.006269592476489549e+01 6.012539184952978566e-01 4.186039599143405177e-01 1.110000000000000320e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.424778761061945431e+01 4.143323538421947561e+00 1.578274738736621385e+00 1.479530513831584947e+06 2.329692813027684828e+00 3.357366771159874475e+01 6.714733542319748505e-01 4.208741754961056181e-01 1.130000000000000338e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.347826086956520442e+01 4.139796074305985840e+00 1.587865397688958957e+00 1.847371590790571179e+06 2.158979098007124620e+00 3.708463949843260821e+01 7.416927899686521775e-01 4.278543536167132011e-01 1.150000000000000355e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.273504273504271822e+01 4.040983857441314164e+00 1.859187555848084816e+00 1.672290826294024242e+06 2.091331119825801554e+00 3.664576802507836817e+01 7.329153605015673589e-01 6.254223180579927543e-01 1.170000000000000373e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.201680672268906136e+01 3.906293907528716414e+00 2.229210253349914517e+00 1.378667286242007976e+06 2.057261769195235068e+00 3.489028213166145065e+01 6.978056426332289730e-01 8.947543501926866760e-01 1.190000000000000391e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.000000000000000000e+01 4.132231404958676535e+01 3.778227445154986874e+00 2.581041890533018357e+00 1.177751897932792548e+06 2.024794655029785062e+00 3.313479623824451892e+01 6.626959247648903650e-01 1.150838599546173402e+00 1.210000000000000409e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.470588235294117396e+01 4.155494927377812786e+00 3.078210947801033992e+00 1.257367651117569912e+05 2.455002971073136475e+00 1.520689655172414234e+01 2.764890282131662325e-01 1.512542846118345663e+00 8.499999999999999778e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.321839080459770344e+01 4.155494927377812786e+00 2.882939818154473866e+00 1.392736690477643861e+05 2.488457664070563791e+00 1.568965517241379359e+01 2.852664576802507734e-01 1.370422552452839726e+00 8.699999999999999956e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.179775280898876133e+01 4.155494927377812786e+00 2.692032366162828261e+00 1.559214412761645508e+05 2.530835751178122539e+00 1.617241379310345906e+01 2.940438871473355920e-01 1.231478187307338379e+00 8.900000000000000133e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 6.043956043956043800e+01 4.155494927377812786e+00 2.505682907977171414e+00 1.767654753233484807e+05 2.583047550754582034e+00 1.665517241379311031e+01 3.028213166144201884e-01 1.095851175932490262e+00 9.100000000000000311e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.913978494623655280e+01 4.155494927377812786e+00 2.324062913894500149e+00 2.033699289957556175e+05 2.644660273630948577e+00 1.713793103448276156e+01 3.115987460815047294e-01 9.636663161363896446e-01 9.300000000000000488e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.789473684210526017e+01 4.155494927377812786e+00 2.147321358818235382e+00 2.380028262731181167e+05 2.712961523521015383e+00 1.810344827586207828e+01 3.291536050156741444e-01 8.350320333532590400e-01 9.500000000000000666e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.670103092783504906e+01 4.155494927377812786e+00 1.975585171412423513e+00 2.839547009989890503e+05 2.782095566572385881e+00 1.906896551724138078e+01 3.467084639498432819e-01 7.100407075423966763e-01 9.700000000000000844e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.555555555555555003e+01 4.155494927377812786e+00 1.812672205272402248e+00 3.459665020749793039e+05 2.842748054737822549e+00 2.003448275862069750e+01 3.642633228840126969e-01 5.914710109792349346e-01 9.900000000000001021e-01 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.445544554455444342e+01 4.164052538878731724e+00 1.643299613958654204e+00 4.385477781785785919e+05 2.895574907192687064e+00 2.148275862068966546e+01 3.905956112852666529e-01 4.681999341950400240e-01 1.010000000000000231e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.339805825242716963e+01 4.144874776968358709e+00 1.573054585393753424e+00 5.338093239895406878e+05 2.876959939097759822e+00 2.244827586206896797e+01 4.081504702194357903e-01 4.170748953515859281e-01 1.030000000000000249e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.238095238095236539e+01 4.142703761895413450e+00 1.578974693458409462e+00 6.840836279329926474e+05 2.843577666506714063e+00 2.437931034482758719e+01 4.432601880877742873e-01 4.213836095901080103e-01 1.050000000000000266e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.140186915887849040e+01 4.132762646993649369e+00 1.606244239892302028e+00 8.663881935815940378e+05 2.763328285472069989e+00 2.631034482758620641e+01 4.783699059561128397e-01 4.412306599673179175e-01 1.070000000000000284e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 5.045871559633025782e+01 4.135997309568713476e+00 1.597302290096376254e+00 1.144204822121384088e+06 2.650294055822262962e+00 2.920689655172413879e+01 5.310344827586207517e-01 4.347226189003186025e-01 1.090000000000000302e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.954954954954953195e+01 4.144494100528397063e+00 1.573895687045757663e+00 1.534319973721005721e+06 2.498698330577381110e+00 3.306896551724138078e+01 6.012539184952978566e-01 4.176870576000542012e-01 1.110000000000000320e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.867256637168139832e+01 4.143323538421947561e+00 1.577051977302790675e+00 1.969258912803121144e+06 2.329685541358069489e+00 3.693103448275861922e+01 6.714733542319748505e-01 4.199842374188784699e-01 1.130000000000000338e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.782608695652172770e+01 4.139796074305985840e+00 1.586681359025314153e+00 2.458855161840862129e+06 2.158972706969263466e+00 4.079310344827587187e+01 7.416927899686521775e-01 4.269925983614271114e-01 1.150000000000000355e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.700854700854699075e+01 4.040983857441314164e+00 1.858030036790037087e+00 2.225824243508766871e+06 2.091324809363151349e+00 4.031034482758620641e+01 7.329153605015673589e-01 6.245798392960610901e-01 1.170000000000000373e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.621848739495796821e+01 3.906293907528716414e+00 2.228073484427505413e+00 1.835012294321638066e+06 2.057255754378960688e+00 3.837931034482758719e+01 6.978056426332288620e-01 8.939270337047837689e-01 1.190000000000000391e+00 2.999999999999999889e-01
7.000000000000000000e+00 5.500000000000000000e+01 4.545454545454543904e+01 3.778227445154986874e+00 2.579926295293251570e+00 1.567594082557260292e+06 2.024789142601555625e+00 3.644827586206896797e+01 6.626959247648903650e-01 1.150026700392976053e+00 1.210000000000000409e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 7.058823529411765207e+01 4.155494927377812786e+00 3.077645448204266110e+00 1.632411376747266913e+05 2.455001945175069977e+00 1.658934169278995796e+01 2.764890282131659549e-01 1.512131269825404356e+00 8.499999999999999778e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.896551724137931672e+01 4.155494927377812786e+00 2.882459151909697148e+00 1.808158047819917556e+05 2.488456291780756668e+00 1.711598746081503464e+01 2.852664576802505514e-01 1.370072718726840666e+00 8.699999999999999956e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.741573033707865648e+01 4.155494927377812786e+00 2.691532837890335372e+00 2.024292420123392658e+05 2.530833912098286564e+00 1.764263322884012553e+01 2.940438871473354254e-01 1.231114625607192536e+00 8.900000000000000133e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.593406593406592719e+01 4.155494927377812786e+00 2.505063261138239739e+00 2.294905892955124727e+05 2.583045108974630466e+00 1.816927899686520220e+01 3.028213166144200219e-01 1.095400190730125622e+00 9.100000000000000311e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.451612903225806406e+01 4.155494927377812786e+00 2.323224789533028023e+00 2.640305537305199541e+05 2.644657093178098162e+00 1.869592476489027888e+01 3.115987460815046739e-01 9.630563207935329828e-01 9.300000000000000488e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.315789473684210265e+01 4.155494927377812786e+00 2.146169717693552137e+00 3.089936531860777759e+05 2.712957493325706348e+00 1.974921630094043223e+01 3.291536050156738669e-01 8.341938573539420254e-01 9.500000000000000666e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.185567010309277691e+01 4.155494927377812786e+00 1.975303292435985680e+00 3.686519023956007441e+05 2.782090632155828303e+00 2.080250783699058559e+01 3.467084639498431153e-01 7.098355531887312608e-01 9.700000000000000844e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 6.060606060606060197e+01 4.155494927377812786e+00 1.812629089877881849e+00 4.491603496281288099e+05 2.842742248505671920e+00 2.185579937304075315e+01 3.642633228840125303e-01 5.914396311633307590e-01 9.900000000000001021e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.940594059405939475e+01 4.164052538878731724e+00 1.642121425443681781e+00 5.693563461362648522e+05 2.895568228572501734e+00 2.343573667711598318e+01 3.905956112852663753e-01 4.673424367364873433e-01 1.010000000000000231e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.825242718446600776e+01 4.144874776968358709e+00 1.572174020654382831e+00 6.930320979239819571e+05 2.876953035229373068e+00 2.448902821316613654e+01 4.081504702194356238e-01 4.164340114724693898e-01 1.030000000000000249e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.714285714285713169e+01 4.142703761895413450e+00 1.578112869780744054e+00 8.881294280696390197e+05 2.843570533541419199e+00 2.659561128526645746e+01 4.432601880877742873e-01 4.207563656443555900e-01 1.050000000000000266e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.607476635514017005e+01 4.132762646993649369e+00 1.605401730263534388e+00 1.124810775234272704e+06 2.763321252794366689e+00 2.870219435736676417e+01 4.783699059561127287e-01 4.406174729808336465e-01 1.070000000000000284e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.504587155963301370e+01 4.134816767058238085e+00 1.599725234784652228e+00 1.479981623269973556e+06 2.650301168445059918e+00 3.186206896551723844e+01 5.310344827586206407e-01 4.364860624343136486e-01 1.090000000000000302e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.405405405405404196e+01 4.144494100528397063e+00 1.573097418381431467e+00 1.991968409783124458e+06 2.498692127499790416e+00 3.607523510971786607e+01 6.012539184952977456e-01 4.171060696327115735e-01 1.110000000000000320e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.309734513274334944e+01 4.143323538421947561e+00 1.576277179940581474e+00 2.556637411070015747e+06 2.329680010655594380e+00 4.028840125391849369e+01 6.714733542319748505e-01 4.194203321014766672e-01 1.130000000000000338e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.217391304347824388e+01 4.139796074305985840e+00 1.585931094273349107e+00 3.192266279140726663e+06 2.158967846059863582e+00 4.450156739811910711e+01 7.416927899686517334e-01 4.264465481247210477e-01 1.150000000000000355e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.128205128205126329e+01 4.040983857441314164e+00 1.857296557067218412e+00 2.889730327725708019e+06 2.091320009743031783e+00 4.397492163009403043e+01 7.329153605015671369e-01 6.240460029743077897e-01 1.170000000000000373e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 5.042016806722687505e+01 3.906293907528716414e+00 2.227353146365585346e+00 2.382351096521009225e+06 2.057251179623824644e+00 4.186833855799372373e+01 6.978056426332287510e-01 8.934028055726357387e-01 1.190000000000000391e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.000000000000000000e+01 4.958677685950411274e+01 3.778227445154986874e+00 2.579219376567125188e+00 2.035169694275127025e+06 2.024784949952076918e+00 3.976175548589341702e+01 6.626959247648902540e-01 1.149512242455917654e+00 1.210000000000000409e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.647058823529411598e+01 4.155494927377812786e+00 3.077000635515056537e+00 2.075473600371182547e+05 2.455001146784546062e+00 1.797178683385580200e+01 2.764890282131661770e-01 1.511661968664202105e+00 8.499999999999999778e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.471264367816091578e+01 4.155494927377812786e+00 2.881906850808752640e+00 2.298920865441670467e+05 2.488455223816958828e+00 1.854231974921628989e+01 2.852664576802506069e-01 1.369670748430343865e+00 8.699999999999999956e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.303370786516853741e+01 4.155494927377812786e+00 2.690985355187118788e+00 2.573717708196186286e+05 2.530832480863339562e+00 1.911285266457679199e+01 2.940438871473352589e-01 1.230716162188658425e+00 8.900000000000000133e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.142857142857143060e+01 4.155494927377812786e+00 2.504434848727230101e+00 2.917780142221504357e+05 2.583043208698701854e+00 1.968338557993729410e+01 3.028213166144199109e-01 1.094942825855264035e+00 9.100000000000000311e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.989247311827956821e+01 4.155494927377812786e+00 2.322432033406873320e+00 3.356926870029097190e+05 2.644654618042403538e+00 2.025391849529779620e+01 3.115987460815045629e-01 9.624793449081956442e-01 9.300000000000000488e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.842105263157894512e+01 4.155494927377812786e+00 2.146326891396019398e+00 3.928594904563749442e+05 2.712954356891624119e+00 2.139498432601880040e+01 3.291536050156738669e-01 8.343082499590595003e-01 9.500000000000000666e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.701030927835050477e+01 4.155494927377812786e+00 1.975578101458912661e+00 4.687099223230616772e+05 2.782086792025304511e+00 2.253605015673980461e+01 3.467084639498431708e-01 7.100355619637814808e-01 9.700000000000000844e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.565656565656564680e+01 4.155494927377812786e+00 1.812620664381570768e+00 5.710695921557348920e+05 2.842737729896942955e+00 2.367711598746080881e+01 3.642633228840124193e-01 5.914334990040266415e-01 9.900000000000001021e-01 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.435643564356433899e+01 4.164052538878731724e+00 1.643249046002391411e+00 7.238885457895224681e+05 2.895563031039028346e+00 2.538871473354231512e+01 3.905956112852663753e-01 4.681631303305857639e-01 1.010000000000000231e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.310679611650483878e+01 4.144874776968358709e+00 1.571594295940836439e+00 8.811317380193205317e+05 2.876947662398136263e+00 2.652978056426331932e+01 4.081504702194356793e-01 4.160120819919168600e-01 1.030000000000000249e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.190476190476189089e+01 4.142703761895413450e+00 1.577545469715558424e+00 1.129181240239232313e+06 2.843564982417217113e+00 2.881191222570533128e+01 4.432601880877743428e-01 4.203434061669468758e-01 1.050000000000000266e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.074766355140184970e+01 4.132762646993649369e+00 1.604847038094497913e+00 1.430101187835760415e+06 2.763315779716801757e+00 3.109404388714733614e+01 4.783699059561128397e-01 4.402137624382118641e-01 1.070000000000000284e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.963302752293576248e+01 4.134052537473710487e+00 1.601284587367438172e+00 1.877154502993172035e+06 2.650301346536196423e+00 3.451724137931033454e+01 5.310344827586205296e-01 4.376209749410617800e-01 1.090000000000000302e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.855855855855854486e+01 4.144494100528397063e+00 1.572571843864263741e+00 2.532616359430802986e+06 2.498687300045501658e+00 3.908150470219436556e+01 6.012539184952979676e-01 4.167235512101366002e-01 1.110000000000000320e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.752212389380529345e+01 4.143323538421947561e+00 1.575767054968773451e+00 3.250543290387472603e+06 2.329675706467739360e+00 4.364576802507835396e+01 6.714733542319746284e-01 4.190490580135290966e-01 1.130000000000000338e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.652173913043476716e+01 4.139796074305985840e+00 1.585437117959226816e+00 4.058689265078534838e+06 2.158964063128744115e+00 4.821003134796237077e+01 7.416927899686518444e-01 4.260870271924026564e-01 1.150000000000000355e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.555555555555553582e+01 4.040983857441314164e+00 1.856813617268168404e+00 3.674042957764875609e+06 2.091316274512507345e+00 4.763949843260186867e+01 7.329153605015672479e-01 6.236945225106225177e-01 1.170000000000000373e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.462184873949578190e+01 3.906293907528716414e+00 2.226878853059511609e+00 3.028955855942680966e+06 2.057247619392132965e+00 4.535736677115986026e+01 6.978056426332286399e-01 8.930576507134933006e-01 1.190000000000000391e+00 2.999999999999999889e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.371900826446279353e+01 3.778227445154986874e+00 2.578753919107011239e+00 2.587545408276863396e+06 2.024781687087439330e+00 4.307523510971785186e+01 6.626959247648900320e-01 1.149173520033857976e+00 1.210000000000000409e+00 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 8.235294117647059409e+01 4.155494927377812786e+00 3.076992485854591841e+00 2.592222530153526459e+05 2.455000513285729546e+00 1.935423197492163183e+01 2.764890282131661770e-01 1.511656037262768315e+00 8.499999999999999778e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 8.045977011494252906e+01 4.155494927377812786e+00 2.881655503933050255e+00 2.871303598363873898e+05 2.488454376420589309e+00 1.996865203761754515e+01 2.852664576802506624e-01 1.369487815647421058e+00 8.699999999999999956e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.865168539325843255e+01 4.155494927377812786e+00 2.690806742129388862e+00 3.214519217036496848e+05 2.530831345223222950e+00 2.058307210031347267e+01 2.940438871473353144e-01 1.230586165810240828e+00 8.900000000000000133e-01 2.999999999999999889e-01
7.000000000000000000e+00 7.000000000000000000e+01 7.692307692307691980e+01 4.155494927377812786e+00 2.504637392245192107e+00 3.644246093491261709e+05 2.583041700889840531e+00 2.119749216300940020e+01 3.028213166144200219e-01 1.095090239068870375e+00 9.100000000000000311e-01 2.999999999999999889e-01
