7.000000000000000000e+00 6.800000000000000000e+01 6.601941747572814734e+01 4.218344400994175736e+00 1.381072488572092638e+00 7.244973543485703412e+05 2.247032406427381002e+00 2.705078369905956492e+01 3.978056426332288731e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.651941747572814734e+01 4.237899946253876671e+00 1.391469116597710443e+00 6.816493328848920064e+05 2.252420651616082292e+00 2.628338557993730262e+01 3.865203761755485745e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.701941747572814734e+01 4.257650696604523333e+00 1.404897643526837658e+00 6.428103722912921803e+05 2.255855837549061604e+00 2.589968652037617858e+01 3.808777429467085085e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.751941747572814734e+01 4.294977223836007774e+00 1.387500946103290111e+00 6.261597646349717397e+05 2.265583777565013168e+00 2.589968652037617858e+01 3.808777429467085085e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.801941747572814734e+01 4.326237921249263430e+00 1.386904962029803068e+00 6.036323245150855510e+05 2.271552911609193259e+00 2.551598746081505453e+01 3.752351097178684425e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.851941747572814734e+01 4.347977261355256751e+00 1.406566491342244429e+00 5.731679497736133635e+05 2.271621125963485976e+00 2.513228840125391628e+01 3.695924764890281544e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.901941747572814734e+01 4.347977261355256751e+00 1.469867982366006354e+00 5.271685588394617662e+05 2.259521922187611054e+00 2.436489028213166819e+01 3.583072100313480779e-01
7.000000000000000000e+00 6.800000000000000000e+01 6.951941747572814734e+01 4.347977261355256751e+00 1.532837402487583267e+00 4.874900280476768967e+05 2.246772552633566455e+00 2.398119122257052993e+01 3.526645768025077898e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.001941747572814734e+01 4.347977261355256751e+00 1.595464180311882973e+00 4.530398467095237575e+05 2.233922531264946443e+00 2.321379310344828184e+01 3.413793103448276578e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.051941747572814734e+01 4.347977261355256751e+00 1.657738420573680926e+00 4.229387014223920414e+05 2.221349308311531878e+00 2.283009404388714358e+01 3.357366771159874252e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.101941747572814734e+01 4.347977261355256751e+00 1.719650879031153545e+00 3.964767980553729576e+05 2.209296880988011136e+00 2.244639498432601954e+01 3.300940438871473592e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.151941747572814734e+01 4.347977261355256751e+00 1.781192937847196012e+00 3.730789042580802925e+05 2.197909486260046119e+00 2.206269592476489549e+01 3.244514106583072932e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.201941747572814734e+01 4.347977261355256751e+00 1.842356581486708000e+00 3.522766421063034795e+05 2.187259387592599413e+00 2.167899686520375724e+01 3.188087774294670051e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.251941747572814734e+01 4.347977261355256751e+00 1.903134373152957970e+00 3.336866491830855957e+05 2.177368817507393750e+00 2.129529780564263319e+01 3.131661442006269391e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.301941747572814734e+01 4.347977261355256751e+00 1.963519431781903579e+00 3.169934101111271302e+05 2.168226696878909010e+00 2.091159874608150915e+01 3.075235109717868731e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.351941747572814734e+01 4.347977261355256751e+00 2.023505409609300365e+00 3.019357659911461524e+05 2.159800980446623164e+00 2.052789968652037089e+01 3.018808777429466406e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.401941747572814734e+01 4.347977261355256751e+00 2.083086470321892758e+00 2.882963019315706915e+05 2.152047506766800122e+00 2.052789968652037089e+01 3.018808777429466406e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.451941747572814734e+01 4.347977261355256751e+00 2.142257267800618425e+00 2.758929793759109452e+05 2.144916153540855852e+00 2.014420062695924685e+01 2.962382445141065745e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.501941747572814734e+01 4.347977261355256751e+00 2.201012925461031333e+00 2.645725173258207506e+05 2.138354976809989427e+00 1.976050156739812280e+01 2.905956112852665085e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.551941747572814734e+01 4.347977261355256751e+00 2.259349016193439752e+00 2.542051367748537159e+05 2.132312880807832212e+00 1.976050156739812280e+01 2.905956112852665085e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.601941747572814734e+01 4.347977261355256751e+00 2.317261542903052973e+00 2.446803695232730533e+05 2.126741243176162754e+00 1.937680250783698455e+01 2.849529780564262205e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.651941747572814734e+01 4.347977261355256751e+00 2.374746919648178523e+00 2.359037002151039778e+05 2.121594815933038447e+00 1.899310344827586050e+01 2.793103448275862100e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.701941747572814734e+01 4.347977261355256751e+00 2.431801953373135650e+00 2.277938627879943524e+05 2.116832138027812782e+00 1.899310344827586050e+01 2.793103448275862100e-01
7.000000000000000000e+00 6.800000000000000000e+01 7.751941747572814734e+01 4.347977261355256751e+00 2.488423826230303337e+00 2.202806528564312903e+05 2.112415629310723908e+00 1.860940438871473646e+01 2.736677115987461439e-01
