7.000000000000000000e+00 6.500000000000000000e+01 6.310679611650485299e+01 4.218344400994175736e+00 1.381582466716007040e+00 6.327747333263226319e+05 2.247033518067502289e+00 2.585736677115987447e+01 3.978056426332288176e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.360679611650485299e+01 4.239433734844249457e+00 1.390701583071991099e+00 5.944063933742012596e+05 2.252874866061711057e+00 2.512382445141066967e+01 3.865203761755487410e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.410679611650485299e+01 4.263516895573251198e+00 1.397105279048203030e+00 5.625034687148538651e+05 2.257844343541244303e+00 2.475705329153605305e+01 3.808777429467085085e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.460679611650485299e+01 4.295532015652991475e+00 1.394916238578145062e+00 5.405304852795052575e+05 2.264716604707124326e+00 2.439028213166145065e+01 3.752351097178684980e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.510679611650485299e+01 4.326237921249263430e+00 1.398278763135182068e+00 5.185993186898829299e+05 2.269701312821478911e+00 2.402351097178683403e+01 3.695924764890282099e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.560679611650485299e+01 4.347977261355256751e+00 1.421247283359126756e+00 4.907846520266314619e+05 2.268923673270996755e+00 2.365673981191223163e+01 3.639498432601881994e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.610679611650485299e+01 4.347977261355256751e+00 1.487460266055418145e+00 4.503231180926185334e+05 2.256030178812856057e+00 2.328996865203762923e+01 3.583072100313481334e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.660679611650485299e+01 4.347977261355256751e+00 1.553296518962762107e+00 4.155930851006893208e+05 2.242611361660525215e+00 2.255642633228841021e+01 3.470219435736678348e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.710679611650485299e+01 4.347977261355256751e+00 1.618744484664738970e+00 3.855705696863785270e+05 2.229232960894086624e+00 2.218965517241379359e+01 3.413793103448276023e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.760679611650485299e+01 4.347977261355256751e+00 1.683793401416590507e+00 3.594389329139374313e+05 2.216269991248018378e+00 2.182288401253919119e+01 3.357366771159875363e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.810679611650485299e+01 4.347977261355256751e+00 1.748433271595804195e+00 3.365445298591736355e+05 2.203953198214363862e+00 2.108934169278997217e+01 3.244514106583072377e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.860679611650485299e+01 4.347977261355256751e+00 1.812654830845415566e+00 3.163617222297349945e+05 2.192408421961741904e+00 2.072257053291536977e+01 3.188087774294672272e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.910679611650485299e+01 4.347977261355256751e+00 1.876449517942814227e+00 2.984655177687809337e+05 2.181688152461560115e+00 2.035579937304075315e+01 3.131661442006269946e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.960679611650485299e+01 4.347977261355256751e+00 1.939809445420412670e+00 2.825102722280611633e+05 2.171795750348372245e+00 2.035579937304075315e+01 3.131661442006269946e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.010679611650485299e+01 4.347977261355256751e+00 2.002727370958627073e+00 2.682131382756816456e+05 2.162703371527254337e+00 1.998902821316615075e+01 3.075235109717869286e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.060679611650485299e+01 4.347977261355256751e+00 2.065196669566409682e+00 2.553411975738171604e+05 2.154364800859104090e+00 1.962225705329154835e+01 3.018808777429469181e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.110679611650485299e+01 4.347977261355256751e+00 2.127211306559883219e+00 2.437014363630374719e+05 2.146724347220656082e+00 1.925548589341693173e+01 2.962382445141066301e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.160679611650485299e+01 4.347977261355256751e+00 2.188765811345256829e+00 2.331329116205445316e+05 2.139722796551969619e+00 1.888871473354232933e+01 2.905956112852666196e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.210679611650485299e+01 4.347977261355256751e+00 2.249855252008738926e+00 2.235006046788674139e+05 2.133301232175120354e+00 1.888871473354232933e+01 2.905956112852666196e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.260679611650485299e+01 4.347977261355256751e+00 2.310475210712685801e+00 2.146905766428805073e+05 2.127403350927596026e+00 1.852194357366771271e+01 2.849529780564263315e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.310679611650485299e+01 4.347977261355256751e+00 2.370621759894342429e+00 2.066061306930603168e+05 2.121976746912702438e+00 1.852194357366771271e+01 2.849529780564263315e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.360679611650485299e+01 4.347977261355256751e+00 2.430291439261069719e+00 1.991647558558525052e+05 2.116973507249535480e+00 1.815517241379311031e+01 2.793103448275863210e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.410679611650485299e+01 4.347977261355256751e+00 2.489481233573719976e+00 1.922956797594332020e+05 2.112350365117111384e+00 1.778840125391849369e+01 2.736677115987460329e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.460679611650485299e+01 4.347977261355256751e+00 2.548188551207700492e+00 1.859378981144581048e+05 2.108068580840491535e+00 1.778840125391849369e+01 2.736677115987460329e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.510679611650485299e+01 4.347977261355256751e+00 2.606411203479990668e+00 1.800385791975818865e+05 2.104093667147615587e+00 1.742163009404389129e+01 2.680250783699060224e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.560679611650485299e+01 4.347977261355256751e+00 2.664147384728503987e+00 1.745517648191163607e+05 2.100395035593175752e+00 1.742163009404389129e+01 2.680250783699060224e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.610679611650485299e+01 4.347977261355256751e+00 2.721395653129462300e+00 1.694373069178730657e+05 2.096945613673646402e+00 1.742163009404389129e+01 2.680250783699060224e-01
7.000000000000000000e+00 6.500000000000000000e+01 7.660679611650485299e+01 4.347977261355256751e+00 2.778154912237023044e+00 1.646599924052618444e+05 2.093721463242887104e+00 1.705485893416928889e+01 2.623824451410659564e-01
