7.000000000000000000e+00 6.200000000000000000e+01 6.019417475728155154e+01 4.218344400994175736e+00 1.380762637619714850e+00 5.491398645187367219e+05 2.247034794945814262e+00 2.466394984326019113e+01 3.978056426332288731e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.069417475728155154e+01 4.241076504706678740e+00 1.389643275669314448e+00 5.149072269691483234e+05 2.253354380843680005e+00 2.396426332288401539e+01 3.865203761755486300e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.119417475728155154e+01 4.269955434801515182e+00 1.389916060158026934e+00 4.891851783722407417e+05 2.260037940616455909e+00 2.361442006269593463e+01 3.808777429467086195e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.169417475728155154e+01 4.305188820499218139e+00 1.384612551088395760e+00 4.704879282855794299e+05 2.267968353489564493e+00 2.326457680250783966e+01 3.752351097178683870e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.219417475728155154e+01 4.326237921249263430e+00 1.410773579550318679e+00 4.421018019671136281e+05 2.267600916220745333e+00 2.291473354231975890e+01 3.695924764890283765e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.269417475728155154e+01 4.347977261355256751e+00 1.437361227431947830e+00 4.169097997611965984e+05 2.265892270100058337e+00 2.256489028213166392e+01 3.639498432601881439e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.319417475728155154e+01 4.347977261355256751e+00 1.506753482238349928e+00 3.815838001765729859e+05 2.252160138139963852e+00 2.186520376175548819e+01 3.526645768025079009e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.369417475728155154e+01 4.347977261355256751e+00 1.575715983159453604e+00 3.514198533850307576e+05 2.238053934162222980e+00 2.151536050156740743e+01 3.470219435736678348e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.419417475728155864e+01 4.347977261355256751e+00 1.644236099920712624e+00 3.254639713069536374e+05 2.224150986034139965e+00 2.081567398119123169e+01 3.357366771159875918e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.469417475728155864e+01 4.347977261355256751e+00 1.712302144101621071e+00 3.029627623273317586e+05 2.210817924450422023e+00 2.046583072100313672e+01 3.300940438871473592e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.519417475728155864e+01 4.347977261355256751e+00 1.779903329121791611e+00 2.833186043242178275e+05 2.198266455338113712e+00 2.011598746081505595e+01 3.244514106583073487e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.569417475728155864e+01 4.347977261355256751e+00 1.847029731218927662e+00 2.660548223878728459e+05 2.186599147678303989e+00 1.976614420062696098e+01 3.188087774294671162e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.619417475728155864e+01 4.347977261355256751e+00 1.913672251455555751e+00 2.507888441324466839e+05 2.175845017971829165e+00 1.941630094043888022e+01 3.131661442006271057e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.669417475728155864e+01 4.347977261355256751e+00 1.979822578783606124e+00 2.372115775110214890e+05 2.165985999451443433e+00 1.906645768025078524e+01 3.075235109717868731e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.719417475728155864e+01 4.347977261355256751e+00 2.045473154187607001e+00 2.250715784026368929e+05 2.156975899058556134e+00 1.871661442006270448e+01 3.018808777429468626e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.769417475728155864e+01 4.347977261355256751e+00 2.110617135919993004e+00 2.141628775514171575e+05 2.148753498844650611e+00 1.836677115987460951e+01 2.962382445141066301e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.819417475728155864e+01 4.347977261355256751e+00 2.175248365836618625e+00 2.043155931256987678e+05 2.141251282225622887e+00 1.836677115987460951e+01 2.962382445141066301e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.869417475728155864e+01 4.347977261355256751e+00 2.239361336834237104e+00 1.953886619084096164e+05 2.134401002922750035e+00 1.801692789968652875e+01 2.905956112852666196e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.919417475728155864e+01 4.347977261355256751e+00 2.302951161387750467e+00 1.872641835792420607e+05 2.128137044681624346e+00 1.766708463949843377e+01 2.849529780564263315e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.969417475728155864e+01 4.347977261355256751e+00 2.366013541179998736e+00 1.798429962774404848e+05 2.122398280531813342e+00 1.766708463949843377e+01 2.849529780564263315e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.019417475728155864e+01 4.347977261355256751e+00 2.428544737814076981e+00 1.730411953727090440e+05 2.117128944616541553e+00 1.731724137931035301e+01 2.793103448275863210e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.069417475728155864e+01 4.347977261355256751e+00 2.490541544594373491e+00 1.667873779185929743e+05 2.112278877834272706e+00 1.696739811912225804e+01 2.736677115987460884e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.119417475728155864e+01 4.347977261355256751e+00 2.552001259360254792e+00 1.610204481755837041e+05 2.107803395266903301e+00 1.696739811912225804e+01 2.736677115987460884e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.169417475728155864e+01 4.347977261355256751e+00 2.612921658353622334e+00 1.556878592365329096e+05 2.103662941343218851e+00 1.661755485893417728e+01 2.680250783699060779e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.219417475728155864e+01 4.347977261355256751e+00 2.673300971100302181e+00 1.507441955101365165e+05 2.099822640755818259e+00 1.661755485893417728e+01 2.680250783699060779e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.269417475728155864e+01 4.347977261355256751e+00 2.733137856282837230e+00 1.461500231457477494e+05 2.096251813140950215e+00 1.626771159874608230e+01 2.623824451410658454e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.319417475728155864e+01 4.347977261355256751e+00 2.792483983517119128e+00 1.418709523022635549e+05 2.092923492489249693e+00 1.626771159874608230e+01 2.623824451410658454e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.369417475728155864e+01 4.347977261355256751e+00 2.851724882246200021e+00 1.378768678799866466e+05 2.089813974380617001e+00 1.626771159874608230e+01 2.623824451410658454e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.419417475728155864e+01 4.347977261355256751e+00 2.910452188132036433e+00 1.341412949878529762e+05 2.086902402614679186e+00 1.591786833855800154e+01 2.567398119122258349e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.469417475728155864e+01 4.347977261355256751e+00 2.968664722810499867e+00 1.306408727802915673e+05 2.084170399606701363e+00 1.591786833855800154e+01 2.567398119122258349e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.519417475728155864e+01 4.347977261355256751e+00 3.026361670374237089e+00 1.273549159393029113e+05 2.081601740601147554e+00 1.556802507836990657e+01 2.510971786833856023e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.569417475728155864e+01 4.347977261355256751e+00 3.083542558005120782e+00 1.242650474220946635e+05 2.079182069323644022e+00 1.556802507836990657e+01 2.510971786833856023e-01
