7.000000000000000000e+00 4.500000000000000000e+01 5.600000000000000000e+01 4.247584249852787153e+00 3.401663479231153087e+00 4.270240226894881926e+04 2.068065876187566321e+00 1.101724137931034875e+01 2.448275862068966524e-01 1.747956503090896785e+00
7.000000000000000000e+00 4.500000000000000000e+01 5.700000000000000000e+01 4.247584249852787153e+00 3.550185474387431928e+00 4.043843328546527482e+04 2.063523653918575285e+00 1.070689655172414234e+01 2.379310344827587076e-01 1.856052408087779160e+00
7.000000000000000000e+00 4.500000000000000000e+01 5.800000000000000000e+01 4.247584249852787153e+00 3.695034692830115208e+00 3.846857252164556121e+04 2.059529389686030498e+00 1.070689655172414234e+01 2.379310344827587076e-01 1.961475226702473762e+00
7.000000000000000000e+00 4.500000000000000000e+01 5.900000000000000000e+01 4.247584249852787153e+00 3.838401740404238982e+00 3.674094207840869785e+04 2.055989108468846638e+00 1.039655172413793593e+01 2.310344827586207905e-01 2.065819305422593288e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.000000000000000000e+01 4.247584249852787153e+00 3.978401060610516904e+00 3.521497930614469806e+04 2.052829692953755725e+00 1.039655172413793593e+01 2.310344827586207905e-01 2.167712315954280378e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.100000000000000000e+01 4.247584249852787153e+00 4.114990905723397319e+00 3.385854484004829283e+04 2.049993253746380528e+00 1.008620689655172953e+01 2.241379310344828735e-01 2.267123873854003158e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.200000000000000000e+01 4.247584249852787153e+00 4.248200113292986302e+00 3.264586778131232495e+04 2.047433264670186492e+00 1.008620689655172953e+01 2.241379310344828735e-01 2.364074967400793259e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.300000000000000000e+01 4.247584249852787153e+00 4.378066201259807499e+00 3.155605985319810861e+04 2.045111842514227174e+00 1.008620689655172953e+01 2.241379310344828735e-01 2.458592902555159387e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.400000000000000000e+01 4.247584249852787153e+00 4.504633989961519092e+00 3.057202384572445953e+04 2.042997788644158152e+00 9.775862068965523122e+00 2.172413793103449564e-01 2.550710300040761602e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.500000000000000000e+01 4.247584249852787153e+00 4.627954383493691815e+00 2.967964012958656167e+04 2.041065150600751110e+00 9.775862068965523122e+00 2.172413793103449564e-01 2.640464208405682633e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 4.750750726303273552e+00 2.886715242521523396e+04 2.039292146769607683e+00 9.775862068965523122e+00 2.172413793103449564e-01 2.729836707020059983e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 4.870590423790259749e+00 2.812469844139080305e+04 2.037660349781272195e+00 9.775862068965523122e+00 2.172413793103449564e-01 2.817057327378530207e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 4.987433840425535614e+00 2.744394725356378331e+04 2.036154057668716266e+00 9.465517241379316715e+00 2.103448275862070393e-01 2.902097222316838643e+00
7.000000000000000000e+00 4.500000000000000000e+01 6.900000000000000000e+01 4.247584249852787153e+00 5.101334534388762165e+00 2.681781629648407034e+04 2.034759803507739662e+00 9.465517241379316715e+00 2.103448275862070393e-01 2.984995372054005447e+00
7.000000000000000000e+00 4.500000000000000000e+01 7.000000000000000000e+01 4.247584249852787153e+00 5.212349052080317513e+00 2.624024841361260769e+04 2.033465968696442694e+00 9.465517241379316715e+00 2.103448275862070393e-01 3.065792931668216870e+00
7.000000000000000000e+00 4.500000000000000000e+01 7.100000000000000000e+01 4.247584249852787153e+00 5.323004752065118694e+00 2.570603468638342019e+04 2.032262474825735854e+00 9.465517241379316715e+00 2.103448275862070393e-01 3.146329339897411259e+00
7.000000000000000000e+00 4.600000000000000000e+01 2.800000000000000000e+01 2.049854064878792403e+00 7.329520626126832639e+00 2.143207387768040353e+05 1.626288580535701467e+00 1.968338557993730120e+01 4.278996865203761324e-01 4.606853768800704962e+00
7.000000000000000000e+00 4.600000000000000000e+01 2.900000000000000000e+01 2.198564299083952012e+00 6.921238276324537253e+00 2.349143781842634780e+05 1.629847701672102023e+00 2.043322884012538765e+01 4.442006269592475576e-01 4.309691688325391290e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.000000000000000000e+01 2.352803649435858624e+00 6.497695105105543156e+00 2.584327255349039915e+05 1.633876928061320788e+00 2.080815047021943798e+01 4.523510971786834367e-01 4.001445670309053959e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.100000000000000000e+01 2.512271452342067501e+00 6.059762701655259320e+00 2.854150685233882978e+05 1.638686838317022998e+00 2.155799373040752442e+01 4.686520376175548619e-01 3.682720714506714010e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.200000000000000000e+01 2.690301080841758452e+00 5.568505617020085730e+00 3.257317907306618290e+05 1.636024195914846269e+00 2.268275862068964699e+01 4.931034482758618886e-01 3.326840022260597607e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.300000000000000000e+01 2.860225791376960647e+00 5.101976706741115031e+00 3.640150285553547437e+05 1.642936500182315740e+00 2.343260188087773344e+01 5.094043887147333693e-01 2.987166427127397661e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.400000000000000000e+01 3.035378954544015517e+00 4.621038671593715286e+00 4.101992228733524680e+05 1.651334907408157138e+00 2.418244514106581988e+01 5.257053291536047945e-01 2.637020607912130554e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.500000000000000000e+01 3.215760570342923508e+00 4.125763362171529280e+00 4.673067111982322531e+05 1.661753555387299741e+00 2.530721003134795666e+01 5.501567398119121544e-01 2.276404291907445199e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.600000000000000000e+01 3.401370638773684618e+00 3.616095258639389964e+00 5.402191883449015440e+05 1.675065481264600642e+00 2.655454545454546178e+01 5.772727272727273817e-01 1.905319901406309580e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.700000000000000000e+01 3.592940592231142816e+00 3.089978989817313337e+00 6.385643051762472605e+05 1.692362730051511388e+00 2.780909090909091930e+01 6.045454545454547191e-01 1.522303628676477505e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.200000000000000000e+01 4.209521608387551517e+00 1.398103813316705857e+00 6.120848342134166742e+05 2.257121024454351588e+00 2.530721003134796376e+01 5.501567398119122654e-01 2.897438567732458781e-01
7.000000000000000000e+00 4.600000000000000000e+01 4.300000000000000000e+01 4.201689859417299111e+00 1.419790927824822191e+00 3.920641534434127389e+05 2.351414981338447507e+00 2.184639498432601101e+01 4.749216300940437008e-01 3.055279512472811598e-01
7.000000000000000000e+00 4.600000000000000000e+01 4.400000000000000000e+01 4.206936134205278677e+00 1.405523693800338370e+00 2.750677915673021926e+05 2.363987969836571335e+00 1.944545454545455243e+01 4.227272727272728958e-01 2.951441732595472267e-01
7.000000000000000000e+00 4.600000000000000000e+01 4.500000000000000000e+01 4.228314115567855858e+00 1.411904274467271625e+00 2.105643350511745957e+05 2.353733022509479689e+00 1.777272727272728048e+01 3.863636363636365201e-01 2.997880232605414363e-01
7.000000000000000000e+00 4.600000000000000000e+01 4.600000000000000000e+01 4.247584249852787153e+00 1.541534245126210623e+00 1.667908485311637633e+05 2.309898790561999871e+00 1.675611285266457173e+01 3.642633228840124193e-01 3.941340744317667344e-01
7.000000000000000000e+00 4.600000000000000000e+01 4.700000000000000000e+01 4.247584249852787153e+00 1.720701183215113783e+00 1.335045093009996053e+05 2.251647527674857319e+00 1.554482758620689253e+01 3.379310344827585189e-01 5.245335753829682979e-01
7.000000000000000000e+00 4.600000000000000000e+01 4.800000000000000000e+01 4.247584249852787153e+00 1.897913357247569710e+00 1.109728721890941233e+05 2.204532743826778329e+00 1.473730407523511587e+01 3.203761755485894924e-01 6.535103793781522619e-01
7.000000000000000000e+00 4.600000000000000000e+01 4.900000000000000000e+01 4.247584249852787153e+00 2.072863982123361648e+00 9.489999591881307424e+04 2.163894635946855161e+00 1.405956112852664575e+01 3.056426332288401104e-01 7.808414703045686300e-01
7.000000000000000000e+00 4.600000000000000000e+01 5.000000000000000000e+01 4.247584249852787153e+00 2.245241831733119753e+00 8.305949388196316431e+04 2.139664126441254144e+00 1.368463949843259542e+01 2.974921630094042313e-01 9.062998469301216664e-01
7.000000000000000000e+00 4.600000000000000000e+01 5.100000000000000000e+01 4.247584249852787153e+00 2.415240724210278245e+00 7.398398321768613823e+04 2.121572603688101299e+00 1.293479623824450897e+01 2.811912225705328061e-01 1.030026794021118075e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.200000000000000000e+01 4.247584249852787153e+00 2.581895127482300545e+00 6.682932161506448756e+04 2.107155419059291379e+00 1.263197492163009628e+01 2.746081504702194698e-01 1.151319949401633291e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.300000000000000000e+01 4.247584249852787153e+00 2.745100683885131509e+00 6.107411724703379150e+04 2.096538772075072998e+00 1.228589341692789816e+01 2.670846394984325856e-01 1.270102673790469261e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.400000000000000000e+01 4.247584249852787153e+00 2.905453066913256777e+00 5.635125119861892745e+04 2.087871653136867955e+00 1.193981191222570004e+01 2.595611285266456458e-01 1.386808828520336601e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.500000000000000000e+01 4.247584249852787153e+00 3.062537583435941180e+00 5.241211899372003245e+04 2.080629068039338225e+00 1.157931034482759003e+01 2.517241379310345417e-01 1.501137029819732849e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.600000000000000000e+01 4.247584249852787153e+00 3.216230725092574794e+00 4.908688081890821195e+04 2.074516544355625935e+00 1.157931034482759003e+01 2.517241379310345417e-01 1.612996550840319454e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.700000000000000000e+01 4.247584249852787153e+00 3.366519932127890691e+00 4.624538828677643323e+04 2.069246007184546876e+00 1.126206896551724412e+01 2.448275862068966247e-01 1.722378651644090652e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.800000000000000000e+01 4.247584249852787153e+00 3.513381766590831123e+00 4.379273387059966626e+04 2.064651267134167689e+00 1.094482758620689822e+01 2.379310344827586521e-01 1.829266273838260126e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.900000000000000000e+01 4.247584249852787153e+00 3.656808912984581994e+00 4.165688725453094958e+04 2.060608471074596881e+00 1.094482758620689822e+01 2.379310344827586521e-01 1.933654093125588780e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.000000000000000000e+01 4.247584249852787153e+00 3.796807993327854902e+00 3.978226891715863167e+04 2.057023159672948243e+00 1.062758620689655231e+01 2.310344827586207073e-01 2.035546929082496348e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.100000000000000000e+01 4.247584249852787153e+00 3.933397610277169498e+00 3.812535861842123995e+04 2.053821822509447337e+00 1.062758620689655231e+01 2.310344827586207073e-01 2.134958320922414998e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.200000000000000000e+01 4.247584249852787153e+00 4.066606600634004920e+00 3.665162878659040871e+04 2.050946246307915111e+00 1.062758620689655231e+01 2.310344827586207073e-01 2.231909256379517537e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.300000000000000000e+01 4.247584249852787153e+00 4.197753213548376827e+00 3.533336131601711531e+04 2.048349633128939917e+00 1.031034482758621351e+01 2.241379310344829012e-01 2.327359171359121071e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.400000000000000000e+01 4.247584249852787153e+00 4.326861605607419392e+00 3.414806609736827522e+04 2.045993867862835991e+00 1.031034482758621351e+01 2.241379310344829012e-01 2.421325647285077487e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.500000000000000000e+01 4.247584249852787153e+00 4.452838693118784441e+00 3.307731735726994521e+04 2.043847551190513645e+00 1.031034482758621351e+01 2.241379310344829012e-01 2.513013126093156746e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 4.575724340057448103e+00 3.210588517971495457e+04 2.041884554991553635e+00 9.993103448275867606e+00 2.172413793103449564e-01 2.602450621212969661e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 4.695563865738422216e+00 3.122107888741152419e+04 2.040082942473118610e+00 9.993103448275867606e+00 2.172413793103449564e-01 2.689671116529257944e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 4.812407118091451608e+00 3.041224468489716310e+04 2.038424148150246751e+00 9.993103448275867606e+00 2.172413793103449564e-01 2.774710891901259746e+00
7.000000000000000000e+00 4.600000000000000000e+01 6.900000000000000000e+01 4.247584249852787153e+00 4.928719270901061655e+00 2.967037711565491918e+04 2.036892346364842510e+00 9.675862068965521701e+00 2.103448275862069838e-01 2.859364127315129789e+00
7.000000000000000000e+00 4.600000000000000000e+01 7.000000000000000000e+01 4.247584249852787153e+00 5.042447782312289739e+00 2.898781551593924814e+04 2.035473958847960230e+00 9.675862068965521701e+00 2.103448275862069838e-01 2.942136960739705653e+00
7.000000000000000000e+00 4.600000000000000000e+01 7.100000000000000000e+01 4.247584249852787153e+00 5.153406006781125370e+00 2.835800465936086039e+04 2.034157266333280756e+00 9.675862068965521701e+00 2.103448275862069838e-01 3.022893549541226577e+00
7.000000000000000000e+00 4.700000000000000000e+01 2.800000000000000000e+01 1.964115527969001684e+00 7.564656171135853313e+00 2.168605374000609154e+05 1.624204418039131514e+00 1.972821316614420795e+01 4.197492163009405863e-01 4.778025374423486404e+00
7.000000000000000000e+00 4.700000000000000000e+01 2.900000000000000000e+01 2.106003647289110159e+00 7.175166404055950409e+00 2.366162308475727041e+05 1.627698761687430995e+00 2.049435736677116182e+01 4.360501567398119560e-01 4.494497583781785544e+00
7.000000000000000000e+00 4.700000000000000000e+01 3.000000000000000000e+01 2.253749444185729978e+00 6.769456502311586021e+00 2.592673727543174464e+05 1.631222628585329071e+00 2.087742946708464586e+01 4.442006269592477796e-01 4.199228876668120058e+00
7.000000000000000000e+00 4.700000000000000000e+01 3.100000000000000000e+01 2.406503573180540645e+00 6.349955679794691221e+00 2.849968582436440629e+05 1.635419184307359330e+00 2.164357366771159974e+01 4.605015673981191493e-01 3.893922400262675332e+00
7.000000000000000000e+00 4.700000000000000000e+01 3.200000000000000000e+01 2.564266034273542161e+00 5.916674667505085417e+00 3.145498391817919328e+05 1.640410475206220076e+00 2.240971786833856783e+01 4.768025078369907965e-01 3.578580728244911136e+00
7.000000000000000000e+00 4.700000000000000000e+01 3.300000000000000000e+01 2.740370201246558945e+00 5.430735027786945501e+00 3.588642008297439897e+05 1.637950209199185991e+00 2.317586206896552170e+01 4.931034482758621662e-01 3.226528220550334058e+00
7.000000000000000000e+00 4.700000000000000000e+01 3.400000000000000000e+01 2.908149329024508400e+00 4.970053824608462456e+00 4.009464123776651686e+05 1.645091696015232641e+00 2.432507836990595962e+01 5.175548589341693040e-01 2.891123767135038047e+00
7.000000000000000000e+00 4.700000000000000000e+01 3.500000000000000000e+01 3.080936788974934171e+00 4.495599396282764282e+00 4.518195778895725380e+05 1.653774840522820089e+00 2.509122257053292770e+01 5.338557993730410622e-01 2.545689622445814759e+00
7.000000000000000000e+00 4.700000000000000000e+01 3.600000000000000000e+01 3.258732581097834036e+00 4.007400094798535761e+00 5.148904246199334739e+05 1.664566904382204449e+00 2.624043887147336562e+01 5.583072100313482000e-01 2.190227215933254978e+00
7.000000000000000000e+00 4.700000000000000000e+01 3.700000000000000000e+01 3.441676004147169898e+00 3.505020111832118257e+00 5.958931702585649909e+05 1.678309861362759614e+00 2.755909090909089798e+01 5.863636363636360871e-01 1.824460049640683756e+00
7.000000000000000000e+00 4.700000000000000000e+01 4.300000000000000000e+01 4.210489618717796034e+00 1.394993065370248031e+00 6.311278902777988696e+05 2.270191715289947343e+00 2.541536050156739179e+01 5.407523510971785630e-01 2.874798239327605032e-01
7.000000000000000000e+00 4.700000000000000000e+01 4.400000000000000000e+01 4.214173209389553421e+00 1.385012579717960435e+00 4.232432947267154232e+05 2.367703421540643838e+00 2.232131661442005566e+01 4.749216300940437563e-01 2.802159286656533688e-01
7.000000000000000000e+00 4.700000000000000000e+01 4.500000000000000000e+01 4.206820837995141282e+00 1.405352250247597024e+00 2.891338363742554211e+05 2.363024517481090214e+00 1.986818181818181017e+01 4.227272727272725628e-01 2.950193949390009784e-01
7.000000000000000000e+00 4.700000000000000000e+01 4.600000000000000000e+01 4.232313466600490237e+00 1.406106763400014614e+00 2.250166458075405098e+05 2.357811354275498594e+00 1.815909090909090651e+01 3.863636363636362980e-01 2.955685371074823209e-01
7.000000000000000000e+00 4.700000000000000000e+01 4.700000000000000000e+01 4.247584249852787153e+00 1.542946080309908208e+00 1.779070720291056205e+05 2.309897522344281029e+00 1.712037617554858571e+01 3.642633228840124748e-01 3.951616222898863828e-01
7.000000000000000000e+00 4.700000000000000000e+01 4.800000000000000000e+01 4.247584249852787153e+00 1.717176665898622723e+00 1.430170184256069770e+05 2.252781678850403146e+00 1.588275862068965694e+01 3.379310344827586854e-01 5.219683962046273162e-01
7.000000000000000000e+00 4.700000000000000000e+01 4.900000000000000000e+01 4.247584249852787153e+00 1.889747082077465556e+00 1.192268925955525774e+05 2.206288257996552371e+00 1.505768025078369021e+01 3.203761755485891594e-01 6.475668821123778951e-01
7.000000000000000000e+00 4.700000000000000000e+01 5.000000000000000000e+01 4.247584249852787153e+00 2.061444522899307241e+00 1.021608643897416914e+05 2.165704465097330722e+00 1.436520376175548819e+01 3.056426332288401659e-01 7.725302701168798025e-01
7.000000000000000000e+00 4.700000000000000000e+01 5.100000000000000000e+01 4.247584249852787153e+00 2.231052316020210480e+00 8.953942865865844942e+04 2.141455740327831148e+00 1.398213166144201836e+01 2.974921630094046199e-01 8.959725710632563400e-01
7.000000000000000000e+00 4.700000000000000000e+01 5.200000000000000000e+01 4.247584249852787153e+00 2.397709894495295035e+00 7.983452441313500458e+04 2.123267169613088257e+00 1.359905956112853431e+01 2.893416927899687963e-01 1.017267675365749913e+00
7.000000000000000000e+00 4.700000000000000000e+01 5.300000000000000000e+01 4.247584249852787153e+00 2.561299947636370256e+00 7.216393308209035604e+04 2.108686456421545508e+00 1.290658307210031097e+01 2.746081504702193588e-01 1.136330560405907519e+00
7.000000000000000000e+00 4.700000000000000000e+01 5.400000000000000000e+01 4.247584249852787153e+00 2.721651929352443489e+00 6.598138333521960885e+04 2.097981052632853061e+00 1.255297805642633335e+01 2.670846394984326411e-01 1.253036423056753446e+00
7.000000000000000000e+00 4.700000000000000000e+01 5.500000000000000000e+01 4.247584249852787153e+00 2.878705301248354331e+00 6.089904496035614284e+04 2.089233614169490938e+00 1.219937304075234152e+01 2.595611285266455903e-01 1.367341522708036106e+00
7.000000000000000000e+00 4.700000000000000000e+01 5.600000000000000000e+01 4.247584249852787153e+00 3.032427336887684177e+00 5.665387583452709077e+04 2.081913209832756628e+00 1.215517241379311031e+01 2.586206896551725420e-01 1.479222468635037036e+00
7.000000000000000000e+00 4.700000000000000000e+01 5.700000000000000000e+01 4.247584249852787153e+00 3.182716257626546419e+00 5.306581956490330776e+04 2.075739836790591486e+00 1.183103448275862490e+01 2.517241379310345972e-01 1.588604361069266169e+00
7.000000000000000000e+00 4.700000000000000000e+01 5.800000000000000000e+01 4.247584249852787153e+00 3.330237691045161874e+00 4.999640531609154277e+04 2.070413549048140123e+00 1.150689655172413950e+01 2.448275862068965969e-01 1.695972046475537898e+00
7.000000000000000000e+00 4.700000000000000000e+01 5.900000000000000000e+01 4.247584249852787153e+00 3.475328393248159564e+00 4.734449736301119265e+04 2.065767499295769749e+00 1.150689655172413950e+01 2.448275862068965969e-01 1.801570619567634424e+00
7.000000000000000000e+00 4.700000000000000000e+01 6.000000000000000000e+01 4.247584249852787153e+00 3.617211817385642014e+00 4.503319664259433193e+04 2.061677261034057018e+00 1.118275862068966120e+01 2.379310344827587353e-01 1.904834901198696251e+00
7.000000000000000000e+00 4.700000000000000000e+01 6.100000000000000000e+01 4.247584249852787153e+00 3.755882024419041176e+00 4.300307034139544703e+04 2.058047904951622709e+00 1.118275862068966120e+01 2.379310344827587353e-01 2.005760568872596572e+00
7.000000000000000000e+00 4.700000000000000000e+01 6.200000000000000000e+01 4.247584249852787153e+00 3.891345211576063612e+00 4.120751389135744103e+04 2.054805538322255654e+00 1.085862068965517579e+01 2.310344827586207628e-01 2.104352132998293268e+00
7.000000000000000000e+00 4.700000000000000000e+01 6.300000000000000000e+01 4.247584249852787153e+00 4.023618059150283699e+00 3.960950516077654174e+04 2.051891633179351970e+00 1.085862068965517579e+01 2.310344827586207628e-01 2.200621733672797564e+00
7.000000000000000000e+00 4.700000000000000000e+01 6.400000000000000000e+01 4.247584249852787153e+00 4.152726249545699133e+00 3.817928917701316823e+04 2.049259128040910038e+00 1.053448275862069750e+01 2.241379310344829290e-01 2.294588062825879238e+00
7.000000000000000000e+00 4.700000000000000000e+01 6.500000000000000000e+01 4.247584249852787153e+00 4.278703144629128374e+00 3.689269804952611594e+04 2.046869683345224455e+00 1.053448275862069750e+01 2.241379310344829290e-01 2.386275401582917510e+00
7.000000000000000000e+00 4.700000000000000000e+01 6.600000000000000000e+01 4.247584249852787153e+00 4.401588607820079879e+00 3.572991279927508731e+04 2.044691705835313567e+00 1.053448275862069750e+01 2.241379310344829290e-01 2.475712762969247471e+00
7.000000000000000000e+00 4.700000000000000000e+01 6.700000000000000000e+01 4.247584249852787153e+00 4.523036159322008309e+00 3.467453794472427398e+04 2.042698897827569304e+00 1.021034482758621209e+01 2.172413793103449287e-01 2.564103596767745685e+00
7.000000000000000000e+00 4.700000000000000000e+01 6.800000000000000000e+01 4.247584249852787153e+00 4.642445639594357409e+00 3.371290092179560452e+04 2.040869172851537350e+00 1.021034482758621209e+01 2.172413793103449287e-01 2.651011100411824195e+00
