7.000000000000000000e+00 4.700000000000000000e+01 6.900000000000000000e+01 4.347977261355256751e+00 4.626366210402259149e+00 3.354786503406946576e+04 2.040892364471702969e+00 1.021034482758621209e+01 2.172413793103449287e-01 2.639308318958293320e+00
7.000000000000000000e+00 4.700000000000000000e+01 7.000000000000000000e+01 4.347977261355256751e+00 4.742782574088450609e+00 3.269143129472238434e+04 2.039217191247590044e+00 1.021034482758621209e+01 2.172413793103449287e-01 2.724037400168697776e+00
7.000000000000000000e+00 4.700000000000000000e+01 7.100000000000000000e+01 4.347977261355256751e+00 4.856363180820459036e+00 3.190450447667500339e+04 2.037669199859361235e+00 1.021034482758621209e+01 2.172413793103449287e-01 2.806702586977524394e+00
7.000000000000000000e+00 4.800000000000000000e+01 2.800000000000000000e+01 1.883679630186715137e+00 7.785263472155419251e+00 2.197582399666949059e+05 1.622389002927467239e+00 1.975673981191222595e+01 4.115987460815047072e-01 4.938628727249628092e+00
7.000000000000000000e+00 4.800000000000000000e+01 2.900000000000000000e+01 2.019661440034473454e+00 7.412013194297991880e+00 2.390388013512758480e+05 1.625536341323208456e+00 2.053918495297804725e+01 4.278996865203759659e-01 4.666903511825417183e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.000000000000000000e+01 2.160821407207585310e+00 7.024439026519472939e+00 2.607483759850403003e+05 1.628947194486737748e+00 2.093040752351096501e+01 4.360501567398117895e-01 4.384797983791147047e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.100000000000000000e+01 2.307277080362766686e+00 6.622229615105212019e+00 2.854670157711787615e+05 1.632626070564243470e+00 2.171285266457680052e+01 4.523510971786833257e-01 4.092080099123502457e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.200000000000000000e+01 2.458534578867297427e+00 6.206808734512637926e+00 3.135726398467223044e+05 1.636986896996105001e+00 2.249529780564263604e+01 4.686520376175549174e-01 3.789740796436184667e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.300000000000000000e+01 2.627927274835206273e+00 5.739175651371406062e+00 3.556114384077753639e+05 1.633739652200753456e+00 2.327774294670845734e+01 4.849529780564261761e-01 3.451104425771832851e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.400000000000000000e+01 2.788788426424394729e+00 5.297516704573664192e+00 3.945255774849156733e+05 1.639897451928835848e+00 2.406018808777429285e+01 5.012539184952977678e-01 3.129529634072398814e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.500000000000000000e+01 2.954451403434154688e+00 4.842608963029411129e+00 4.407163585525512462e+05 1.647271359136912361e+00 2.484263322884012837e+01 5.175548589341693040e-01 2.798338694311907737e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.600000000000000000e+01 3.124916205864488372e+00 4.374522561433141554e+00 4.966749595510338550e+05 1.656245850459990399e+00 2.601630094043886743e+01 5.420062695924764418e-01 2.457532978222153108e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.700000000000000000e+01 3.245464828360288045e+00 4.045543044923029186e+00 4.991452213554730406e+05 1.702246206992951594e+00 2.596363636363636829e+01 5.409090909090910060e-01 2.216576485825175080e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.800000000000000000e+01 3.351486494545193651e+00 3.754381392869834411e+00 4.822097537134572049e+05 1.761513583014271855e+00 2.552727272727273089e+01 5.318181818181818565e-01 2.004666142744985891e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.400000000000000000e+01 4.117792338477896941e+00 1.649341249084742334e+00 4.830520235072824871e+05 2.233324263378733132e+00 2.369905956112853573e+01 4.937304075235111611e-01 4.725969246687033998e-01
7.000000000000000000e+00 4.800000000000000000e+01 4.500000000000000000e+01 4.203837419052881330e+00 1.412993320719287293e+00 4.268301963522090227e+05 2.359283229778832425e+00 2.234482758620690390e+01 4.655172413793104980e-01 3.005805861798542811e-01
7.000000000000000000e+00 4.800000000000000000e+01 4.600000000000000000e+01 4.214614853625206159e+00 1.383492945199708890e+00 3.095211267991001951e+05 2.371919925370517213e+00 2.029090909090909634e+01 4.227272727272728403e-01 2.791099755515031866e-01
7.000000000000000000e+00 4.800000000000000000e+01 4.700000000000000000e+01 4.242396679569347739e+00 1.388754656066194526e+00 2.431951776051743946e+05 2.370292386604167412e+00 1.854545454545454675e+01 3.863636363636364091e-01 2.829395009956781060e-01
7.000000000000000000e+00 4.800000000000000000e+01 4.800000000000000000e+01 4.326237921249263430e+00 1.384120007298616173e+00 2.181093806715630635e+05 2.417899268042524863e+00 1.790595611285266386e+01 3.730407523510971823e-01 2.795664076839536882e-01
7.000000000000000000e+00 4.800000000000000000e+01 4.900000000000000000e+01 4.347977261355256751e+00 1.519662511136374183e+00 1.771716468272492930e+05 2.365847533453173224e+00 1.706332288401253550e+01 3.554858934169278228e-01 3.782156062844115318e-01
7.000000000000000000e+00 4.800000000000000000e+01 5.000000000000000000e+01 4.347977261355256751e+00 1.696110986507660678e+00 1.441696303789555095e+05 2.287380647805768330e+00 1.622068965517240713e+01 3.379310344827584633e-01 5.066365827073151529e-01
7.000000000000000000e+00 4.800000000000000000e+01 5.100000000000000000e+01 4.347977261355256751e+00 1.869748402390236208e+00 1.212141450806711655e+05 2.211315432563037309e+00 1.506206896551724128e+01 3.137931034482758785e-01 6.330118567079899838e-01
7.000000000000000000e+00 4.800000000000000000e+01 5.200000000000000000e+01 4.347977261355256751e+00 2.040344433884290432e+00 1.049231865524515306e+05 2.173282006512020637e+00 1.467084639498432352e+01 3.056426332288400549e-01 7.571734077338850843e-01
7.000000000000000000e+00 4.800000000000000000e+01 5.300000000000000000e+01 4.347977261355256751e+00 2.207771178593928685e+00 9.266022910293364839e+04 2.146062222407937981e+00 1.388840125391848801e+01 2.893416927899685187e-01 8.790283191542002106e-01
7.000000000000000000e+00 4.800000000000000000e+01 5.400000000000000000e+01 4.347977261355256751e+00 2.371938384945169620e+00 8.311340013414039277e+04 2.124279810041674654e+00 1.354231974921630410e+01 2.821316614420063540e-01 9.985112189164807583e-01
7.000000000000000000e+00 4.800000000000000000e+01 5.500000000000000000e+01 4.347977261355256751e+00 2.532703366537421896e+00 7.552801374554540962e+04 2.110352196565008054e+00 1.318119122257053277e+01 2.746081504702194143e-01 1.115517667230980337e+00
7.000000000000000000e+00 4.800000000000000000e+01 5.600000000000000000e+01 4.347977261355256751e+00 2.690027059173285551e+00 6.935207669321325375e+04 2.099378126381866050e+00 1.282006269592476144e+01 2.670846394984325300e-01 1.230019509166510261e+00
7.000000000000000000e+00 4.800000000000000000e+01 5.700000000000000000e+01 4.347977261355256751e+00 2.843895907032216286e+00 6.423362103056939668e+04 2.090363126826678908e+00 1.241379310344827758e+01 2.586206896551724310e-01 1.342007266879812200e+00
7.000000000000000000e+00 4.800000000000000000e+01 5.800000000000000000e+01 4.347977261355256751e+00 2.994228305846753813e+00 5.993606786279647349e+04 2.083048517922035270e+00 1.241379310344827758e+01 2.586206896551724310e-01 1.451420803125087033e+00
7.000000000000000000e+00 4.800000000000000000e+01 5.900000000000000000e+01 4.347977261355256751e+00 3.141044864977318607e+00 5.627996208606255823e+04 2.076830449400628886e+00 1.208275862068966688e+01 2.517241379310347082e-01 1.558275473445728476e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.000000000000000000e+01 4.347977261355256751e+00 3.286092142413268746e+00 5.313616497188385256e+04 2.071470099738981663e+00 1.175172413793104198e+01 2.448275862068967079e-01 1.663842441525546612e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.100000000000000000e+01 4.347977261355256751e+00 3.428039620294310197e+00 5.040748953975646145e+04 2.066795742281005488e+00 1.175172413793104198e+01 2.448275862068967079e-01 1.767153342159966556e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.200000000000000000e+01 4.347977261355256751e+00 3.566704291061382648e+00 4.801948161914019875e+04 2.062680401116002926e+00 1.142068965517241708e+01 2.379310344827586798e-01 1.868074980479789815e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.300000000000000000e+01 4.347977261355256751e+00 3.702103228515052358e+00 4.591420188743051403e+04 2.059027805458375049e+00 1.142068965517241708e+01 2.379310344827586798e-01 1.966619782980647546e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.400000000000000000e+01 4.347977261355256751e+00 3.834262721391239026e+00 4.404593143127767689e+04 2.055763355056694497e+00 1.108965517241379928e+01 2.310344827586208183e-01 2.062806882887201265e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.500000000000000000e+01 4.347977261355256751e+00 3.963216919447047903e+00 4.237814303078143712e+04 2.052828150691519138e+00 1.108965517241379928e+01 2.310344827586208183e-01 2.156661134759853660e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.600000000000000000e+01 4.347977261355256751e+00 4.090532431771400468e+00 4.088132495326709613e+04 2.050174939428533349e+00 1.075862068965518148e+01 2.241379310344829567e-01 2.249322733537848951e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.700000000000000000e+01 4.347977261355256751e+00 4.215735981383233799e+00 3.953139099308066943e+04 2.047765286698353560e+00 1.075862068965518148e+01 2.241379310344829567e-01 2.340447223145651900e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.800000000000000000e+01 4.347977261355256751e+00 4.337967567334792385e+00 3.830850123223813716e+04 2.045567555698637463e+00 1.075862068965518148e+01 2.241379310344829567e-01 2.429408685646675004e+00
7.000000000000000000e+00 4.800000000000000000e+01 6.900000000000000000e+01 4.347977261355256751e+00 4.457268638012056527e+00 3.719617542238468013e+04 2.043555432106390679e+00 1.042758620689655658e+01 2.172413793103449287e-01 2.516237287621891028e+00
7.000000000000000000e+00 4.800000000000000000e+01 7.000000000000000000e+01 4.347977261355256751e+00 4.573684840866398815e+00 3.618061804608660168e+04 2.041706826199090941e+00 1.042758620689655658e+01 2.172413793103449287e-01 2.600966251777215188e+00
7.000000000000000000e+00 4.800000000000000000e+01 7.100000000000000000e+01 4.347977261355256751e+00 4.687265293514244036e+00 3.525019864539465925e+04 2.040003042006416578e+00 1.042758620689655658e+01 2.172413793103449287e-01 2.683631326441998866e+00
7.000000000000000000e+00 4.900000000000000000e+01 2.800000000000000000e+01 1.808117951388390043e+00 7.992517360624035838e+00 2.229715053890346026e+05 1.620805692799990760e+00 2.016833855799373509e+01 4.115987460815048182e-01 5.089515908656077947e+00
7.000000000000000000e+00 4.900000000000000000e+01 2.900000000000000000e+01 1.938606118772494780e+00 7.634358344112478711e+00 2.418948148639086576e+05 1.623613610084637005e+00 2.056771159874608657e+01 4.197492163009405308e-01 4.828768463357469010e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.000000000000000000e+01 2.073672818345515978e+00 7.263563426193843320e+00 2.628556944927718141e+05 1.626894130972301067e+00 2.096708463949843804e+01 4.278996865203762989e-01 4.558841391635146678e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.100000000000000000e+01 2.214063470702129610e+00 6.878029900057974544e+00 2.866739618183690473e+05 1.630225507779259786e+00 2.176583072100314098e+01 4.442006269592477796e-01 4.278245916145952066e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.200000000000000000e+01 2.359210191466161177e+00 6.479386653887444503e+00 3.136091385172799346e+05 1.634055659083756273e+00 2.216520376175549245e+01 4.523510971786834922e-01 3.988121070960997550e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.300000000000000000e+01 2.508964744635399757e+00 6.068068182547820655e+00 3.442656613468974829e+05 1.638578345155167426e+00 2.296394984326019539e+01 4.686520376175550284e-01 3.688765530686078264e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.400000000000000000e+01 2.676660503046705220e+00 5.605127402416373528e+00 3.902750679949439364e+05 1.635512298898868844e+00 2.416206896551724981e+01 4.931034482758622217e-01 3.353504684419022830e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.500000000000000000e+01 2.835630723384268137e+00 5.168634332528993625e+00 4.328545810874875751e+05 1.641865698020802622e+00 2.496081504702195275e+01 5.094043887147337024e-01 3.035693845816802572e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.600000000000000000e+01 2.999208776195382953e+00 4.719429345557307087e+00 4.834846820869744406e+05 1.649475811079649912e+00 2.575956112852665569e+01 5.257053291536052386e-01 2.708656660195561727e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.700000000000000000e+01 3.114887254425422025e+00 4.403957101946964769e+00 4.845766554322379525e+05 1.691871302408916256e+00 2.575956112852665569e+01 5.257053291536052386e-01 2.477435082764684271e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.800000000000000000e+01 3.237241803707842092e+00 4.067894655337397580e+00 4.901987850347895874e+05 1.734324086559952960e+00 2.561363636363635976e+01 5.227272727272725961e-01 2.232844209952883130e+00
7.000000000000000000e+00 4.900000000000000000e+01 3.900000000000000000e+01 3.365299076204968820e+00 3.716143122953943223e+00 4.998124194537320291e+05 1.778355475846097544e+00 2.561363636363635976e+01 5.227272727272725961e-01 1.976835950002355791e+00
7.000000000000000000e+00 4.900000000000000000e+01 4.500000000000000000e+01 4.116752746619508407e+00 1.651826792667270727e+00 4.969960437844291446e+05 2.238977163089444389e+00 2.373197492163009770e+01 4.843260188087775142e-01 4.744059276472252229e-01
7.000000000000000000e+00 4.900000000000000000e+01 4.600000000000000000e+01 4.213069388736471410e+00 1.387238453516889347e+00 4.559199970408877125e+05 2.371791095602640009e+00 2.281034482758620641e+01 4.655172413793103314e-01 2.818359414310417366e-01
7.000000000000000000e+00 4.900000000000000000e+01 4.700000000000000000e+01 4.202096606645036481e+00 1.417498473707817563e+00 3.155085094056761591e+05 2.355494033049266633e+00 2.026818181818181586e+01 4.136363636363635798e-01 3.038595370479384439e-01
7.000000000000000000e+00 4.900000000000000000e+01 4.800000000000000000e+01 4.244920462828924990e+00 1.385680023547958273e+00 2.585633260167196568e+05 2.372700649372359027e+00 1.893181818181818699e+01 3.863636363636364646e-01 2.807017529025428448e-01
7.000000000000000000e+00 4.900000000000000000e+01 4.900000000000000000e+01 4.326237921249263430e+00 1.384800583894253201e+00 2.320276063066377828e+05 2.417897557041207346e+00 1.827899686520375155e+01 3.730407523510969603e-01 2.800617381809706874e-01
7.000000000000000000e+00 4.900000000000000000e+01 5.000000000000000000e+01 4.347977261355256751e+00 1.516694550109246142e+00 1.893540292840020556e+05 2.367622617057990819e+00 1.741880877742946154e+01 3.554858934169277673e-01 3.760554943752290047e-01
7.000000000000000000e+00 4.900000000000000000e+01 5.100000000000000000e+01 4.347977261355256751e+00 1.690307588676549511e+00 1.545502708902188460e+05 2.290222927849210777e+00 1.655862068965517153e+01 3.379310344827586299e-01 5.024128113521719730e-01
7.000000000000000000e+00 4.900000000000000000e+01 5.200000000000000000e+01 4.347977261355256751e+00 1.860924436784333391e+00 1.301943144390851521e+05 2.214083769018411640e+00 1.577523510971786891e+01 3.219435736677115911e-01 6.265896835418356403e-01
7.000000000000000000e+00 4.900000000000000000e+01 5.300000000000000000e+01 4.347977261355256751e+00 2.028350649357565150e+00 1.128490439450519771e+05 2.175928829878296167e+00 1.497648902821316597e+01 3.056426332288401104e-01 7.484442076679167499e-01
7.000000000000000000e+00 4.900000000000000000e+01 5.400000000000000000e+01 4.347977261355256751e+00 2.192489963690567922e+00 9.975302890435910376e+04 2.148450226353581627e+00 1.457711598746081449e+01 2.974921630094043978e-01 8.679064933579838659e-01
