7.000000000000000000e+00 4.400000000000000000e+01 2.800000000000000000e+01 2.240111052232392819e+00 6.804790073570636366e+00 1.886747755994304316e+05 1.254711958267088923e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.000000000000000000e+01 2.571556054858615159e+00 5.894135059075569671e+00 2.339356864242114534e+05 1.295341791031064727e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.200000000000000000e+01 2.939192710258863972e+00 4.881999624343852595e+00 3.083818315755997901e+05 1.356489000104353915e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.400000000000000000e+01 3.303020888240620234e+00 3.884359222245069354e+00 4.033192181307434803e+05 1.487399409705377762e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.600000000000000000e+01 3.617847252827671944e+00 3.019568932217427726e+00 4.766539181353785680e+05 1.781215696436991625e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.800000000000000000e+01 3.851172995932024889e+00 2.378481900755889722e+00 4.607420810224654269e+05 2.336073205265510655e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.000000000000000000e+01 4.067977302736440315e+00 1.782799215571152063e+00 4.809712109373061685e+05 3.191022356232944279e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.200000000000000000e+01 4.213413524570368551e+00 1.383279851520717196e+00 4.754136980152319302e+05 3.858118862256174619e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.400000000000000000e+01 4.307914157800941446e+00 1.421263327144565158e+00 4.650033568959612167e+05 4.109419742480579174e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.600000000000000000e+01 4.364310794050435760e+00 1.699411803453282799e+00 4.177013625892324490e+05 4.202346120563456466e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.800000000000000000e+01 4.371541259381495514e+00 2.062617208050373740e+00 2.960388135753215756e+05 4.365847184857470253e+00
7.000000000000000000e+00 4.400000000000000000e+01 5.000000000000000000e+01 4.371935757700392777e+00 2.421513070688007918e+00 2.043343325737871928e+05 4.504014147118017064e+00
7.000000000000000000e+00 4.600000000000000000e+01 2.800000000000000000e+01 2.049854064878792403e+00 7.326887535733781931e+00 1.909734139495760610e+05 1.235615941384074379e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.000000000000000000e+01 2.352803649435858624e+00 6.494550216502320339e+00 2.318021460081034747e+05 1.267102108278312045e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.200000000000000000e+01 2.690301080841758452e+00 5.564960087288407742e+00 2.957565015877953265e+05 1.307861668067906491e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.400000000000000000e+01 3.035378954544015517e+00 4.617176588159153994e+00 3.785822805495716166e+05 1.380437530522990119e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.600000000000000000e+01 3.388037255187637875e+00 3.650091293481878552e+00 4.980509569629647303e+05 1.529774875747294649e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.800000000000000000e+01 3.629670326527896229e+00 2.986406621435407693e+00 4.918396873174718348e+05 1.819880638299442577e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.000000000000000000e+01 3.861195600197384170e+00 2.350268114346608872e+00 4.832177773859561421e+05 2.352500649831577917e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.200000000000000000e+01 4.069314770457508779e+00 1.778498076480116374e+00 4.942102603223053738e+05 3.134301911939582297e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.400000000000000000e+01 4.212029038325201924e+00 1.386594529100044548e+00 4.755421210242763045e+05 3.752752725516371068e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.600000000000000000e+01 4.326237921249263430e+00 1.384993813010492847e+00 4.968433593352828757e+05 3.996892931758337042e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.800000000000000000e+01 4.362455526655418581e+00 1.686687582584807998e+00 3.831077287666384946e+05 4.146705866643407568e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.000000000000000000e+01 4.381479165975237677e+00 2.014155999705073530e+00 2.801522283510079142e+05 4.274229725895124510e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.200000000000000000e+01 4.385969782782244586e+00 2.353319623541254124e+00 1.927703683782242006e+05 4.371358727308095382e+00
7.000000000000000000e+00 4.800000000000000000e+01 2.800000000000000000e+01 1.883679630186715137e+00 7.782312357507853662e+00 1.952373584946789779e+05 1.220881201613462252e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.000000000000000000e+01 2.160821407207585310e+00 7.021018187664883392e+00 2.328365380388552148e+05 1.246454640083126231e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.200000000000000000e+01 2.458534578867297427e+00 6.203006996985253707e+00 2.820597772933532833e+05 1.279945518602847665e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.400000000000000000e+01 2.788788426424394729e+00 5.293439874830506042e+00 3.595892009434178472e+05 1.324969663897052952e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.600000000000000000e+01 3.124916205864488372e+00 4.370153351885176285e+00 4.611850802161222673e+05 1.406636887102316491e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.800000000000000000e+01 3.387156761204680677e+00 3.651684213490322239e+00 4.900755147870358778e+05 1.565321504704394018e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.000000000000000000e+01 3.625180447112505977e+00 2.997684237499763871e+00 4.842817455431136186e+05 1.840964066003361266e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.200000000000000000e+01 3.866036338258707517e+00 2.335951100972915029e+00 4.984635845672119176e+05 2.351862369887054438e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.400000000000000000e+01 4.058678811626183602e+00 1.806842082120051485e+00 4.826643761357218609e+05 3.048741872355971605e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.600000000000000000e+01 4.214614853625206159e+00 1.378899628264707244e+00 4.856364993862010888e+05 3.641078940363225769e+00
