7.000000000000000000e+00 6.200000000000000000e+01 4.400000000000000000e+01 2.102587200175532800e+00 7.183753812448025577e+00 2.384568839871849341e+05 1.918599090300090237e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 4.500000000000000000e+01 2.191633051423097722e+00 6.939100534376857254e+00 2.413920418406866083e+05 1.927945803637042488e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 4.600000000000000000e+01 2.268617309211395039e+00 6.727593693355901294e+00 2.394622786465320387e+05 1.939988348337112312e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 4.700000000000000000e+01 2.356772555768890776e+00 6.485383248723628036e+00 2.407543458047769673e+05 1.949702701436572205e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 4.800000000000000000e+01 2.481718244626031744e+00 6.142062003809564352e+00 2.538855544856352790e+05 1.952663447570052835e+00 1.998965517241379786e+01 3.224137931034483651e-01
7.000000000000000000e+00 6.200000000000000000e+01 4.900000000000000000e+01 2.540485263327734611e+00 5.980613402315920091e+00 2.438477617998681962e+05 1.967992914859468367e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.000000000000000000e+01 2.645571449287014598e+00 5.691867762497405003e+00 2.487012162514932570e+05 1.975124162494910074e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.100000000000000000e+01 2.729329929808762767e+00 5.461733195440506172e+00 2.460789906564817938e+05 1.985586529545609880e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.200000000000000000e+01 2.829873469553324750e+00 5.185468829226190124e+00 2.481871187349256943e+05 1.993525822723255292e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.300000000000000000e+01 2.930329051019148867e+00 4.909444975281616941e+00 2.496506819547029445e+05 2.001495024985777249e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.400000000000000000e+01 3.025586498879227815e+00 4.647705089781320353e+00 2.489785058642614167e+05 2.010053840115412438e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.500000000000000000e+01 3.143012046682019278e+00 4.325043459727883288e+00 2.543125756687622052e+05 2.015979053562446666e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.600000000000000000e+01 3.244442987948954471e+00 4.046335991042080416e+00 2.542988803176223009e+05 2.023765806664771461e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.700000000000000000e+01 3.347587648069970889e+00 3.762918048294376927e+00 2.542623784100268676e+05 2.031270709626240567e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.800000000000000000e+01 3.452551139886660181e+00 3.474500867440543761e+00 2.542337773949745169e+05 2.038493124463367501e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 5.900000000000000000e+01 3.559343393225644192e+00 3.181057249363961947e+00 2.542151440479333687e+05 2.045443558730844824e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.000000000000000000e+01 3.672191578956946145e+00 2.870970721408646842e+00 2.553331409869566269e+05 2.051776672269096213e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.100000000000000000e+01 3.804970712627090634e+00 2.506112060965534738e+00 2.612554893175899924e+05 2.056311015298539768e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.200000000000000000e+01 3.921349914271823334e+00 2.262656224810457140e+00 2.621934725283416919e+05 2.062282876133683551e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.300000000000000000e+01 4.039468133024969987e+00 2.105182624195583330e+00 2.630770224969995907e+05 2.068052410786842099e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.400000000000000000e+01 4.160709430729106373e+00 1.976027509137069371e+00 2.642653758311368292e+05 2.073507269260438157e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.500000000000000000e+01 4.279968819210794528e+00 1.876316217206453141e+00 2.644470800456358702e+05 2.079086022112329513e+00 1.977586206896551602e+01 3.189655172413792816e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.600000000000000000e+01 4.316535056793172842e+00 1.942989659760472776e+00 2.449210431311993452e+05 2.089338269091799649e+00 1.934827586206896655e+01 3.120689655172413923e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.700000000000000000e+01 4.321136375396536167e+00 2.066301835203881776e+00 2.220387807761372824e+05 2.096109561452381698e+00 1.870689655172414234e+01 3.017241379310345306e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.800000000000000000e+01 4.307063206969792724e+00 2.219484381406128914e+00 2.002040241361392254e+05 2.098059367388344754e+00 1.806551724137931103e+01 2.913793103448276134e-01
7.000000000000000000e+00 6.200000000000000000e+01 6.900000000000000000e+01 4.298713743179056301e+00 2.360270653503789173e+00 1.830441905600663740e+05 2.096964308425786072e+00 1.763793103448276156e+01 2.844827586206897241e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.000000000000000000e+01 4.294944042314657651e+00 2.491550815670856345e+00 1.692040632300123398e+05 2.094358676911621142e+00 1.721034482758620499e+01 2.775862068965516682e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.100000000000000000e+01 4.302818060658042398e+00 2.601418842419580546e+00 1.585364479308253794e+05 2.091499417412342243e+00 1.678275862068965552e+01 2.706896551724137789e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.200000000000000000e+01 4.246160330503537139e+00 2.815606097039944800e+00 1.441439252693583257e+05 2.084679048541855373e+00 1.635517241379310605e+01 2.637931034482758896e-01
7.000000000000000000e+00 6.200000000000000000e+01 7.300000000000000000e+01 4.294944042314657651e+00 2.854365395755131818e+00 1.394828674959155614e+05 2.083484800081201627e+00 1.614137931034483131e+01 2.603448275862069727e-01
7.000000000000000000e+00 6.300000000000000000e+01 3.800000000000000000e+01 1.594221687500831708e+00 8.580260929828749994e+00 2.412856403706853744e+05 1.841570171415179757e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 3.900000000000000000e+01 1.660079711185823426e+00 8.399358584705272079e+00 2.407311647310158587e+05 1.855661330208237647e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.000000000000000000e+01 1.738468547753122539e+00 8.184009151265238202e+00 2.445589292183625512e+05 1.865639709719871364e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.100000000000000000e+01 1.810530728587735672e+00 7.986044656656819285e+00 2.450337236958105350e+05 1.878080061360680286e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.200000000000000000e+01 1.886672595262562258e+00 7.776863232371261425e+00 2.464048964416488307e+05 1.889450572169851128e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.300000000000000000e+01 1.969468988024695610e+00 7.549389066027430317e+00 2.496206380028722051e+05 1.899209349711389549e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.400000000000000000e+01 2.059705640693733297e+00 7.301463697457776902e+00 2.549443173689270625e+05 1.907381787648234406e+00 2.031206896551724839e+01 3.224137931034483651e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.500000000000000000e+01 2.132081499778433198e+00 7.102623334640218999e+00 2.526541682475836424e+05 1.920294905612083491e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.600000000000000000e+01 2.209862203315268836e+00 6.888925769532916021e+00 2.518380836487846682e+05 1.931767702848439239e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.700000000000000000e+01 2.288351331402362909e+00 6.673278668795905588e+00 2.507072121781466121e+05 1.942969346443623735e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.800000000000000000e+01 2.376645160630613596e+00 6.430683580774481989e+00 2.524270929149510630e+05 1.952228734250006426e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 4.900000000000000000e+01 2.501192844190717413e+00 6.088453491298863263e+00 2.663249398459093645e+05 1.954969856373742321e+00 2.031206896551724839e+01 3.224137931034483651e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.000000000000000000e+01 2.558594022608924767e+00 5.930754527817727606e+00 2.557358421751167043e+05 1.970025018008770390e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.100000000000000000e+01 2.655698134560117385e+00 5.663942270542582591e+00 2.584776214418949094e+05 1.978039305006972004e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.200000000000000000e+01 2.745365751496329221e+00 5.417565414126900514e+00 2.581169396536097629e+05 1.987182457827098681e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.300000000000000000e+01 2.844799509037450935e+00 5.144348408926408212e+00 2.603482165859004599e+05 1.994926349530818932e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.400000000000000000e+01 2.944058652658852360e+00 4.871610185674941640e+00 2.618970248422596487e+05 2.002710576103771789e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.500000000000000000e+01 3.038008953743181362e+00 4.613460226196812286e+00 2.611957607089874218e+05 2.011092328766685977e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.600000000000000000e+01 3.139961045176650423e+00 4.333319396237624410e+00 2.624275308005020488e+05 2.018466228487049374e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.700000000000000000e+01 3.254187636271345774e+00 4.019446195657853771e+00 2.667992757391248015e+05 2.024492892805175970e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.800000000000000000e+01 3.348405785682221136e+00 3.760557236273071258e+00 2.645559807816038374e+05 2.032595991461798590e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 5.900000000000000000e+01 3.459277532107182473e+00 3.455901964902002188e+00 2.667336324470926775e+05 2.038942164867625806e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.000000000000000000e+01 3.564474422566300316e+00 3.166840923677152198e+00 2.667148756063665496e+05 2.045767736122864999e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.100000000000000000e+01 3.675675270575140541e+00 2.861279924726973345e+00 2.678890243904828676e+05 2.051984979961944955e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.200000000000000000e+01 3.806755626914900770e+00 2.501088358883635010e+00 2.741042784780618385e+05 2.056411725935409773e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.300000000000000000e+01 3.921349973698017966e+00 2.262536807925087601e+00 2.750862081432717969e+05 2.062282652454177079e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.400000000000000000e+01 4.037621742747702136e+00 2.106721290095980414e+00 2.760104974693561671e+05 2.067958484691227561e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.500000000000000000e+01 4.156953666802548852e+00 1.978949600397825304e+00 2.772539392917815130e+05 2.073326472553636446e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.600000000000000000e+01 4.274247836235910647e+00 1.880786557104911383e+00 2.774415087346066139e+05 2.078824877724140041e+00 2.009482758620690390e+01 3.189655172413794482e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.700000000000000000e+01 4.345162756439062690e+00 1.883561997679738864e+00 2.655190815506402287e+05 2.087329804333757810e+00 1.987758620689655942e+01 3.155172413793104758e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.800000000000000000e+01 4.311876128876663827e+00 2.071765161367288055e+00 2.329862504922574153e+05 2.095739447270793754e+00 1.900862068965518148e+01 3.017241379310346416e-01
7.000000000000000000e+00 6.300000000000000000e+01 6.900000000000000000e+01 4.332305179635329573e+00 2.163980229115231690e+00 2.159154078579718189e+05 2.098700376923402722e+00 1.857413793103448540e+01 2.948275862068965858e-01
7.000000000000000000e+00 6.300000000000000000e+01 7.000000000000000000e+01 4.294944042314657651e+00 2.352941333077692931e+00 1.932567917191044253e+05 2.096979975230448989e+00 1.792241379310345195e+01 2.844827586206897241e-01
7.000000000000000000e+00 6.300000000000000000e+01 7.100000000000000000e+01 4.294944042314657651e+00 2.475863726172409240e+00 1.791812901552451367e+05 2.094726745121846978e+00 1.748793103448276298e+01 2.775862068965517793e-01
7.000000000000000000e+00 6.300000000000000000e+01 7.200000000000000000e+01 4.258905434540301016e+00 2.657152616826996994e+00 1.636571485699723999e+05 2.089579715083947686e+00 1.705344827586207401e+01 2.706896551724138900e-01
7.000000000000000000e+00 6.300000000000000000e+01 7.300000000000000000e+01 4.294944042314657651e+00 2.716052086166443225e+00 1.568082580205324630e+05 2.087951663675966962e+00 1.683620689655172953e+01 2.672413793103449176e-01
7.000000000000000000e+00 6.400000000000000000e+01 3.800000000000000000e+01 1.553466854785962026e+00 8.692150149438164775e+00 2.522113483345678833e+05 1.833918170564815764e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 3.900000000000000000e+01 1.617316586527385081e+00 8.516764830026710698e+00 2.516702823496354686e+05 1.848039601038146573e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.000000000000000000e+01 1.696420643893015612e+00 8.299446864986629535e+00 2.569859234145428927e+05 1.856918475119608836e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.100000000000000000e+01 1.760731806704904479e+00 8.122783533829677438e+00 2.551220932600125379e+05 1.871265757142515529e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.200000000000000000e+01 1.841131276417657059e+00 7.901897903166769765e+00 2.593162128275520226e+05 1.880622224015753741e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.300000000000000000e+01 1.914455926667034680e+00 7.700453765794972760e+00 2.597741232909835235e+05 1.892437411665307767e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.400000000000000000e+01 1.992209835467093182e+00 7.486833203497026190e+00 2.613186651939459261e+05 1.903156655715660062e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.500000000000000000e+01 2.082163956533211291e+00 7.239679878215160791e+00 2.670156015212103375e+05 1.910995450151146580e+00 2.063448275862069181e+01 3.224137931034483096e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.600000000000000000e+01 2.151962126464950664e+00 7.047919023854626985e+00 2.639231863108145189e+05 1.923986552328665001e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.700000000000000000e+01 2.230789454705246033e+00 6.831340842809746405e+00 2.637937392857687664e+05 1.934739949783632174e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.800000000000000000e+01 2.308457296961479166e+00 6.617946991449636052e+00 2.626291302928833757e+05 1.945651890697946751e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 4.900000000000000000e+01 2.431189254665530264e+00 6.280705396016475817e+00 2.776797926234657061e+05 1.947951285333665350e+00 2.063448275862069181e+01 3.224137931034483096e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.000000000000000000e+01 2.491507946888995573e+00 6.114987106423373397e+00 2.685150914608970634e+05 1.962365513608304024e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.100000000000000000e+01 2.576209452677257428e+00 5.882258110551036090e+00 2.680053231409724685e+05 1.971977461566636114e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.200000000000000000e+01 2.672378188453934378e+00 5.618013856218721180e+00 2.709099425290426589e+05 1.979780966391436747e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.300000000000000000e+01 2.772510082483922833e+00 5.342877182703354322e+00 2.745195016854259884e+05 1.987085594871762506e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.400000000000000000e+01 2.859302491895254317e+00 5.104398136855690993e+00 2.729007100504991831e+05 1.996274774824570608e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.500000000000000000e+01 2.957394447128798731e+00 4.834865387032770911e+00 2.745377921550116735e+05 2.003881674204918362e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.600000000000000000e+01 3.050071031244826258e+00 4.580213696808820956e+00 2.738065423247857252e+05 2.012093462223696338e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.700000000000000000e+01 3.150728969599748019e+00 4.303627494107147733e+00 2.751063776510620955e+05 2.019311350055948751e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.800000000000000000e+01 3.263643554692306381e+00 3.993358193713155924e+00 2.797028480978503358e+05 2.025194717741216177e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 5.900000000000000000e+01 3.356397543589950239e+00 3.738491148305282508e+00 2.773488787689753808e+05 2.033157586597773125e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.000000000000000000e+01 3.465800742488710728e+00 3.437870077763282683e+00 2.796366692938982742e+05 2.039376134096082538e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.100000000000000000e+01 3.569449054813861100e+00 3.153063185665987422e+00 2.796177917650438030e+05 2.046081223598910537e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.200000000000000000e+01 3.679051854087391327e+00 2.851892394129086128e+00 2.808499286747422884e+05 2.052186540887376065e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.300000000000000000e+01 3.808451824221720905e+00 2.496317492332022603e+00 2.873576305580935441e+05 2.056512326573091798e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.400000000000000000e+01 3.921350034076704905e+00 2.262422545459249701e+00 2.883948076635805191e+05 2.062282438843104249e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.500000000000000000e+01 4.035833496475061288e+00 2.108338111874318521e+00 2.893610643145509530e+05 2.067867443525144733e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.600000000000000000e+01 4.153317046160498016e+00 1.982817564408811517e+00 2.906612654679517145e+05 2.073151122953514225e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.700000000000000000e+01 4.268709630735605387e+00 1.885197501247375618e+00 2.908547925533225643e+05 2.078571451873040488e+00 2.041379310344827758e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.800000000000000000e+01 4.342953296561960386e+00 1.880347426416561829e+00 2.796880192592183594e+05 2.086716461175316617e+00 2.019310344827586334e+01 3.155172413793103647e-01
7.000000000000000000e+00 6.400000000000000000e+01 6.900000000000000000e+01 4.302915731688567114e+00 2.077216331079761336e+00 2.442878662008161482e+05 2.095379847732778078e+00 1.931034482758621351e+01 3.017241379310345861e-01
7.000000000000000000e+00 6.400000000000000000e+01 7.000000000000000000e+01 4.350721295071984684e+00 2.121686769187140609e+00 2.315359320510470716e+05 2.098973926473754137e+00 1.886896551724138504e+01 2.948275862068966413e-01
7.000000000000000000e+00 6.400000000000000000e+01 7.100000000000000000e+01 4.287755561709896135e+00 2.351618400793777930e+00 2.033539165858695633e+05 2.096825980125862188e+00 1.820689655172414234e+01 2.844827586206897241e-01
7.000000000000000000e+00 6.400000000000000000e+01 7.200000000000000000e+01 4.325094034311311120e+00 2.410488876596958541e+00 1.933150593725991494e+05 2.096614729875935002e+00 1.798620689655172811e+01 2.810344827586207517e-01
7.000000000000000000e+00 6.400000000000000000e+01 7.300000000000000000e+01 4.246160330503537139e+00 2.661826495639155965e+00 1.718681973909737717e+05 2.089364124459685446e+00 1.732413793103448540e+01 2.706896551724138344e-01
7.000000000000000000e+00 6.500000000000000000e+01 3.800000000000000000e+01 1.519684252564557303e+00 8.784885027905206201e+00 2.658900612512934022e+05 1.824240984388996623e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 3.900000000000000000e+01 1.582100694001430163e+00 8.613436787689716212e+00 2.655221147705916665e+05 1.838354689375379492e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.000000000000000000e+01 1.645665315490905112e+00 8.438827288417776629e+00 2.649561064030422713e+05 1.852122246938419314e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.100000000000000000e+01 1.719945903557449807e+00 8.234760329489709818e+00 2.684750459502392914e+05 1.862305837723615909e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.200000000000000000e+01 1.796055353813080346e+00 8.025663504156813843e+00 2.719713235422754078e+05 1.872332241919606899e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.300000000000000000e+01 1.864162626630460728e+00 7.838556755690527567e+00 2.711322679528268054e+05 1.885136920349179013e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.400000000000000000e+01 1.937075887484447367e+00 7.638238017055537732e+00 2.716859613342498778e+05 1.896566065484175612e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.500000000000000000e+01 2.020715053151309615e+00 7.408438265592548255e+00 2.760344708843121189e+05 1.905303693534319276e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.600000000000000000e+01 2.093114487895213927e+00 7.209526478541048888e+00 2.749094130390547798e+05 1.917113901443753265e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.700000000000000000e+01 2.173071824810042685e+00 6.989841104020567464e+00 2.762276799511277350e+05 1.927126602324569227e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.800000000000000000e+01 2.251187781976519808e+00 6.775214282194952808e+00 2.761247094948099111e+05 1.937589460996922863e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 4.900000000000000000e+01 2.335058998701953215e+00 6.544768853451763846e+00 2.776238819000969524e+05 1.946898320555736639e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.000000000000000000e+01 2.418391427647234249e+00 6.315802514294281522e+00 2.782437349881508853e+05 1.956351327747946955e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.100000000000000000e+01 2.509609624835840158e+00 6.065163202236188766e+00 2.811820744219234330e+05 1.964467716869567004e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.200000000000000000e+01 2.608246285415074084e+00 5.794135614262442502e+00 2.862044740598194185e+05 1.971484591924120622e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.300000000000000000e+01 2.688603424970290146e+00 5.573341761279937856e+00 2.837354856128055835e+05 1.981456832363247322e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.400000000000000000e+01 2.783869139899894929e+00 5.311575862530931502e+00 2.861357241019200883e+05 1.989124805497728188e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.500000000000000000e+01 2.873399972369925948e+00 5.065569117527954468e+00 2.858508014373657643e+05 1.997573932866984592e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.600000000000000000e+01 2.970353008574514231e+00 4.799164351429484832e+00 2.875792378342873417e+05 2.005010700066648610e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.700000000000000000e+01 3.061788099741566072e+00 4.547922563346711300e+00 2.868170906585862394e+05 2.013059211307874907e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.800000000000000000e+01 3.161185624082175405e+00 4.274798436974795557e+00 2.881873331399160088e+05 2.020127102796332341e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 5.900000000000000000e+01 3.272823351633591837e+00 3.968036592079304370e+00 2.930159973827933427e+05 2.025872571875501738e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.000000000000000000e+01 3.364153667361005073e+00 3.717080349232988468e+00 2.905477459951396449e+05 2.033700319673274137e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.100000000000000000e+01 3.472129829733815232e+00 3.420379534208863870e+00 2.929492879127989872e+05 2.039795777456221426e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.200000000000000000e+01 3.574274328902999009e+00 3.139703899638651929e+00 2.929302924847219838e+05 2.046384540985130673e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.300000000000000000e+01 3.682326193088327759e+00 2.842793959362083012e+00 2.942222832069747383e+05 2.052381677505833668e+00 2.073275862068965836e+01 3.189655172413793371e-01
7.000000000000000000e+00 6.500000000000000000e+01 6.400000000000000000e+01 3.810128617741643797e+00 2.491608170305912751e+00 3.010415666480579530e+05 2.056606779355163450e+00 2.073275862068965836e+01 3.189655172413793371e-01
