0.15	-2	0.144182240289277	
0.15	-1.5	0.149934008051922	
0.15	-1	0.152657594781285	
0.15	-0.5	0.155824574994359	
0.15	0	0.153565192316698	

0.2	-2	0.210626198462695	
0.2	-1.5	0.219488122094752	
0.2	-1	0.224504546504098	
0.2	-0.5	0.228186206702954	
0.2	0	0.228570059430647	

0.25	-2	0.264757055328047	
0.25	-1.5	0.275586193074924	
0.25	-1	0.281195161039781	
0.25	-0.5	0.285143472831804	
0.25	0	0.287025626525104	

0.3	-2	0.314492709399766	
0.3	-1.5	0.325693381381491	
0.3	-1	0.334714955964107	
0.3	-0.5	0.339421229571862	
0.3	0	0.341827929268952	

0.4	-2	0.40205783944086	
0.4	-1.5	0.418061516310127	
0.4	-1	0.429826146780076	
0.4	-0.5	0.43682079239133	
0.4	0	0.438190125608685	

0.5	-2	0.479754538303221	
0.5	-1.5	0.498942017294794	
0.5	-1	0.512288227120962	
0.5	-0.5	0.520058852384755	
0.5	0	0.522757508636665	

0.6	-2	0.550020432727081	
0.6	-1.5	0.570352691080179	
0.6	-1	0.584464427365804	
0.6	-0.5	0.592579393235142	
0.6	0	0.594980596072612	

0.7	-2	0.612512695880307	
0.7	-1.5	0.633754341618379	
0.7	-1	0.647193867954812	
0.7	-0.5	0.654989616676336	
0.7	0	0.657791473845522	

0.8	-2	0.668929473048346	
0.8	-1.5	0.689564829999525	
0.8	-1	0.703348803373874	
0.8	-0.5	0.710751899543776	
0.8	0	0.713044925429729	

0.9	-2	0.719316914099769	
0.9	-1.5	0.740135978273947	
0.9	-1	0.753298018984907	
0.9	-0.5	0.760928393714205	
0.9	0	0.763336800398251	

1	-2	0.765390977598042	
1	-1.5	0.785463014092848	
1	-1	0.798352146511961	
1	-0.5	0.805759129796288	
1	0	0.807958892986846	

1.2	-2	0.844217301370143	
1.2	-1.5	0.863557218146947	
1.2	-1	0.876294912005815	
1.2	-0.5	0.88333895225616	
1.2	0	0.885391811845422	

1.4	-2	0.909856003116216	
1.4	-1.5	0.928661737505816	
1.4	-1	0.941138089254892	
1.4	-0.5	0.948145841256056	
1.4	0	0.950316557401753	

1.6	-2	0.965021718714389	
1.6	-1.5	0.983447528000696	
1.6	-1	0.995744915813652	
1.6	-0.5	1.0027312675077	
1.6	0	1.00506485334823	

1.8	-2	1.011746774408	
1.8	-1.5	1.02985808587911	
1.8	-1	1.04213484234396	
1.8	-0.5	1.0491082165843	
1.8	0	1.05144825723178	

2	-2	1.05171155927606	
2	-1.5	1.06945883924816	
2	-1	1.081568586995	
2	-0.5	1.08864151325211	
2	0	1.09098048542423	

2.2	-2	1.08614710207529	
2.2	-1.5	1.10336969225465	
2.2	-1	1.11535600507979	
2.2	-0.5	1.12239175125891	
2.2	0	1.1246268254164	

2.4	-2	1.11587539242421	
2.4	-1.5	1.1326007075489	
2.4	-1	1.14430727311687	
2.4	-0.5	1.15123990450857	
2.4	0	1.15349628954034	

2.6	-2	1.14172957579082	
2.6	-1.5	1.1579053941383	
2.6	-1	1.16928738247273	
2.6	-0.5	1.17602790687184	
2.6	0	1.17826067436605	

2.8	-2	1.16430211503752	
2.8	-1.5	1.17986653999305	
2.8	-1	1.19088428467588	
2.8	-0.5	1.19742471425199	
2.8	0	1.19960634362295	

3	-2	1.18406718716415	
3	-1.5	1.19903585670658	
3	-1	1.20966689412094	
3	-0.5	1.2159751602137	
3	0	1.21810711199703	

3.2	-2	1.20151839913957	
3.2	-1.5	1.21580618579157	
3.2	-1	1.22602449766614	
3.2	-0.5	1.23211429897271	
3.2	0	1.23410542563301	

3.4	-2	1.21690401574365	
3.4	-1.5	1.23059313308628	
3.4	-1	1.24034129970582	
3.4	-0.5	1.24621163840946	
3.4	0	1.24811801023113	

3.6	-2	1.23056344542028	
3.6	-1.5	1.24362010399566	
3.6	-1	1.25293815251112	
3.6	-0.5	1.25854147452726	
3.6	0	1.26039445910967	

3.8	-2	1.24270829328726	
3.8	-1.5	1.25517291505265	
3.8	-1	1.26407507766946	
3.8	-0.5	1.2694253641631	
3.8	0	1.27116740178781	

4	-2	1.25357785399636	
4	-1.5	1.2654233651051	
4	-1	1.27392492641798	
4	-0.5	1.27902741425579	
4	0	1.28070536007961	

