0.3	-4	0.0184429	
0.3	-3	0.0345877	
0.3	-2	0.057276	
0.3	-1.5	0.0709174	
0.3	-1	0.0859555	
0.3	-0.5	0.103525	
0.3	0	0.124655	

0.4	-4	0.0183513	
0.4	-3	0.0338797	
0.4	-2	0.0555308	
0.4	-1.5	0.0686964	
0.4	-1	0.0832205	
0.4	-0.5	0.100034	
0.4	0	0.120823	

0.5	-4	0.0182254	
0.5	-3	0.033262	
0.5	-2	0.0538879	
0.5	-1.5	0.0663033	
0.5	-1	0.0805908	
0.5	-0.5	0.097148	
0.5	0	0.117283	

0.6	-4	0.0181802	
0.6	-3	0.0327285	
0.6	-2	0.0524978	
0.6	-1.5	0.0647489	
0.6	-1	0.078523	
0.6	-0.5	0.0949003	
0.6	0	0.114986	

0.7	-4	0.0182102	
0.7	-3	0.032283	
0.7	-2	0.0515318	
0.7	-1.5	0.0633224	
0.7	-1	0.0769685	
0.7	-0.5	0.0931015	
0.7	0	0.11338	

0.8	-4	0.0182883	
0.8	-3	0.0319277	
0.8	-2	0.0507273	
0.8	-1.5	0.0623184	
0.8	-1	0.0758029	
0.8	-0.5	0.0921297	
0.8	0	0.112436	

0.9	-4	0.0184043	
0.9	-3	0.0318281	
0.9	-2	0.0502374	
0.9	-1.5	0.0617836	
0.9	-1	0.0752997	
0.9	-0.5	0.0916579	
0.9	0	0.112166	

1	-4	0.0186138	
1	-3	0.0317612	
1	-2	0.0499734	
1	-1.5	0.0614711	
1	-1	0.0751887	
1	-0.5	0.0918764	
1	0	0.112433	

1.2	-4	0.0192499	
1.2	-3	0.0322038	
1.2	-2	0.0504295	
1.2	-1.5	0.0621193	
1.2	-1	0.0762314	
1.2	-0.5	0.0932808	
1.2	0	0.114332	

1.4	-4	0.0202469	
1.4	-3	0.0332834	
1.4	-2	0.0518622	
1.4	-1.5	0.0639957	
1.4	-1	0.0785359	
1.4	-0.5	0.0960733	
1.4	0	0.117347	

1.6	-4	0.0216179	
1.6	-3	0.0350055	
1.6	-2	0.0542526	
1.6	-1.5	0.0667226	
1.6	-1	0.0817454	
1.6	-0.5	0.099724	
1.6	0	0.121229	

1.8	-4	0.023408	
1.8	-3	0.0373266	
1.8	-2	0.0572986	
1.8	-1.5	0.0702085	
1.8	-1	0.0856391	
1.8	-0.5	0.1039	
1.8	0	0.125523	

2	-4	0.0255633	
2	-3	0.0401399	
2	-2	0.060892	
2	-1.5	0.074237	
2	-1	0.0899629	
2	-0.5	0.108421	
2	0	0.130024	

2.2	-4	0.0281157	
2.2	-3	0.0433953	
2.2	-2	0.0648888	
2.2	-1.5	0.078607	
2.2	-1	0.0945645	
2.2	-0.5	0.113155	
2.2	0	0.134548	

2.4	-4	0.0309672	
2.4	-3	0.0469564	
2.4	-2	0.0691707	
2.4	-1.5	0.0831286	
2.4	-1	0.0992978	
2.4	-0.5	0.117919	
2.4	0	0.139179	

2.6	-4	0.0340883	
2.6	-3	0.050764	
2.6	-2	0.0735582	
2.6	-1.5	0.0877284	
2.6	-1	0.103978	
2.6	-0.5	0.122551	
2.6	0	0.143575	

2.8	-4	0.0374323	
2.8	-3	0.0547397	
2.8	-2	0.078053	
2.8	-1.5	0.0923725	
2.8	-1	0.108672	
2.8	-0.5	0.127148	
2.8	0	0.147838	

3	-4	0.040926	
3	-3	0.0588222	
3	-2	0.0825438	
3	-1.5	0.0969626	
3	-1	0.113217	
3	-0.5	0.131487	
3	0	0.151892	

3.2	-4	0.0445375	
3.2	-3	0.0629474	
3.2	-2	0.086987	
3.2	-1.5	0.101441	
3.2	-1	0.117644	
3.2	-0.5	0.135739	
3.2	0	0.155749	

3.4	-4	0.0482336	
3.4	-3	0.0670953	
3.4	-2	0.0913822	
3.4	-1.5	0.105804	
3.4	-1	0.121896	
3.4	-0.5	0.139771	
3.4	0	0.159472	

3.6	-4	0.0519827	
3.6	-3	0.0712022	
3.6	-2	0.0956474	
3.6	-1.5	0.110067	
3.6	-1	0.12605	
3.6	-0.5	0.143636	
3.6	0	0.162898	

3.8	-4	0.0557314	
3.8	-3	0.0752678	
3.8	-2	0.0997962	
3.8	-1.5	0.114146	
3.8	-1	0.129952	
3.8	-0.5	0.147285	
3.8	0	0.166167	

4	-4	0.059488	
4	-3	0.0792752	
4	-2	0.103829	
4	-1.5	0.118085	
4	-1	0.133683	
4	-0.5	0.150731	
4	0	0.169234	

