0.3	-4	0.0216564	
0.3	-3	0.0339186	
0.3	-2	0.0483141	
0.3	-1.5	0.0559832	
0.3	-1	0.0641759	
0.3	-0.5	0.0734102	
0.3	0	0.0853709	

0.35	-4	0.0213563	
0.35	-3	0.0333214	
0.35	-2	0.0471354	
0.35	-1.5	0.054533	
0.35	-1	0.0626771	
0.35	-0.5	0.0712686	
0.35	0	0.083032	

0.4	-4	0.0211065	
0.4	-3	0.0327567	
0.4	-2	0.0460498	
0.4	-1.5	0.0532278	
0.4	-1	0.0610476	
0.4	-0.5	0.0694445	
0.4	0	0.0809425	

0.5	-4	0.0206333	
0.5	-3	0.0316552	
0.5	-2	0.0442814	
0.5	-1.5	0.0512112	
0.5	-1	0.0585903	
0.5	-0.5	0.0674385	
0.5	0	0.0778539	

0.6	-4	0.0202278	
0.6	-3	0.0307667	
0.6	-2	0.0428793	
0.6	-1.5	0.049518	
0.6	-1	0.0568089	
0.6	-0.5	0.0654091	
0.6	0	0.0767917	

0.7	-4	0.0198954	
0.7	-3	0.0300672	
0.7	-2	0.0418332	
0.7	-1.5	0.0483161	
0.7	-1	0.0555871	
0.7	-0.5	0.0643045	
0.7	0	0.0757461	

0.8	-4	0.0196264	
0.8	-3	0.0294865	
0.8	-2	0.0409778	
0.8	-1.5	0.0474502	
0.8	-1	0.0548339	
0.8	-0.5	0.0637551	
0.8	0	0.0754605	

0.9	-4	0.0194218	
0.9	-3	0.0289906	
0.9	-2	0.0403791	
0.9	-1.5	0.046947	
0.9	-1	0.0545047	
0.9	-0.5	0.0637562	
0.9	0	0.0757604	

1	-4	0.0192977	
1	-3	0.0286911	
1	-2	0.0400268	
1	-1.5	0.046898	
1	-1	0.055059	
1	-0.5	0.0641905	
1	0	0.0766104	

1.2	-4	0.0192896	
1.2	-3	0.0285193	
1.2	-2	0.0400534	
1.2	-1.5	0.0473305	
1.2	-1	0.0560601	
1.2	-0.5	0.0667293	
1.2	0	0.0800829	

1.4	-4	0.019624	
1.4	-3	0.0288055	
1.4	-2	0.0410928	
1.4	-1.5	0.0488571	
1.4	-1	0.0582053	
1.4	-0.5	0.069612	
1.4	0	0.0837404	

1.6	-4	0.0202657	
1.6	-3	0.0298957	
1.6	-2	0.0428968	
1.6	-1.5	0.0512636	
1.6	-1	0.0613228	
1.6	-0.5	0.0733762	
1.6	0	0.0880609	

1.8	-4	0.0214061	
1.8	-3	0.0315478	
1.8	-2	0.0454552	
1.8	-1.5	0.0544055	
1.8	-1	0.0650351	
1.8	-0.5	0.0777675	
1.8	0	0.0930347	

2	-4	0.0229483	
2	-3	0.0337108	
2	-2	0.0485675	
2	-1.5	0.0580579	
2	-1	0.0692689	
2	-0.5	0.0825729	
2	0	0.098256	

2.2	-4	0.024868	
2.2	-3	0.0363394	
2.2	-2	0.0521221	
2.2	-1.5	0.0621051	
2.2	-1	0.0738171	
2.2	-0.5	0.0875715	
2.2	0	0.103537	

2.4	-4	0.0271376	
2.4	-3	0.0393328	
2.4	-2	0.0559742	
2.4	-1.5	0.0664515	
2.4	-1	0.0785598	
2.4	-0.5	0.0925933	
2.4	0	0.108807	

2.6	-4	0.0297071	
2.6	-3	0.042625	
2.6	-2	0.0600954	
2.6	-1.5	0.0708905	
2.6	-1	0.0833426	
2.6	-0.5	0.0977211	
2.6	0	0.114056	

2.8	-4	0.0325275	
2.8	-3	0.0461449	
2.8	-2	0.0643153	
2.8	-1.5	0.0754489	
2.8	-1	0.0881884	
2.8	-0.5	0.102672	
2.8	0	0.119074	

3	-4	0.0355698	
3	-3	0.0498288	
3	-2	0.0686235	
3	-1.5	0.0800296	
3	-1	0.0929467	
3	-0.5	0.107548	
3	0	0.124015	

3.2	-4	0.0387569	
3.2	-3	0.0536195	
3.2	-2	0.072933	
3.2	-1.5	0.0845334	
3.2	-1	0.0976176	
3.2	-0.5	0.112277	
3.2	0	0.128606	

3.4	-4	0.0420754	
3.4	-3	0.0574783	
3.4	-2	0.0772385	
3.4	-1.5	0.0889981	
3.4	-1	0.10213	
3.4	-0.5	0.116816	
3.4	0	0.133052	

3.6	-4	0.0454725	
3.6	-3	0.0613642	
3.6	-2	0.0814773	
3.6	-1.5	0.0933584	
3.6	-1	0.10655	
3.6	-0.5	0.12117	
3.6	0	0.137301	

3.8	-4	0.048925	
3.8	-3	0.0652271	
3.8	-2	0.0856572	
3.8	-1.5	0.0976143	
3.8	-1	0.110758	
3.8	-0.5	0.125319	
3.8	0	0.141255	

4	-4	0.052421	
4	-3	0.0690758	
4	-2	0.0896837	
4	-1.5	0.101696	
4	-1	0.114873	
4	-0.5	0.129331	
4	0	0.145055	

