0.3	-4	0.0217432	
0.3	-3	0.0343562	
0.3	-2	0.0489159	
0.3	-1.5	0.0568503	
0.3	-1	0.0641877	
0.3	-0.5	0.0710936	
0.3	0	0.0802812	

0.35	-4	0.0215181	
0.35	-3	0.0337833	
0.35	-2	0.0477553	
0.35	-1.5	0.0552673	
0.35	-1	0.0625207	
0.35	-0.5	0.0699637	
0.35	0	0.0794293	

0.4	-4	0.0212405	
0.4	-3	0.0331417	
0.4	-2	0.0469708	
0.4	-1.5	0.0539608	
0.4	-1	0.0610816	
0.4	-0.5	0.0686639	
0.4	0	0.0779967	

0.5	-4	0.020775	
0.5	-3	0.0320362	
0.5	-2	0.04496	
0.5	-1.5	0.051755	
0.5	-1	0.0588732	
0.5	-0.5	0.066315	
0.5	0	0.0763285	

0.6	-4	0.0202859	
0.6	-3	0.0310883	
0.6	-2	0.0435123	
0.6	-1.5	0.0500681	
0.6	-1	0.0569623	
0.6	-0.5	0.064549	
0.6	0	0.0747937	

0.7	-4	0.019991	
0.7	-3	0.0303533	
0.7	-2	0.0422769	
0.7	-1.5	0.0487016	
0.7	-1	0.0555188	
0.7	-0.5	0.063882	
0.7	0	0.0744451	

0.8	-4	0.0196856	
0.8	-3	0.0297173	
0.8	-2	0.04137	
0.8	-1.5	0.0478001	
0.8	-1	0.0548133	
0.8	-0.5	0.0632833	
0.8	0	0.0745613	

0.9	-4	0.0194695	
0.9	-3	0.029262	
0.9	-2	0.0406392	
0.9	-1.5	0.0471868	
0.9	-1	0.0545332	
0.9	-0.5	0.0633929	
0.9	0	0.0750571	

1	-4	0.0193881	
1	-3	0.0288952	
1	-2	0.0402442	
1	-1.5	0.0469122	
1	-1	0.0547483	
1	-0.5	0.0642033	
1	0	0.0764314	

1.2	-4	0.0193587	
1.2	-3	0.028635	
1.2	-2	0.0402354	
1.2	-1.5	0.0473275	
1.2	-1	0.0557633	
1.2	-0.5	0.0661136	
1.2	0	0.0792023	

1.4	-4	0.0196816	
1.4	-3	0.0289817	
1.4	-2	0.0411367	
1.4	-1.5	0.0488343	
1.4	-1	0.0579853	
1.4	-0.5	0.0692587	
1.4	0	0.0831477	

1.6	-4	0.0203565	
1.6	-3	0.0299882	
1.6	-2	0.0429347	
1.6	-1.5	0.0512227	
1.6	-1	0.0611101	
1.6	-0.5	0.0731349	
1.6	0	0.0878118	

1.8	-4	0.0214587	
1.8	-3	0.0315978	
1.8	-2	0.0454747	
1.8	-1.5	0.0543613	
1.8	-1	0.0649649	
1.8	-0.5	0.077631	
1.8	0	0.0928933	

2	-4	0.0229857	
2	-3	0.033748	
2	-2	0.0485479	
2	-1.5	0.057979	
2	-1	0.0691898	
2	-0.5	0.0823905	
2	0	0.0980352	

2.2	-4	0.0248832	
2.2	-3	0.0363626	
2.2	-2	0.0521383	
2.2	-1.5	0.0620523	
2.2	-1	0.0737329	
2.2	-0.5	0.0874302	
2.2	0	0.10351	

2.4	-4	0.027155	
2.4	-3	0.0393493	
2.4	-2	0.0559726	
2.4	-1.5	0.0663849	
2.4	-1	0.078549	
2.4	-0.5	0.0925866	
2.4	0	0.108808	

2.6	-4	0.0297173	
2.6	-3	0.0426343	
2.6	-2	0.0600746	
2.6	-1.5	0.0708474	
2.6	-1	0.0833061	
2.6	-0.5	0.0976687	
2.6	0	0.114021	

2.8	-4	0.0325507	
2.8	-3	0.0461504	
2.8	-2	0.0642979	
2.8	-1.5	0.0754127	
2.8	-1	0.0881278	
2.8	-0.5	0.102706	
2.8	0	0.11904	

3	-4	0.0355743	
3	-3	0.0498493	
3	-2	0.0685721	
3	-1.5	0.0799887	
3	-1	0.092984	
3	-0.5	0.107506	
3	0	0.123922	

3.2	-4	0.038763	
3.2	-3	0.0536169	
3.2	-2	0.0729581	
3.2	-1.5	0.0845018	
3.2	-1	0.0976007	
3.2	-0.5	0.11225	
3.2	0	0.128554	

3.4	-4	0.0420822	
3.4	-3	0.057467	
3.4	-2	0.0772307	
3.4	-1.5	0.0889507	
3.4	-1	0.102168	
3.4	-0.5	0.116819	
3.4	0	0.133014	

3.6	-4	0.0454697	
3.6	-3	0.0613403	
3.6	-2	0.0814485	
3.6	-1.5	0.09335	
3.6	-1	0.106537	
3.6	-0.5	0.121163	
3.6	0	0.137263	

3.8	-4	0.0489312	
3.8	-3	0.0652292	
3.8	-2	0.0856153	
3.8	-1.5	0.0975815	
3.8	-1	0.110811	
3.8	-0.5	0.125359	
3.8	0	0.141237	

4	-4	0.0524255	
4	-3	0.0690679	
4	-2	0.0897021	
4	-1.5	0.101684	
4	-1	0.114879	
4	-0.5	0.129312	
4	0	0.145033	

