0.3	-5	0.00841084	
0.3	-4	0.0183972	
0.3	-3	0.034623	
0.3	-2	0.0572332	
0.3	-1.5	0.071082	
0.3	-1	0.0865428	
0.3	-0.5	0.104252	
0.3	0	0.125014	

0.4	-5	0.00852408	
0.4	-4	0.0183004	
0.4	-3	0.0339252	
0.4	-2	0.0556413	
0.4	-1.5	0.0686415	
0.4	-1	0.0836348	
0.4	-0.5	0.100098	
0.4	0	0.120905	

0.5	-5	0.00865548	
0.5	-4	0.0182274	
0.5	-3	0.0332079	
0.5	-2	0.0538631	
0.5	-1.5	0.0665435	
0.5	-1	0.0807765	
0.5	-0.5	0.0972997	
0.5	0	0.117715	

0.6	-5	0.00882287	
0.6	-4	0.0181863	
0.6	-3	0.0326236	
0.6	-2	0.0526311	
0.6	-1.5	0.0648139	
0.6	-1	0.0786246	
0.6	-0.5	0.0948168	
0.6	0	0.115486	

0.7	-5	0.00900304	
0.7	-4	0.0181947	
0.7	-3	0.0322186	
0.7	-2	0.0515208	
0.7	-1.5	0.0633872	
0.7	-1	0.0770186	
0.7	-0.5	0.0932305	
0.7	0	0.113613	

0.8	-5	0.00923188	
0.8	-4	0.0182699	
0.8	-3	0.0319401	
0.8	-2	0.050754	
0.8	-1.5	0.0623586	
0.8	-1	0.0758488	
0.8	-0.5	0.092134	
0.8	0	0.112708	

0.9	-5	0.00948876	
0.9	-4	0.0183981	
0.9	-3	0.0317871	
0.9	-2	0.0502436	
0.9	-1.5	0.0617859	
0.9	-1	0.0752896	
0.9	-0.5	0.0918693	
0.9	0	0.112442	

1	-5	0.0097908	
1	-4	0.0186017	
1	-3	0.0317603	
1	-2	0.0500119	
1	-1.5	0.0615121	
1	-1	0.0752048	
1	-0.5	0.0919141	
1	0	0.112646	

1.2	-5	0.0105065	
1.2	-4	0.0192599	
1.2	-3	0.0321832	
1.2	-2	0.0503998	
1.2	-1.5	0.0620928	
1.2	-1	0.0762549	
1.2	-0.5	0.0933987	
1.2	0	0.114343	

1.4	-5	0.0114164	
1.4	-4	0.0202459	
1.4	-3	0.0332787	
1.4	-2	0.0518404	
1.4	-1.5	0.0639464	
1.4	-1	0.0784729	
1.4	-0.5	0.0960619	
1.4	0	0.117346	

1.6	-5	0.0125417	
1.6	-4	0.0216198	
1.6	-3	0.0350023	
1.6	-2	0.0542173	
1.6	-1.5	0.0667123	
1.6	-1	0.0817196	
1.6	-0.5	0.0996963	
1.6	0	0.121223	

1.8	-5	0.0139351	
1.8	-4	0.0233916	
1.8	-3	0.0373197	
1.8	-2	0.0572954	
1.8	-1.5	0.0702675	
1.8	-1	0.0856623	
1.8	-0.5	0.103914	
1.8	0	0.125504	

2	-5	0.015591	
2	-4	0.0255763	
2	-3	0.0401451	
2	-2	0.0609039	
2	-1.5	0.0742345	
2	-1	0.0899669	
2	-0.5	0.108433	
2	0	0.130001	

2.2	-5	0.0175371	
2.2	-4	0.0280987	
2.2	-3	0.0434017	
2.2	-2	0.0648706	
2.2	-1.5	0.0785787	
2.2	-1	0.094575	
2.2	-0.5	0.113125	
2.2	0	0.134561	

2.4	-5	0.0197432	
2.4	-4	0.0309653	
2.4	-3	0.046948	
2.4	-2	0.0691532	
2.4	-1.5	0.0830819	
2.4	-1	0.0993011	
2.4	-0.5	0.117899	
2.4	0	0.139098	

2.6	-5	0.0222023	
2.6	-4	0.034085	
2.6	-3	0.0507593	
2.6	-2	0.073567	
2.6	-1.5	0.0877393	
2.6	-1	0.103981	
2.6	-0.5	0.122563	
2.6	0	0.143624	

2.8	-5	0.024885	
2.8	-4	0.0374158	
2.8	-3	0.054756	
2.8	-2	0.0780648	
2.8	-1.5	0.0923902	
2.8	-1	0.108668	
2.8	-0.5	0.127115	
2.8	0	0.147817	

3	-5	0.0277634	
3	-4	0.0409218	
3	-3	0.0588261	
3	-2	0.0825557	
3	-1.5	0.0969166	
3	-1	0.113185	
3	-0.5	0.131528	
3	0	0.151904	

3.2	-5	0.0307884	
3.2	-4	0.0445366	
3.2	-3	0.0629532	
3.2	-2	0.0870164	
3.2	-1.5	0.101426	
3.2	-1	0.117656	
3.2	-0.5	0.135739	
3.2	0	0.155772	

3.4	-5	0.0339371	
3.4	-4	0.0482396	
3.4	-3	0.0670866	
3.4	-2	0.0913871	
3.4	-1.5	0.105834	
3.4	-1	0.121928	
3.4	-0.5	0.139774	
3.4	0	0.159455	

3.6	-5	0.0371841	
3.6	-4	0.0519869	
3.6	-3	0.0712205	
3.6	-2	0.0956489	
3.6	-1.5	0.110265	
3.6	-1	0.126225	
3.6	-0.5	0.143652	
3.6	0	0.162919	

3.8	-5	0.0405043	
3.8	-4	0.055734	
3.8	-3	0.0752659	
3.8	-2	0.0998016	
3.8	-1.5	0.114131	
3.8	-1	0.129939	
3.8	-0.5	0.14727	
3.8	0	0.166161	

4	-5	0.0438604	
4	-4	0.0594787	
4	-3	0.0792715	
4	-2	0.103835	
4	-1.5	0.118073	
4	-1	0.133683	
4	-0.5	0.150727	
4	0	0.169265	

