0.3	-4	0.59508	
0.3	-3	0.732016	
0.3	-2	0.8527	
0.3	-1.5	0.903536	
0.3	-1	0.946686	
0.3	-0.5	0.979374	
0.3	0	1	

0.35	-4	0.598904	
0.35	-3	0.73473	
0.35	-2	0.854082	
0.35	-1.5	0.904978	
0.35	-1	0.946366	
0.35	-0.5	0.977978	
0.35	0	1	

0.4	-4	0.60145	
0.4	-3	0.73844	
0.4	-2	0.856752	
0.4	-1.5	0.90583	
0.4	-1	0.946316	
0.4	-0.5	0.976698	
0.4	0	1	

0.5	-4	0.609052	
0.5	-3	0.74443	
0.5	-2	0.860236	
0.5	-1.5	0.907784	
0.5	-1	0.945696	
0.5	-0.5	0.976148	
0.5	0	1	

0.6	-4	0.616326	
0.6	-3	0.749374	
0.6	-2	0.862618	
0.6	-1.5	0.908472	
0.6	-1	0.945714	
0.6	-0.5	0.975316	
0.6	0	1	

0.7	-4	0.62345	
0.7	-3	0.754504	
0.7	-2	0.864002	
0.7	-1.5	0.908666	
0.7	-1	0.945206	
0.7	-0.5	0.97456	
0.7	0	1	

0.8	-4	0.630314	
0.8	-3	0.758094	
0.8	-2	0.86471	
0.8	-1.5	0.907992	
0.8	-1	0.94379	
0.8	-0.5	0.973628	
0.8	0	1	

0.9	-4	0.636428	
0.9	-3	0.761374	
0.9	-2	0.865028	
0.9	-1.5	0.906996	
0.9	-1	0.94251	
0.9	-0.5	0.972812	
0.9	0	1	

1	-4	0.642348	
1	-3	0.763422	
1	-2	0.864826	
1	-1.5	0.905914	
1	-1	0.94127	
1	-0.5	0.971844	
1	0	1	

1.2	-4	0.652316	
1.2	-3	0.767186	
1.2	-2	0.863162	
1.2	-1.5	0.90312	
1.2	-1	0.93844	
1.2	-0.5	0.970232	
1.2	0	1	

1.4	-4	0.660884	
1.4	-3	0.769092	
1.4	-2	0.8611	
1.4	-1.5	0.900428	
1.4	-1	0.936092	
1.4	-0.5	0.968738	
1.4	0	1	

1.6	-4	0.667872	
1.6	-3	0.770576	
1.6	-2	0.859058	
1.6	-1.5	0.898032	
1.6	-1	0.93386	
1.6	-0.5	0.967486	
1.6	0	1	

1.8	-4	0.674274	
1.8	-3	0.77176	
1.8	-2	0.857568	
1.8	-1.5	0.896092	
1.8	-1	0.932216	
1.8	-0.5	0.96654	
1.8	0	1	

2	-4	0.680028	
2	-3	0.773356	
2	-2	0.856692	
2	-1.5	0.894754	
2	-1	0.931026	
2	-0.5	0.965882	
2	0	1	

2.2	-4	0.685382	
2.2	-3	0.77475	
2.2	-2	0.85621	
2.2	-1.5	0.894004	
2.2	-1	0.930294	
2.2	-0.5	0.965426	
2.2	0	1	

2.4	-4	0.690742	
2.4	-3	0.776852	
2.4	-2	0.856246	
2.4	-1.5	0.893686	
2.4	-1	0.929836	
2.4	-0.5	0.96515	
2.4	0	1	

2.6	-4	0.696268	
2.6	-3	0.779146	
2.6	-2	0.856758	
2.6	-1.5	0.893726	
2.6	-1	0.929738	
2.6	-0.5	0.965044	
2.6	0	1	

2.8	-4	0.70141	
2.8	-3	0.78165	
2.8	-2	0.857656	
2.8	-1.5	0.89417	
2.8	-1	0.929916	
2.8	-0.5	0.96511	
2.8	0	1	

3	-4	0.706734	
3	-3	0.784536	
3	-2	0.858896	
3	-1.5	0.894898	
3	-1	0.930288	
3	-0.5	0.965262	
3	0	1	

3.2	-4	0.711994	
3.2	-3	0.787608	
3.2	-2	0.86039	
3.2	-1.5	0.895872	
3.2	-1	0.930878	
3.2	-0.5	0.965516	
3.2	0	1	

3.4	-4	0.717324	
3.4	-3	0.790764	
3.4	-2	0.862114	
3.4	-1.5	0.89703	
3.4	-1	0.93158	
3.4	-0.5	0.965862	
3.4	0	1	

3.6	-4	0.72262	
3.6	-3	0.79413	
3.6	-2	0.86395	
3.6	-1.5	0.89834	
3.6	-1	0.932392	
3.6	-0.5	0.966252	
3.6	0	1	

3.8	-4	0.727818	
3.8	-3	0.797468	
3.8	-2	0.865936	
3.8	-1.5	0.899746	
3.8	-1	0.9333	
3.8	-0.5	0.966696	
3.8	0	1	

4	-4	0.732862	
4	-3	0.800912	
4	-2	0.86801	
4	-1.5	0.90122	
4	-1	0.934266	
4	-0.5	0.967168	
4	0	1	

