3.2	-1.5	-0.0022233325	
3.2	-1	-0.0022685425	
3.2	-0.5	-0.0022742	
3.2	0	-0.00233657	

3.4	-5	-0.0012404675	
3.4	-4	-0.0014869225	
3.4	-3	-0.001707465	
3.4	-2	-0.001918245	
3.4	-1.5	-0.0020142175	
3.4	-1	-0.00207149	
3.4	-0.5	-0.002093105	
3.4	0	-0.0021098075	

3.6	-5	-0.0011328975	
3.6	-4	-0.0013727575	
3.6	-3	-0.0015774475	
3.6	-2	-0.001747145	
3.6	-1.5	-0.00181831	
3.6	-1	-0.0018531825	
3.6	-0.5	-0.0018999325	
3.6	0	-0.001914235	

3.8	-5	-0.001093845	
3.8	-4	-0.00128381	
3.8	-3	-0.00144824	
3.8	-2	-0.0015968	
3.8	-1.5	-0.00166932	
3.8	-1	-0.0016882925	
3.8	-0.5	-0.0017009025	
3.8	0	-0.00172624	

4	-5	-0.0010078075	
4	-4	-0.0011731025	
4	-3	-0.0013343575	
4	-2	-0.001446545	
4	-1.5	-0.001516515	
4	-1	-0.0015447575	
4	-0.5	-0.0015402175	
4	0	-0.001579565	

