0.15	-2	0.676136	
0.15	-1.5	0.761626	
0.15	-1	0.844258	
0.15	-0.5	0.923076	
0.15	0	1	

0.2	-2	0.677416	
0.2	-1.5	0.762804	
0.2	-1	0.844582	
0.2	-0.5	0.923368	
0.2	0	1	

0.25	-2	0.678392	
0.25	-1.5	0.763428	
0.25	-1	0.844974	
0.25	-0.5	0.92367	
0.25	0	1	

0.3	-2	0.679464	
0.3	-1.5	0.763888	
0.3	-1	0.845664	
0.3	-0.5	0.92392	
0.3	0	1	

0.4	-2	0.682488	
0.4	-1.5	0.766296	
0.4	-1	0.847086	
0.4	-0.5	0.924758	
0.4	0	1	

0.5	-2	0.686474	
0.5	-1.5	0.769318	
0.5	-1	0.84907	
0.5	-0.5	0.92567	
0.5	0	1	

0.6	-2	0.69113	
0.6	-1.5	0.772564	
0.6	-1	0.850956	
0.6	-0.5	0.926612	
0.6	0	1	

0.7	-2	0.696036	
0.7	-1.5	0.775936	
0.7	-1	0.853136	
0.7	-0.5	0.927468	
0.7	0	1	

0.8	-2	0.701056	
0.8	-1.5	0.779322	
0.8	-1	0.855032	
0.8	-0.5	0.928338	
0.8	0	1	

0.9	-2	0.705816	
0.9	-1.5	0.78255	
0.9	-1	0.857002	
0.9	-0.5	0.929256	
0.9	0	1	

1	-2	0.71055	
1	-1.5	0.785768	
1	-1	0.858846	
1	-0.5	0.930062	
1	0	1	

1.2	-2	0.719674	
1.2	-1.5	0.792138	
1.2	-1	0.862676	
1.2	-0.5	0.931714	
1.2	0	1	

1.4	-2	0.728992	
1.4	-1.5	0.798116	
1.4	-1	0.866252	
1.4	-0.5	0.933464	
1.4	0	1	

1.6	-2	0.737474	
1.6	-1.5	0.8043	
1.6	-1	0.87015	
1.6	-0.5	0.93523	
1.6	0	1	

1.8	-2	0.746204	
1.8	-1.5	0.810196	
1.8	-1	0.87384	
1.8	-0.5	0.937078	
1.8	0	1	

2	-2	0.754538	
2	-1.5	0.816132	
2	-1	0.877706	
2	-0.5	0.938926	
2	0	1	

2.2	-2	0.762592	
2.2	-1.5	0.82203	
2.2	-1	0.88149	
2.2	-0.5	0.94076	
2.2	0	1	

2.4	-2	0.770472	
2.4	-1.5	0.827806	
2.4	-1	0.885202	
2.4	-0.5	0.942568	
2.4	0	1	

2.6	-2	0.77801	
2.6	-1.5	0.833348	
2.6	-1	0.888874	
2.6	-0.5	0.944412	
2.6	0	1	

2.8	-2	0.785316	
2.8	-1.5	0.838762	
2.8	-1	0.892412	
2.8	-0.5	0.946174	
2.8	0	1	

3	-2	0.792296	
3	-1.5	0.843926	
3	-1	0.895862	
3	-0.5	0.9479	
3	0	1	

3.2	-2	0.799006	
3.2	-1.5	0.84895	
3.2	-1	0.899194	
3.2	-0.5	0.949552	
3.2	0	1	

3.4	-2	0.805422	
3.4	-1.5	0.853752	
3.4	-1	0.902356	
3.4	-0.5	0.951132	
3.4	0	1	

3.6	-2	0.811532	
3.6	-1.5	0.85834	
3.6	-1	0.90542	
3.6	-0.5	0.952666	
3.6	0	1	

3.8	-2	0.817372	
3.8	-1.5	0.862704	
3.8	-1	0.908326	
3.8	-0.5	0.954118	
3.8	0	1	

4	-2	0.822936	
4	-1.5	0.866882	
4	-1	0.911112	
4	-0.5	0.955506	
4	0	1	

