0.15	-2	0.675458	
0.15	-1.5	0.760922	
0.15	-1	0.842974	
0.15	-0.5	0.922548	
0.15	0	1	

0.2	-2	0.676512	
0.2	-1.5	0.76124	
0.2	-1	0.843404	
0.2	-0.5	0.922608	
0.2	0	1	

0.25	-2	0.677256	
0.25	-1.5	0.761998	
0.25	-1	0.84388	
0.25	-0.5	0.922852	
0.25	0	1	

0.3	-2	0.678654	
0.3	-1.5	0.762934	
0.3	-1	0.844452	
0.3	-0.5	0.923168	
0.3	0	1	

0.4	-2	0.68181	
0.4	-1.5	0.765434	
0.4	-1	0.846098	
0.4	-0.5	0.923928	
0.4	0	1	

0.5	-2	0.686044	
0.5	-1.5	0.76846	
0.5	-1	0.848052	
0.5	-0.5	0.924932	
0.5	0	1	

0.6	-2	0.690654	
0.6	-1.5	0.771744	
0.6	-1	0.850204	
0.6	-0.5	0.925954	
0.6	0	1	

0.7	-2	0.695524	
0.7	-1.5	0.775264	
0.7	-1	0.8524	
0.7	-0.5	0.926976	
0.7	0	1	

0.8	-2	0.700498	
0.8	-1.5	0.778712	
0.8	-1	0.854546	
0.8	-0.5	0.927976	
0.8	0	1	

0.9	-2	0.705382	
0.9	-1.5	0.7821	
0.9	-1	0.856578	
0.9	-0.5	0.929006	
0.9	0	1	

1	-2	0.710206	
1	-1.5	0.785378	
1	-1	0.858666	
1	-0.5	0.929928	
1	0	1	

1.2	-2	0.719748	
1.2	-1.5	0.791904	
1.2	-1	0.86248	
1.2	-0.5	0.931688	
1.2	0	1	

1.4	-2	0.728762	
1.4	-1.5	0.798068	
1.4	-1	0.866246	
1.4	-0.5	0.933434	
1.4	0	1	

1.6	-2	0.737546	
1.6	-1.5	0.804132	
1.6	-1	0.87003	
1.6	-0.5	0.935228	
1.6	0	1	

1.8	-2	0.746118	
1.8	-1.5	0.810212	
1.8	-1	0.87383	
1.8	-0.5	0.937044	
1.8	0	1	

2	-2	0.754446	
2	-1.5	0.816164	
2	-1	0.877646	
2	-0.5	0.938908	
2	0	1	

2.2	-2	0.762542	
2.2	-1.5	0.822012	
2.2	-1	0.881436	
2.2	-0.5	0.940762	
2.2	0	1	

2.4	-2	0.770436	
2.4	-1.5	0.82777	
2.4	-1	0.885194	
2.4	-0.5	0.942602	
2.4	0	1	

2.6	-2	0.777984	
2.6	-1.5	0.833362	
2.6	-1	0.888844	
2.6	-0.5	0.944412	
2.6	0	1	

2.8	-2	0.785294	
2.8	-1.5	0.838742	
2.8	-1	0.892408	
2.8	-0.5	0.946184	
2.8	0	1	

3	-2	0.79233	
3	-1.5	0.843968	
3	-1	0.89584	
3	-0.5	0.947898	
3	0	1	

3.2	-2	0.79899	
3.2	-1.5	0.848962	
3.2	-1	0.899158	
3.2	-0.5	0.949552	
3.2	0	1	

3.4	-2	0.805412	
3.4	-1.5	0.85373	
3.4	-1	0.902364	
3.4	-0.5	0.951136	
3.4	0	1	

3.6	-2	0.811516	
3.6	-1.5	0.85833	
3.6	-1	0.90541	
3.6	-0.5	0.952662	
3.6	0	1	

3.8	-2	0.817368	
3.8	-1.5	0.862696	
3.8	-1	0.908324	
3.8	-0.5	0.954108	
3.8	0	1	

4	-2	0.822908	
4	-1.5	0.866878	
4	-1	0.911102	
4	-0.5	0.955508	
4	0	1	

