0.15	-2	0.143074870977465	
0.15	-1.5	0.142877554633372	
0.15	-1	0.150560577092644	
0.15	-0.5	0.16024038437822	
0.15	0	0.155262187705421	

0.2	-2	0.207217370115626	
0.2	-1.5	0.215308462604115	
0.2	-1	0.224398268920455	
0.2	-0.5	0.228470899720474	
0.2	0	0.227045007430837	

0.25	-2	0.262910225807266	
0.25	-1.5	0.275498974529579	
0.25	-1	0.280481929324731	
0.25	-0.5	0.28963664130497	
0.25	0	0.288356800885889	

0.3	-2	0.311989521638224	
0.3	-1.5	0.323192226215854	
0.3	-1	0.332477515369273	
0.3	-0.5	0.338441108748253	
0.3	0	0.3406066019703	

0.4	-2	0.401079358425487	
0.4	-1.5	0.415663919074564	
0.4	-1	0.42837694488246	
0.4	-0.5	0.433116318409029	
0.4	0	0.436652338734461	

0.5	-2	0.479534743267529	
0.5	-1.5	0.498534855094077	
0.5	-1	0.511017537179652	
0.5	-0.5	0.51675156850449	
0.5	0	0.519590772469095	

0.6	-2	0.549508923234161	
0.6	-1.5	0.568576294692515	
0.6	-1	0.582365997252651	
0.6	-0.5	0.589363268000757	
0.6	0	0.593330771717883	

0.7	-2	0.612494468036549	
0.7	-1.5	0.632646958163777	
0.7	-1	0.645967929369187	
0.7	-0.5	0.653590925635373	
0.7	0	0.65462789009004	

0.8	-2	0.668123410368823	
0.8	-1.5	0.689153144489707	
0.8	-1	0.702189630147467	
0.8	-0.5	0.708812406269741	
0.8	0	0.710874814087158	

0.9	-2	0.719099766262309	
0.9	-1.5	0.739017594760732	
0.9	-1	0.752247205928197	
0.9	-0.5	0.759251556225189	
0.9	0	0.761434056136575	

1	-2	0.765026325065816	
1	-1.5	0.784639639826974	
1	-1	0.797368764054665	
1	-0.5	0.803674547091356	
1	0	0.806357479521103	

1.2	-2	0.844153478965208	
1.2	-1.5	0.86302373451926	
1.2	-1	0.875430037975032	
1.2	-0.5	0.882228876479338	
1.2	0	0.883931696733225	

1.4	-2	0.909728208197665	
1.4	-1.5	0.928253115705838	
1.4	-1	0.940495962577518	
1.4	-0.5	0.947362564414702	
1.4	0	0.94948691777901	

1.6	-2	0.965049487761994	
1.6	-1.5	0.983056265210195	
1.6	-1	0.995311097895486	
1.6	-0.5	1.00228048353466	
1.6	0	1.00437942742541	

1.8	-2	1.01163261495618	
1.8	-1.5	1.02976363617569	
1.8	-1	1.04192598988254	
1.8	-0.5	1.04872103537565	
1.8	0	1.05124986388827	

2	-2	1.05171698395971	
2	-1.5	1.06933962982449	
2	-1	1.08133918922284	
2	-0.5	1.08835969249571	
2	0	1.09074416229179	

2.2	-2	1.08607246622945	
2.2	-1.5	1.10338058118352	
2.2	-1	1.11512803694757	
2.2	-0.5	1.12220381098898	
2.2	0	1.12446198488617	

2.4	-2	1.11580902265402	
2.4	-1.5	1.13251066330414	
2.4	-1	1.14417588758166	
2.4	-0.5	1.15121163007061	
2.4	0	1.15344108331264	

2.6	-2	1.14168962010675	
2.6	-1.5	1.15782935736197	
2.6	-1	1.16926165328651	
2.6	-0.5	1.17595801023312	
2.6	0	1.17816344572327	

2.8	-2	1.16425252531771	
2.8	-1.5	1.17982570449575	
2.8	-1	1.19084373389699	
2.8	-0.5	1.19742336747396	
2.8	0	1.19956099054939	

3	-2	1.18404622948076	
3	-1.5	1.1990529752119	
3	-1	1.20963669227038	
3	-0.5	1.21593000296871	
3	0	1.21805658445797	

3.2	-2	1.20149485991533	
3.2	-1.5	1.21582524045246	
3.2	-1	1.22596428540672	
3.2	-0.5	1.23209043943617	
3.2	0	1.23408016492085	

3.4	-2	1.21689472330356	
3.4	-1.5	1.23057550985546	
3.4	-1	1.24033474022971	
3.4	-0.5	1.24619202259563	
3.4	0	1.2481066325554	

3.6	-2	1.23055100926765	
3.6	-1.5	1.24360305234873	
3.6	-1	1.2529255914021	
3.6	-0.5	1.25851414232816	
3.6	0	1.26035781741753	

3.8	-2	1.24269856049533	
3.8	-1.5	1.25516829886531	
3.8	-1	1.26405797491416	
3.8	-0.5	1.26940411452559	
3.8	0	1.27116374109725	

4	-2	1.2535576060799	
4	-1.5	1.26541336312227	
4	-1	1.27390436136548	
4	-0.5	1.2790191931138	
4	0	1.28068023314713	

