0.15	-2	0.0623244	
0.15	-1.5	0.083496	
0.15	-1	0.108787	
0.15	-0.5	0.138712	
0.15	0	0.174099	

0.2	-2	0.0617718	
0.2	-1.5	0.0827984	
0.2	-1	0.107947	
0.2	-0.5	0.137713	
0.2	0	0.173129	

0.25	-2	0.0612844	
0.25	-1.5	0.0819757	
0.25	-1	0.106839	
0.25	-0.5	0.136442	
0.25	0	0.171636	

0.3	-2	0.0606947	
0.3	-1.5	0.0811563	
0.3	-1	0.105747	
0.3	-0.5	0.135016	
0.3	0	0.170162	

0.4	-2	0.0596991	
0.4	-1.5	0.0795307	
0.4	-1	0.103502	
0.4	-0.5	0.132294	
0.4	0	0.166838	

0.5	-2	0.0588675	
0.5	-1.5	0.0781154	
0.5	-1	0.101474	
0.5	-0.5	0.129646	
0.5	0	0.163697	

0.6	-2	0.0582536	
0.6	-1.5	0.077004	
0.6	-1	0.0998274	
0.6	-0.5	0.127471	
0.6	0	0.160995	

0.7	-2	0.0578772	
0.7	-1.5	0.0762421	
0.7	-1	0.0986232	
0.7	-0.5	0.125844	
0.7	0	0.158904	

0.8	-2	0.0577772	
0.8	-1.5	0.0758395	
0.8	-1	0.0978768	
0.8	-0.5	0.124754	
0.8	0	0.157422	

0.9	-2	0.0579658	
0.9	-1.5	0.0757825	
0.9	-1	0.097603	
0.9	-0.5	0.124273	
0.9	0	0.156515	

1	-2	0.0583852	
1	-1.5	0.0760979	
1	-1	0.0978115	
1	-0.5	0.12417	
1	0	0.156144	

1.2	-2	0.0600187	
1.2	-1.5	0.0776584	
1.2	-1	0.0992121	
1.2	-0.5	0.125283	
1.2	0	0.156559	

1.4	-2	0.0625979	
1.4	-1.5	0.080325	
1.4	-1	0.10183	
1.4	-0.5	0.127623	
1.4	0	0.158306	

1.6	-2	0.0659276	
1.6	-1.5	0.083796	
1.6	-1	0.105264	
1.6	-0.5	0.130786	
1.6	0	0.160819	

1.8	-2	0.0698392	
1.8	-1.5	0.0878309	
1.8	-1	0.109262	
1.8	-0.5	0.134487	
1.8	0	0.163798	

2	-2	0.0741525	
2	-1.5	0.0922439	
2	-1	0.113582	
2	-0.5	0.138408	
2	0	0.167031	

2.2	-2	0.0787233	
2.2	-1.5	0.0968696	
2.2	-1	0.118049	
2.2	-0.5	0.142463	
2.2	0	0.170332	

2.4	-2	0.0834166	
2.4	-1.5	0.101565	
2.4	-1	0.122531	
2.4	-0.5	0.146509	
2.4	0	0.173615	

2.6	-2	0.0881783	
2.6	-1.5	0.106255	
2.6	-1	0.126988	
2.6	-0.5	0.150478	
2.6	0	0.176824	

2.8	-2	0.0929023	
2.8	-1.5	0.110893	
2.8	-1	0.13132	
2.8	-0.5	0.154295	
2.8	0	0.179908	

3	-2	0.0975394	
3	-1.5	0.115385	
3	-1	0.135523	
3	-0.5	0.157957	
3	0	0.182865	

3.2	-2	0.102099	
3.2	-1.5	0.119753	
3.2	-1	0.139542	
3.2	-0.5	0.161451	
3.2	0	0.185596	

3.4	-2	0.106499	
3.4	-1.5	0.12397	
3.4	-1	0.143352	
3.4	-0.5	0.164784	
3.4	0	0.1882	

3.6	-2	0.110762	
3.6	-1.5	0.127981	
3.6	-1	0.14702	
3.6	-0.5	0.167916	
3.6	0	0.190681	

3.8	-2	0.114846	
3.8	-1.5	0.131836	
3.8	-1	0.150493	
3.8	-0.5	0.170921	
3.8	0	0.192964	

4	-2	0.118788	
4	-1.5	0.135502	
4	-1	0.153802	
4	-0.5	0.173687	
4	0	0.195162	

