0.3	-4	0.0183937	
0.3	-3	0.0343536	
0.3	-2	0.056734	
0.3	-1.5	0.0707029	
0.3	-1	0.0869319	
0.3	-0.5	0.106184	
0.3	0	0.129651	

0.4	-4	0.0182958	
0.4	-3	0.0336431	
0.4	-2	0.0549561	
0.4	-1.5	0.0682249	
0.4	-1	0.0836906	
0.4	-0.5	0.102082	
0.4	0	0.124818	

0.5	-4	0.018215	
0.5	-3	0.0329646	
0.5	-2	0.0534297	
0.5	-1.5	0.0661039	
0.5	-1	0.0808998	
0.5	-0.5	0.0986101	
0.5	0	0.120649	

0.6	-4	0.0181686	
0.6	-3	0.0324298	
0.6	-2	0.0521664	
0.6	-1.5	0.0643644	
0.6	-1	0.0787159	
0.6	-0.5	0.0959709	
0.6	0	0.117457	

0.7	-4	0.0181822	
0.7	-3	0.0320293	
0.7	-2	0.0511304	
0.7	-1.5	0.0630683	
0.7	-1	0.0770765	
0.7	-0.5	0.0940555	
0.7	0	0.115205	

0.8	-4	0.0182472	
0.8	-3	0.0317492	
0.8	-2	0.0504398	
0.8	-1.5	0.0621527	
0.8	-1	0.0760099	
0.8	-0.5	0.0928569	
0.8	0	0.114624	

0.9	-4	0.0183813	
0.9	-3	0.0316089	
0.9	-2	0.0499785	
0.9	-1.5	0.0615998	
0.9	-1	0.0754279	
0.9	-0.5	0.0928117	
0.9	0	0.113899	

1	-4	0.0185846	
1	-3	0.0316258	
1	-2	0.0498287	
1	-1.5	0.0614275	
1	-1	0.0755796	
1	-0.5	0.0927415	
1	0	0.113824	

1.2	-4	0.0192229	
1.2	-3	0.0321028	
1.2	-2	0.0502759	
1.2	-1.5	0.0621456	
1.2	-1	0.076463	
1.2	-0.5	0.0938616	
1.2	0	0.115088	

1.4	-4	0.0202136	
1.4	-3	0.0331448	
1.4	-2	0.0517996	
1.4	-1.5	0.0639809	
1.4	-1	0.0786833	
1.4	-0.5	0.096426	
1.4	0	0.117867	

1.6	-4	0.0215653	
1.6	-3	0.0349265	
1.6	-2	0.0541979	
1.6	-1.5	0.0667845	
1.6	-1	0.0818949	
1.6	-0.5	0.0999344	
1.6	0	0.121512	

1.8	-4	0.0233662	
1.8	-3	0.0372724	
1.8	-2	0.0572788	
1.8	-1.5	0.0702814	
1.8	-1	0.0857517	
1.8	-0.5	0.104089	
1.8	0	0.125712	

2	-4	0.025565	
2	-3	0.0401139	
2	-2	0.0609092	
2	-1.5	0.0742748	
2	-1	0.090054	
2	-0.5	0.108583	
2	0	0.130138	

2.2	-4	0.0280994	
2.2	-3	0.043375	
2.2	-2	0.0649147	
2.2	-1.5	0.078634	
2.2	-1	0.0946272	
2.2	-0.5	0.113204	
2.2	0	0.134704	

2.4	-4	0.0309505	
2.4	-3	0.0469437	
2.4	-2	0.0691447	
2.4	-1.5	0.0831089	
2.4	-1	0.0992958	
2.4	-0.5	0.117931	
2.4	0	0.139233	

2.6	-4	0.0340768	
2.6	-3	0.0507597	
2.6	-2	0.0735737	
2.6	-1.5	0.0877611	
2.6	-1	0.104041	
2.6	-0.5	0.122608	
2.6	0	0.143637	

2.8	-4	0.0374182	
2.8	-3	0.054745	
2.8	-2	0.0780688	
2.8	-1.5	0.0923753	
2.8	-1	0.108676	
2.8	-0.5	0.127126	
2.8	0	0.14787	

3	-4	0.0409147	
3	-3	0.058822	
3	-2	0.0825543	
3	-1.5	0.0969736	
3	-1	0.113247	
3	-0.5	0.13156	
3	0	0.151945	

3.2	-4	0.0445454	
3.2	-3	0.0629457	
3.2	-2	0.0870212	
3.2	-1.5	0.101472	
3.2	-1	0.117699	
3.2	-0.5	0.135788	
3.2	0	0.155799	

3.4	-4	0.0482438	
3.4	-3	0.0671011	
3.4	-2	0.0913737	
3.4	-1.5	0.105823	
3.4	-1	0.121935	
3.4	-0.5	0.139811	
3.4	0	0.159442	

3.6	-4	0.0519769	
3.6	-3	0.0712018	
3.6	-2	0.0956622	
3.6	-1.5	0.110074	
3.6	-1	0.12603	
3.6	-0.5	0.143627	
3.6	0	0.162907	

3.8	-4	0.0557409	
3.8	-3	0.0752825	
3.8	-2	0.0998107	
3.8	-1.5	0.114151	
3.8	-1	0.129954	
3.8	-0.5	0.147295	
3.8	0	0.166197	

4	-4	0.059481	
4	-3	0.0792762	
4	-2	0.103844	
4	-1.5	0.118095	
4	-1	0.133713	
4	-0.5	0.150752	
4	0	0.169247	

