0.3	-4	0.595628	
0.3	-3	0.73139	
0.3	-2	0.85257	
0.3	-1.5	0.903978	
0.3	-1	0.947126	
0.3	-0.5	0.97969	
0.3	0	1	

0.35	-4	0.598462	
0.35	-3	0.734402	
0.35	-2	0.854694	
0.35	-1.5	0.904192	
0.35	-1	0.946578	
0.35	-0.5	0.978846	
0.35	0	1	

0.4	-4	0.601584	
0.4	-3	0.737758	
0.4	-2	0.856562	
0.4	-1.5	0.905858	
0.4	-1	0.947262	
0.4	-0.5	0.977406	
0.4	0	1	

0.5	-4	0.608922	
0.5	-3	0.744212	
0.5	-2	0.861146	
0.5	-1.5	0.907376	
0.5	-1	0.946462	
0.5	-0.5	0.97655	
0.5	0	1	

0.6	-4	0.6167	
0.6	-3	0.749922	
0.6	-2	0.862938	
0.6	-1.5	0.909312	
0.6	-1	0.946036	
0.6	-0.5	0.975664	
0.6	0	1	

0.7	-4	0.62378	
0.7	-3	0.753994	
0.7	-2	0.865008	
0.7	-1.5	0.908838	
0.7	-1	0.945074	
0.7	-0.5	0.97472	
0.7	0	1	

0.8	-4	0.630258	
0.8	-3	0.75816	
0.8	-2	0.864864	
0.8	-1.5	0.908428	
0.8	-1	0.943978	
0.8	-0.5	0.973906	
0.8	0	1	

0.9	-4	0.63619	
0.9	-3	0.761334	
0.9	-2	0.865228	
0.9	-1.5	0.907066	
0.9	-1	0.942808	
0.9	-0.5	0.972892	
0.9	0	1	

1	-4	0.641928	
1	-3	0.763636	
1	-2	0.865004	
1	-1.5	0.905938	
1	-1	0.941452	
1	-0.5	0.971954	
1	0	1	

1.2	-4	0.652168	
1.2	-3	0.767032	
1.2	-2	0.863036	
1.2	-1.5	0.903312	
1.2	-1	0.938604	
1.2	-0.5	0.970296	
1.2	0	1	

1.4	-4	0.660562	
1.4	-3	0.76917	
1.4	-2	0.861072	
1.4	-1.5	0.900332	
1.4	-1	0.935952	
1.4	-0.5	0.968754	
1.4	0	1	

1.6	-4	0.667726	
1.6	-3	0.770484	
1.6	-2	0.859102	
1.6	-1.5	0.898076	
1.6	-1	0.933854	
1.6	-0.5	0.96759	
1.6	0	1	

1.8	-4	0.67403	
1.8	-3	0.771688	
1.8	-2	0.857632	
1.8	-1.5	0.896264	
1.8	-1	0.93231	
1.8	-0.5	0.966532	
1.8	0	1	

2	-4	0.680014	
2	-3	0.773312	
2	-2	0.856684	
2	-1.5	0.894868	
2	-1	0.931072	
2	-0.5	0.96589	
2	0	1	

2.2	-4	0.685508	
2.2	-3	0.774758	
2.2	-2	0.856262	
2.2	-1.5	0.894056	
2.2	-1	0.930254	
2.2	-0.5	0.9654	
2.2	0	1	

2.4	-4	0.690986	
2.4	-3	0.77665	
2.4	-2	0.856298	
2.4	-1.5	0.893652	
2.4	-1	0.929826	
2.4	-0.5	0.96513	
2.4	0	1	

2.6	-4	0.696162	
2.6	-3	0.779054	
2.6	-2	0.856686	
2.6	-1.5	0.893802	
2.6	-1	0.929778	
2.6	-0.5	0.965042	
2.6	0	1	

2.8	-4	0.701632	
2.8	-3	0.781718	
2.8	-2	0.857654	
2.8	-1.5	0.89411	
2.8	-1	0.92989	
2.8	-0.5	0.965112	
2.8	0	1	

3	-4	0.7066	
3	-3	0.784506	
3	-2	0.858932	
3	-1.5	0.894948	
3	-1	0.930264	
3	-0.5	0.965258	
3	0	1	

3.2	-4	0.711962	
3.2	-3	0.787844	
3.2	-2	0.860378	
3.2	-1.5	0.895922	
3.2	-1	0.930892	
3.2	-0.5	0.965544	
3.2	0	1	

3.4	-4	0.717428	
3.4	-3	0.790876	
3.4	-2	0.862174	
3.4	-1.5	0.89702	
3.4	-1	0.93156	
3.4	-0.5	0.9659	
3.4	0	1	

3.6	-4	0.722694	
3.6	-3	0.794182	
3.6	-2	0.863992	
3.6	-1.5	0.898388	
3.6	-1	0.93237	
3.6	-0.5	0.966272	
3.6	0	1	

3.8	-4	0.72779	
3.8	-3	0.797652	
3.8	-2	0.865916	
3.8	-1.5	0.899786	
3.8	-1	0.933288	
3.8	-0.5	0.966702	
3.8	0	1	

4	-4	0.732836	
4	-3	0.801036	
4	-2	0.86811	
4	-1.5	0.901244	
4	-1	0.934286	
4	-0.5	0.967168	
4	0	1	

