0.3	0	0.0457468	

0.35	0	0.0445604	

0.4	-4	0.02185	
0.4	-3	0.0299462	
0.4	-2	0.0367486	
0.4	-1.5	0.0397516	
0.4	-1	0.0415909	
0.4	-0.5	0.042792	
0.4	0	0.0444266	

0.5	-4	0.0210859	
0.5	-3	0.028592	
0.5	-2	0.03517	
0.5	-1.5	0.0377155	
0.5	-1	0.0402147	
0.5	-0.5	0.0418085	
0.5	0	0.0447638	

0.6	-4	0.0204809	
0.6	-3	0.0275983	
0.6	-2	0.0339794	
0.6	-1.5	0.0367034	
0.6	-1	0.038658	
0.6	-0.5	0.0410536	
0.6	0	0.0448996	

0.7	-4	0.0198401	
0.7	-3	0.0265761	
0.7	-2	0.0328881	
0.7	-1.5	0.0354988	
0.7	-1	0.037939	
0.7	-0.5	0.0408657	
0.7	0	0.0450539	

0.8	-4	0.0194211	
0.8	-3	0.0259227	
0.8	-2	0.0319992	
0.8	-1.5	0.0348057	
0.8	-1	0.0376085	
0.8	-0.5	0.0409742	
0.8	0	0.0459525	

0.9	-4	0.019029	
0.9	-3	0.0254082	
0.9	-2	0.0313901	
0.9	-1.5	0.0342517	
0.9	-1	0.0376766	
0.9	-0.5	0.0415443	
0.9	0	0.046985	

1	-4	0.0186983	
1	-3	0.024851	
1	-2	0.0310505	
1	-1.5	0.0343096	
1	-1	0.0379676	
1	-0.5	0.0423895	
1	0	0.0483759	

1.2	-4	0.0182668	
1.2	-3	0.0243155	
1.2	-2	0.0308771	
1.2	-1.5	0.0347528	
1.2	-1	0.0392059	
1.2	-0.5	0.0448415	
1.2	0	0.0522191	

1.4	-4	0.0182036	
1.4	-3	0.0243268	
1.4	-2	0.0315655	
1.4	-1.5	0.0359741	
1.4	-1	0.0413541	
1.4	-0.5	0.047902	
1.4	0	0.0562342	

1.6	-4	0.0184219	
1.6	-3	0.0249007	
1.6	-2	0.0329631	
1.6	-1.5	0.0380874	
1.6	-1	0.0441982	
1.6	-0.5	0.0518632	
1.6	0	0.0612487	

1.8	-4	0.0190754	
1.8	-3	0.0260216	
1.8	-2	0.0350755	
1.8	-1.5	0.0408761	
1.8	-1	0.0478004	
1.8	-0.5	0.0561169	
1.8	0	0.0664506	

2	-4	0.0200963	
2	-3	0.0276716	
2	-2	0.037717	
2	-1.5	0.0441664	
2	-1	0.0518726	
2	-0.5	0.0608952	
2	0	0.0718917	

2.2	-4	0.0215309	
2.2	-3	0.0297645	
2.2	-2	0.0408388	
2.2	-1.5	0.0478748	
2.2	-1	0.0561761	
2.2	-0.5	0.0659712	
2.2	0	0.0775269	

2.4	-4	0.0232942	
2.4	-3	0.0322688	
2.4	-2	0.044324	
2.4	-1.5	0.0519434	
2.4	-1	0.0607033	
2.4	-0.5	0.0710797	
2.4	0	0.0830952	

2.6	-4	0.0253887	
2.6	-3	0.0350059	
2.6	-2	0.0480691	
2.6	-1.5	0.0560911	
2.6	-1	0.0654179	
2.6	-0.5	0.0762443	
2.6	0	0.0886418	

2.8	-4	0.0277848	
2.8	-3	0.038151	
2.8	-2	0.0519526	
2.8	-1.5	0.0604992	
2.8	-1	0.0702216	
2.8	-0.5	0.0813112	
2.8	0	0.0940141	

3	-4	0.0303475	
3	-3	0.041443	
3	-2	0.0560485	
3	-1.5	0.0648931	
3	-1	0.0749795	
3	-0.5	0.086383	
3	0	0.099338	

3.2	-4	0.0331487	
3.2	-3	0.0449558	
3.2	-2	0.0601888	
3.2	-1.5	0.0693082	
3.2	-1	0.0797157	
3.2	-0.5	0.0912716	
3.2	0	0.104496	

3.4	-4	0.0361432	
3.4	-3	0.0485033	
3.4	-2	0.0643761	
3.4	-1.5	0.0737985	
3.4	-1	0.0843693	
3.4	-0.5	0.0961616	
3.4	0	0.109379	

3.6	-4	0.0392077	
3.6	-3	0.0521415	
3.6	-2	0.0684895	
3.6	-1.5	0.0780727	
3.6	-1	0.0888997	
3.6	-0.5	0.100824	
3.6	0	0.114126	

3.8	-4	0.0424111	
3.8	-3	0.0558202	
3.8	-2	0.0725067	
3.8	-1.5	0.0824151	
3.8	-1	0.0933347	
3.8	-0.5	0.105325	
3.8	0	0.118561	

4	-4	0.0456379	
4	-3	0.0595002	
4	-2	0.0765921	
4	-1.5	0.0865178	
4	-1	0.0976508	
4	-0.5	0.109685	
4	0	0.122903	

