0.15	-2	0.0623527	
0.15	-1.5	0.0832033	
0.15	-1	0.107844	
0.15	-0.5	0.137846	
0.15	0	0.172789	

0.2	-2	0.061805	
0.2	-1.5	0.0825269	
0.2	-1	0.107352	
0.2	-0.5	0.136905	
0.2	0	0.171719	

0.25	-2	0.0612216	
0.25	-1.5	0.0818822	
0.25	-1	0.106433	
0.25	-0.5	0.135531	
0.25	0	0.170134	

0.3	-2	0.0607742	
0.3	-1.5	0.0809937	
0.3	-1	0.105366	
0.3	-0.5	0.134275	
0.3	0	0.16884	

0.4	-2	0.0596802	
0.4	-1.5	0.0794907	
0.4	-1	0.103201	
0.4	-0.5	0.131547	
0.4	0	0.165757	

0.5	-2	0.0589021	
0.5	-1.5	0.0781394	
0.5	-1	0.101174	
0.5	-0.5	0.129001	
0.5	0	0.16282	

0.6	-2	0.0583471	
0.6	-1.5	0.0769486	
0.6	-1	0.0995687	
0.6	-0.5	0.127069	
0.6	0	0.160187	

0.7	-2	0.0579977	
0.7	-1.5	0.0761789	
0.7	-1	0.0985229	
0.7	-0.5	0.12534	
0.7	0	0.158229	

0.8	-2	0.0578437	
0.8	-1.5	0.0758358	
0.8	-1	0.0977542	
0.8	-0.5	0.12442	
0.8	0	0.156874	

0.9	-2	0.0579886	
0.9	-1.5	0.0758101	
0.9	-1	0.0974401	
0.9	-0.5	0.123911	
0.9	0	0.156103	

1	-2	0.0584123	
1	-1.5	0.0760988	
1	-1	0.0976327	
1	-0.5	0.12396	
1	0	0.155647	

1.2	-2	0.06006	
1.2	-1.5	0.0776429	
1.2	-1	0.09912	
1.2	-0.5	0.125113	
1.2	0	0.156318	

1.4	-2	0.0626163	
1.4	-1.5	0.0802895	
1.4	-1	0.101749	
1.4	-0.5	0.127464	
1.4	0	0.158129	

1.6	-2	0.0659261	
1.6	-1.5	0.0837543	
1.6	-1	0.105183	
1.6	-0.5	0.130737	
1.6	0	0.160703	

1.8	-2	0.0698616	
1.8	-1.5	0.087797	
1.8	-1	0.10924	
1.8	-0.5	0.134427	
1.8	0	0.163737	

2	-2	0.0741546	
2	-1.5	0.0922172	
2	-1	0.113495	
2	-0.5	0.138383	
2	0	0.166991	

2.2	-2	0.0787389	
2.2	-1.5	0.0968397	
2.2	-1	0.118005	
2.2	-0.5	0.142431	
2.2	0	0.170299	

2.4	-2	0.0834301	
2.4	-1.5	0.10155	
2.4	-1	0.122482	
2.4	-0.5	0.146468	
2.4	0	0.173562	

2.6	-2	0.0881665	
2.6	-1.5	0.106265	
2.6	-1	0.126989	
2.6	-0.5	0.150469	
2.6	0	0.176838	

2.8	-2	0.0929023	
2.8	-1.5	0.110877	
2.8	-1	0.131321	
2.8	-0.5	0.154266	
2.8	0	0.179901	

3	-2	0.0975476	
3	-1.5	0.115391	
3	-1	0.135516	
3	-0.5	0.157943	
3	0	0.182847	

3.2	-2	0.102084	
3.2	-1.5	0.119748	
3.2	-1	0.139515	
3.2	-0.5	0.161459	
3.2	0	0.185605	

3.4	-2	0.106497	
3.4	-1.5	0.123966	
3.4	-1	0.143361	
3.4	-0.5	0.16478	
3.4	0	0.188227	

3.6	-2	0.11076	
3.6	-1.5	0.127967	
3.6	-1	0.147022	
3.6	-0.5	0.167902	
3.6	0	0.190658	

3.8	-2	0.114845	
3.8	-1.5	0.131819	
3.8	-1	0.150477	
3.8	-0.5	0.170878	
3.8	0	0.192992	

4	-2	0.118776	
4	-1.5	0.135499	
4	-1	0.153786	
4	-0.5	0.173676	
4	0	0.195127	

