0.15	-2	0.676292	
0.15	-1.5	0.762236	
0.15	-1	0.843792	
0.15	-0.5	0.92292	
0.15	0	1	

0.2	-2	0.67692	
0.2	-1.5	0.76285	
0.2	-1	0.844272	
0.2	-0.5	0.923106	
0.2	0	1	

0.25	-2	0.677982	
0.25	-1.5	0.762956	
0.25	-1	0.844824	
0.25	-0.5	0.923412	
0.25	0	1	

0.3	-2	0.679548	
0.3	-1.5	0.764108	
0.3	-1	0.845434	
0.3	-0.5	0.92375	
0.3	0	1	

0.4	-2	0.682606	
0.4	-1.5	0.76622	
0.4	-1	0.846984	
0.4	-0.5	0.924608	
0.4	0	1	

0.5	-2	0.6867	
0.5	-1.5	0.76934	
0.5	-1	0.848936	
0.5	-0.5	0.9255	
0.5	0	1	

0.6	-2	0.69109	
0.6	-1.5	0.772422	
0.6	-1	0.850972	
0.6	-0.5	0.926392	
0.6	0	1	

0.7	-2	0.69587	
0.7	-1.5	0.77586	
0.7	-1	0.852976	
0.7	-0.5	0.927426	
0.7	0	1	

0.8	-2	0.70078	
0.8	-1.5	0.779104	
0.8	-1	0.854908	
0.8	-0.5	0.928324	
0.8	0	1	

0.9	-2	0.70576	
0.9	-1.5	0.782538	
0.9	-1	0.857	
0.9	-0.5	0.92922	
0.9	0	1	

1	-2	0.710394	
1	-1.5	0.785734	
1	-1	0.858964	
1	-0.5	0.930026	
1	0	1	

1.2	-2	0.719782	
1.2	-1.5	0.792078	
1.2	-1	0.862672	
1.2	-0.5	0.931752	
1.2	0	1	

1.4	-2	0.728814	
1.4	-1.5	0.798178	
1.4	-1	0.866314	
1.4	-0.5	0.933502	
1.4	0	1	

1.6	-2	0.737672	
1.6	-1.5	0.804208	
1.6	-1	0.87009	
1.6	-0.5	0.935224	
1.6	0	1	

1.8	-2	0.746042	
1.8	-1.5	0.810288	
1.8	-1	0.873864	
1.8	-0.5	0.937056	
1.8	0	1	

2	-2	0.754444	
2	-1.5	0.816196	
2	-1	0.877722	
2	-0.5	0.938906	
2	0	1	

2.2	-2	0.762462	
2.2	-1.5	0.822044	
2.2	-1	0.881464	
2.2	-0.5	0.940766	
2.2	0	1	

2.4	-2	0.770402	
2.4	-1.5	0.827786	
2.4	-1	0.885224	
2.4	-0.5	0.942614	
2.4	0	1	

2.6	-2	0.778006	
2.6	-1.5	0.833332	
2.6	-1	0.888836	
2.6	-0.5	0.944412	
2.6	0	1	

2.8	-2	0.785268	
2.8	-1.5	0.838752	
2.8	-1	0.8924	
2.8	-0.5	0.946192	
2.8	0	1	

3	-2	0.792294	
3	-1.5	0.843954	
3	-1	0.895842	
3	-0.5	0.9479	
3	0	1	

3.2	-2	0.799018	
3.2	-1.5	0.848958	
3.2	-1	0.899176	
3.2	-0.5	0.949548	
3.2	0	1	

3.4	-2	0.805414	
3.4	-1.5	0.853732	
3.4	-1	0.902358	
3.4	-0.5	0.951136	
3.4	0	1	

3.6	-2	0.811514	
3.6	-1.5	0.85834	
3.6	-1	0.905406	
3.6	-0.5	0.952664	
3.6	0	1	

3.8	-2	0.817364	
3.8	-1.5	0.862714	
3.8	-1	0.908334	
3.8	-0.5	0.954118	
3.8	0	1	

4	-2	0.822924	
4	-1.5	0.866878	
4	-1	0.91111	
4	-0.5	0.95551	
4	0	1	

