0.3	0	0.0449449	

0.35	0	0.0446239	

0.4	-4	0.0217592	
0.4	-3	0.0294467	
0.4	-2	0.0360874	
0.4	-1.5	0.0390112	
0.4	-1	0.040884	
0.4	-0.5	0.0424994	
0.4	0	0.0446844	

0.5	-4	0.0210057	
0.5	-3	0.0283136	
0.5	-2	0.0348132	
0.5	-1.5	0.0371772	
0.5	-1	0.0393859	
0.5	-0.5	0.0410611	
0.5	0	0.0438355	

0.6	-4	0.0202518	
0.6	-3	0.0272489	
0.6	-2	0.0334935	
0.6	-1.5	0.0361425	
0.6	-1	0.0386419	
0.6	-0.5	0.0410544	
0.6	0	0.0445143	

0.7	-4	0.0197543	
0.7	-3	0.026467	
0.7	-2	0.0326186	
0.7	-1.5	0.0352873	
0.7	-1	0.0378384	
0.7	-0.5	0.0408774	
0.7	0	0.0450652	

0.8	-4	0.0193186	
0.8	-3	0.0257172	
0.8	-2	0.0317974	
0.8	-1.5	0.034616	
0.8	-1	0.0375275	
0.8	-0.5	0.0409869	
0.8	0	0.046018	

0.9	-4	0.0189601	
0.9	-3	0.0251693	
0.9	-2	0.031237	
0.9	-1.5	0.0342181	
0.9	-1	0.0375605	
0.9	-0.5	0.0415744	
0.9	0	0.0470942	

1	-4	0.0186326	
1	-3	0.0247059	
1	-2	0.0309245	
1	-1.5	0.0341003	
1	-1	0.0377528	
1	-0.5	0.042299	
1	0	0.048536	

1.2	-4	0.0182281	
1.2	-3	0.0242453	
1.2	-2	0.0308152	
1.2	-1.5	0.0347128	
1.2	-1	0.0392702	
1.2	-0.5	0.0450136	
1.2	0	0.0524594	

1.4	-4	0.0181589	
1.4	-3	0.0242659	
1.4	-2	0.0315929	
1.4	-1.5	0.036021	
1.4	-1	0.0413846	
1.4	-0.5	0.048092	
1.4	0	0.0565869	

1.6	-4	0.0184161	
1.6	-3	0.0248435	
1.6	-2	0.0330129	
1.6	-1.5	0.0381408	
1.6	-1	0.0442867	
1.6	-0.5	0.0518925	
1.6	0	0.06137	

1.8	-4	0.0190451	
1.8	-3	0.0259843	
1.8	-2	0.0351136	
1.8	-1.5	0.0409074	
1.8	-1	0.0477859	
1.8	-0.5	0.0562264	
1.8	0	0.0665866	

2	-4	0.0200956	
2	-3	0.0276463	
2	-2	0.0377556	
2	-1.5	0.0441808	
2	-1	0.0518204	
2	-0.5	0.0609275	
2	0	0.0718953	

2.2	-4	0.0215215	
2.2	-3	0.0297541	
2.2	-2	0.0407557	
2.2	-1.5	0.047873	
2.2	-1	0.0561079	
2.2	-0.5	0.0659764	
2.2	0	0.0774874	

2.4	-4	0.0233068	
2.4	-3	0.0322527	
2.4	-2	0.0443416	
2.4	-1.5	0.0518658	
2.4	-1	0.0607541	
2.4	-0.5	0.071024	
2.4	0	0.0831315	

2.6	-4	0.0253938	
2.6	-3	0.0349744	
2.6	-2	0.0480815	
2.6	-1.5	0.0561178	
2.6	-1	0.0654423	
2.6	-0.5	0.0762159	
2.6	0	0.088625	

2.8	-4	0.0277792	
2.8	-3	0.0380962	
2.8	-2	0.0519905	
2.8	-1.5	0.0605025	
2.8	-1	0.0701951	
2.8	-0.5	0.081367	
2.8	0	0.0941226	

3	-4	0.030315	
3	-3	0.0414454	
3	-2	0.0560569	
3	-1.5	0.0649133	
3	-1	0.0749682	
3	-0.5	0.0864327	
3	0	0.0994151	

3.2	-4	0.0331395	
3.2	-3	0.0449272	
3.2	-2	0.0601888	
3.2	-1.5	0.0693586	
3.2	-1	0.0797056	
3.2	-0.5	0.0913084	
3.2	0	0.104554	

3.4	-4	0.0361264	
3.4	-3	0.0484914	
3.4	-2	0.0643688	
3.4	-1.5	0.0737939	
3.4	-1	0.0843944	
3.4	-0.5	0.0962194	
3.4	0	0.109365	

3.6	-4	0.0392109	
3.6	-3	0.0520992	
3.6	-2	0.0684245	
3.6	-1.5	0.0780851	
3.6	-1	0.0888609	
3.6	-0.5	0.100814	
3.6	0	0.114148	

3.8	-4	0.0423862	
3.8	-3	0.0558199	
3.8	-2	0.0725886	
3.8	-1.5	0.0824353	
3.8	-1	0.0933283	
3.8	-0.5	0.10541	
3.8	0	0.118544	

4	-4	0.0456278	
4	-3	0.059472	
4	-2	0.0765871	
4	-1.5	0.0865631	
4	-1	0.0975387	
4	-0.5	0.109661	
4	0	0.122901	

