0.3	-4	0.595614	
0.3	-3	0.729704	
0.3	-2	0.844536	
0.3	-1.5	0.89336	
0.3	-1	0.93529	
0.3	-0.5	0.970092	
0.3	0	1	

0.35	-4	0.59848	
0.35	-3	0.732798	
0.35	-2	0.847452	
0.35	-1.5	0.895846	
0.35	-1	0.936844	
0.35	-0.5	0.971056	
0.35	0	1	

0.4	-4	0.60198	
0.4	-3	0.735728	
0.4	-2	0.85062	
0.4	-1.5	0.898356	
0.4	-1	0.938362	
0.4	-0.5	0.97181	
0.4	0	1	

0.5	-4	0.609286	
0.5	-3	0.741914	
0.5	-2	0.855406	
0.5	-1.5	0.90168	
0.5	-1	0.94058	
0.5	-0.5	0.972328	
0.5	0	1	

0.6	-4	0.616404	
0.6	-3	0.747676	
0.6	-2	0.858748	
0.6	-1.5	0.903968	
0.6	-1	0.941662	
0.6	-0.5	0.972774	
0.6	0	1	

0.7	-4	0.623358	
0.7	-3	0.75275	
0.7	-2	0.861072	
0.7	-1.5	0.905104	
0.7	-1	0.94192	
0.7	-0.5	0.972704	
0.7	0	1	

0.8	-4	0.630156	
0.8	-3	0.756746	
0.8	-2	0.86255	
0.8	-1.5	0.905396	
0.8	-1	0.941612	
0.8	-0.5	0.972362	
0.8	0	1	

0.9	-4	0.636388	
0.9	-3	0.76023	
0.9	-2	0.863158	
0.9	-1.5	0.905092	
0.9	-1	0.940916	
0.9	-0.5	0.97182	
0.9	0	1	

1	-4	0.64207	
1	-3	0.762704	
1	-2	0.863194	
1	-1.5	0.904416	
1	-1	0.93971	
1	-0.5	0.971178	
1	0	1	

1.2	-4	0.6522	
1.2	-3	0.766314	
1.2	-2	0.8624	
1.2	-1.5	0.902394	
1.2	-1	0.93764	
1.2	-0.5	0.969716	
1.2	0	1	

1.4	-4	0.660464	
1.4	-3	0.76895	
1.4	-2	0.860668	
1.4	-1.5	0.89997	
1.4	-1	0.935554	
1.4	-0.5	0.968464	
1.4	0	1	

1.6	-4	0.667758	
1.6	-3	0.770282	
1.6	-2	0.858974	
1.6	-1.5	0.897746	
1.6	-1	0.933596	
1.6	-0.5	0.967382	
1.6	0	1	

1.8	-4	0.67419	
1.8	-3	0.771652	
1.8	-2	0.857512	
1.8	-1.5	0.895954	
1.8	-1	0.932098	
1.8	-0.5	0.966492	
1.8	0	1	

2	-4	0.679934	
2	-3	0.773174	
2	-2	0.856508	
2	-1.5	0.894674	
2	-1	0.930946	
2	-0.5	0.96582	
2	0	1	

2.2	-4	0.685476	
2.2	-3	0.774814	
2.2	-2	0.856098	
2.2	-1.5	0.893892	
2.2	-1	0.930196	
2.2	-0.5	0.965368	
2.2	0	1	

2.4	-4	0.690866	
2.4	-3	0.776764	
2.4	-2	0.8562	
2.4	-1.5	0.893534	
2.4	-1	0.929788	
2.4	-0.5	0.965136	
2.4	0	1	

2.6	-4	0.696148	
2.6	-3	0.779098	
2.6	-2	0.856672	
2.6	-1.5	0.893728	
2.6	-1	0.929736	
2.6	-0.5	0.965028	
2.6	0	1	

2.8	-4	0.701512	
2.8	-3	0.781668	
2.8	-2	0.857592	
2.8	-1.5	0.894144	
2.8	-1	0.929894	
2.8	-0.5	0.965094	
2.8	0	1	

3	-4	0.706682	
3	-3	0.784494	
3	-2	0.858826	
3	-1.5	0.894858	
3	-1	0.930296	
3	-0.5	0.96526	
3	0	1	

3.2	-4	0.712024	
3.2	-3	0.78755	
3.2	-2	0.860362	
3.2	-1.5	0.895862	
3.2	-1	0.930856	
3.2	-0.5	0.965516	
3.2	0	1	

3.4	-4	0.717276	
3.4	-3	0.79071	
3.4	-2	0.86206	
3.4	-1.5	0.897008	
3.4	-1	0.931588	
3.4	-0.5	0.965854	
3.4	0	1	

3.6	-4	0.722548	
3.6	-3	0.79401	
3.6	-2	0.863932	
3.6	-1.5	0.898304	
3.6	-1	0.932392	
3.6	-0.5	0.966252	
3.6	0	1	

3.8	-4	0.727778	
3.8	-3	0.797456	
3.8	-2	0.8659	
3.8	-1.5	0.899704	
3.8	-1	0.933318	
3.8	-0.5	0.966696	
3.8	0	1	

4	-4	0.732858	
4	-3	0.800896	
4	-2	0.86805	
4	-1.5	0.901224	
4	-1	0.934262	
4	-0.5	0.96716	
4	0	1	

