0.15	-2	0.0623749	
0.15	-1.5	0.0834517	
0.15	-1	0.108579	
0.15	-0.5	0.138057	
0.15	0	0.172998	

0.2	-2	0.0618231	
0.2	-1.5	0.08277	
0.2	-1	0.107683	
0.2	-0.5	0.137253	
0.2	0	0.17199	

0.25	-2	0.061248	
0.25	-1.5	0.0820281	
0.25	-1	0.106688	
0.25	-0.5	0.136023	
0.25	0	0.170598	

0.3	-2	0.0607554	
0.3	-1.5	0.0811613	
0.3	-1	0.105632	
0.3	-0.5	0.134672	
0.3	0	0.16924	

0.4	-2	0.0597674	
0.4	-1.5	0.0795412	
0.4	-1	0.103415	
0.4	-0.5	0.131909	
0.4	0	0.166004	

0.5	-2	0.0589098	
0.5	-1.5	0.0781547	
0.5	-1	0.1014	
0.5	-0.5	0.129297	
0.5	0	0.163056	

0.6	-2	0.0583196	
0.6	-1.5	0.077025	
0.6	-1	0.0997463	
0.6	-0.5	0.127175	
0.6	0	0.160469	

0.7	-2	0.0579335	
0.7	-1.5	0.0762601	
0.7	-1	0.0985175	
0.7	-0.5	0.125571	
0.7	0	0.15842	

0.8	-2	0.0577912	
0.8	-1.5	0.0758515	
0.8	-1	0.0978064	
0.8	-0.5	0.124576	
0.8	0	0.157068	

0.9	-2	0.057975	
0.9	-1.5	0.075787	
0.9	-1	0.0975198	
0.9	-0.5	0.124039	
0.9	0	0.156237	

1	-2	0.0583863	
1	-1.5	0.0760818	
1	-1	0.0977098	
1	-0.5	0.12403	
1	0	0.155872	

1.2	-2	0.0600344	
1.2	-1.5	0.0776776	
1.2	-1	0.09915	
1.2	-0.5	0.125177	
1.2	0	0.156456	

1.4	-2	0.0626036	
1.4	-1.5	0.0803061	
1.4	-1	0.10174	
1.4	-0.5	0.127577	
1.4	0	0.158203	

1.6	-2	0.0659204	
1.6	-1.5	0.0837758	
1.6	-1	0.105203	
1.6	-0.5	0.130745	
1.6	0	0.160792	

1.8	-2	0.0698329	
1.8	-1.5	0.087828	
1.8	-1	0.109249	
1.8	-0.5	0.134425	
1.8	0	0.163761	

2	-2	0.0741496	
2	-1.5	0.0922418	
2	-1	0.113544	
2	-0.5	0.138377	
2	0	0.166986	

2.2	-2	0.0787159	
2.2	-1.5	0.0968747	
2.2	-1	0.118036	
2.2	-0.5	0.142468	
2.2	0	0.170349	

2.4	-2	0.0833932	
2.4	-1.5	0.101573	
2.4	-1	0.122524	
2.4	-0.5	0.146534	
2.4	0	0.173611	

2.6	-2	0.0881583	
2.6	-1.5	0.106262	
2.6	-1	0.126993	
2.6	-0.5	0.150464	
2.6	0	0.176817	

2.8	-2	0.092905	
2.8	-1.5	0.11089	
2.8	-1	0.131305	
2.8	-0.5	0.154274	
2.8	0	0.179924	

3	-2	0.0975529	
3	-1.5	0.115387	
3	-1	0.135488	
3	-0.5	0.157966	
3	0	0.182856	

3.2	-2	0.102084	
3.2	-1.5	0.119739	
3.2	-1	0.139513	
3.2	-0.5	0.161466	
3.2	0	0.185591	

3.4	-2	0.106494	
3.4	-1.5	0.123945	
3.4	-1	0.143375	
3.4	-0.5	0.164769	
3.4	0	0.188203	

3.6	-2	0.110744	
3.6	-1.5	0.127972	
3.6	-1	0.147014	
3.6	-0.5	0.167935	
3.6	0	0.190649	

3.8	-2	0.114851	
3.8	-1.5	0.131826	
3.8	-1	0.150508	
3.8	-0.5	0.170865	
3.8	0	0.192992	

4	-2	0.118784	
4	-1.5	0.135494	
4	-1	0.153796	
4	-0.5	0.173671	
4	0	0.195138	

