0.3	-5	0.00842574	
0.3	-4	0.0184254	
0.3	-3	0.0345896	
0.3	-2	0.057128	
0.3	-1.5	0.0709391	
0.3	-1	0.0866744	
0.3	-0.5	0.104409	
0.3	0	0.126598	

0.4	-5	0.00855251	
0.4	-4	0.0183048	
0.4	-3	0.0337992	
0.4	-2	0.05544	
0.4	-1.5	0.0685289	
0.4	-1	0.0835791	
0.4	-0.5	0.100874	
0.4	0	0.12223	

0.5	-5	0.00867537	
0.5	-4	0.0182205	
0.5	-3	0.0331656	
0.5	-2	0.053748	
0.5	-1.5	0.0664411	
0.5	-1	0.0808814	
0.5	-0.5	0.0976223	
0.5	0	0.118613	

0.6	-5	0.0088347	
0.6	-4	0.0181688	
0.6	-3	0.0325961	
0.6	-2	0.0524908	
0.6	-1.5	0.0646404	
0.6	-1	0.0786777	
0.6	-0.5	0.0952293	
0.6	0	0.115791	

0.7	-5	0.00902448	
0.7	-4	0.0181871	
0.7	-3	0.0321869	
0.7	-2	0.051415	
0.7	-1.5	0.063246	
0.7	-1	0.0770289	
0.7	-0.5	0.0934622	
0.7	0	0.114056	

0.8	-5	0.00923868	
0.8	-4	0.0182579	
0.8	-3	0.0318829	
0.8	-2	0.0506362	
0.8	-1.5	0.0622893	
0.8	-1	0.0759452	
0.8	-0.5	0.0925184	
0.8	0	0.113029	

0.9	-5	0.00949675	
0.9	-4	0.0184033	
0.9	-3	0.0317273	
0.9	-2	0.0501126	
0.9	-1.5	0.0617275	
0.9	-1	0.0753785	
0.9	-0.5	0.0919295	
0.9	0	0.1127	

1	-5	0.00979099	
1	-4	0.0186078	
1	-3	0.0317237	
1	-2	0.0499594	
1	-1.5	0.0614966	
1	-1	0.0752576	
1	-0.5	0.0920547	
1	0	0.112951	

1.2	-5	0.0105118	
1.2	-4	0.0192313	
1.2	-3	0.0321636	
1.2	-2	0.0503806	
1.2	-1.5	0.0621311	
1.2	-1	0.0762169	
1.2	-0.5	0.0934274	
1.2	0	0.114531	

1.4	-5	0.0114093	
1.4	-4	0.0202428	
1.4	-3	0.0332513	
1.4	-2	0.0518529	
1.4	-1.5	0.0639587	
1.4	-1	0.0785296	
1.4	-0.5	0.0961577	
1.4	0	0.117478	

1.6	-5	0.0125378	
1.6	-4	0.0216039	
1.6	-3	0.0349912	
1.6	-2	0.0542164	
1.6	-1.5	0.0667392	
1.6	-1	0.0818155	
1.6	-0.5	0.099748	
1.6	0	0.121302	

1.8	-5	0.0139278	
1.8	-4	0.0233953	
1.8	-3	0.0373056	
1.8	-2	0.0572926	
1.8	-1.5	0.0702777	
1.8	-1	0.0856959	
1.8	-0.5	0.103953	
1.8	0	0.125481	

2	-5	0.0155912	
2	-4	0.0255663	
2	-3	0.0401547	
2	-2	0.0608903	
2	-1.5	0.0742747	
2	-1	0.0900255	
2	-0.5	0.108522	
2	0	0.130047	

2.2	-5	0.017532	
2.2	-4	0.0281086	
2.2	-3	0.0433812	
2.2	-2	0.0649121	
2.2	-1.5	0.0785973	
2.2	-1	0.0945735	
2.2	-0.5	0.113174	
2.2	0	0.13462	

2.4	-5	0.0197381	
2.4	-4	0.0309693	
2.4	-3	0.0469475	
2.4	-2	0.0691654	
2.4	-1.5	0.083119	
2.4	-1	0.0992785	
2.4	-0.5	0.117884	
2.4	0	0.139156	

2.6	-5	0.0222033	
2.6	-4	0.0340877	
2.6	-3	0.0507684	
2.6	-2	0.0735745	
2.6	-1.5	0.0877556	
2.6	-1	0.103995	
2.6	-0.5	0.122596	
2.6	0	0.143616	

2.8	-5	0.0248851	
2.8	-4	0.0374271	
2.8	-3	0.0547475	
2.8	-2	0.0780622	
2.8	-1.5	0.0923767	
2.8	-1	0.108675	
2.8	-0.5	0.127131	
2.8	0	0.147861	

3	-5	0.0277519	
3	-4	0.0409137	
3	-3	0.0588346	
3	-2	0.0825372	
3	-1.5	0.0969372	
3	-1	0.113259	
3	-0.5	0.131571	
3	0	0.151922	

3.2	-5	0.0307856	
3.2	-4	0.0445416	
3.2	-3	0.0629488	
3.2	-2	0.0870068	
3.2	-1.5	0.101458	
3.2	-1	0.117656	
3.2	-0.5	0.135734	
3.2	0	0.155806	

3.4	-5	0.0339392	
3.4	-4	0.0482367	
3.4	-3	0.0670875	
3.4	-2	0.0913696	
3.4	-1.5	0.105814	
3.4	-1	0.121938	
3.4	-0.5	0.139766	
3.4	0	0.15942	

3.6	-5	0.0371864	
3.6	-4	0.051986	
3.6	-3	0.0712046	
3.6	-2	0.0956669	
3.6	-1.5	0.11007	
3.6	-1	0.126039	
3.6	-0.5	0.143639	
3.6	0	0.162933	

3.8	-5	0.0405028	
3.8	-4	0.0557429	
3.8	-3	0.0752874	
3.8	-2	0.0998341	
3.8	-1.5	0.114164	
3.8	-1	0.129946	
3.8	-0.5	0.147268	
3.8	0	0.166166	

4	-5	0.0438606	
4	-4	0.0594859	
4	-3	0.079272	
4	-2	0.103826	
4	-1.5	0.118073	
4	-1	0.133682	
4	-0.5	0.150757	
4	0	0.169248	

