7.000000000000000000e+00 4.400000000000000000e+01 2.800000000000000000e+01 2.240111052232392819e+00 6.807764867672593034e+00 1.886747755994304316e+05 1.254711958267088923e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.000000000000000000e+01 2.571556054858615159e+00 5.897661626663278867e+00 2.339356864242114534e+05 1.295341791031064727e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.200000000000000000e+01 2.939192710258863972e+00 4.885961309834949695e+00 3.083818315755997901e+05 1.356489000104353915e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.400000000000000000e+01 3.303020888240620234e+00 3.888712855585413575e+00 4.033192181307434803e+05 1.487399409705377762e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.600000000000000000e+01 3.703040718996404301e+00 2.789928188314527713e+00 6.228825182625548914e+05 1.816764513835284367e+00
7.000000000000000000e+00 4.400000000000000000e+01 3.800000000000000000e+01 4.125918825795377387e+00 1.628322605129702394e+00 1.418678948479911545e+06 2.389952503629533709e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.000000000000000000e+01 4.343334574402065051e+00 1.031368384694039131e+00 1.986995706875116564e+06 2.806157173013767547e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.200000000000000000e+01 3.993739965640554779e+00 1.992540360713876524e+00 1.795983353720763698e+05 3.385683486023337796e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.400000000000000000e+01 4.006491273612355464e+00 2.066420576629779848e+00 1.193401393496066303e+05 3.558905355483646726e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.600000000000000000e+01 4.014835635786130119e+00 2.370916267407088274e+00 8.693576572317992395e+04 3.605937483411002731e+00
7.000000000000000000e+00 4.400000000000000000e+01 4.800000000000000000e+01 4.016887934716605102e+00 2.700517625415518097e+00 6.569622269859377411e+04 3.526805508360658870e+00
7.000000000000000000e+00 4.400000000000000000e+01 5.000000000000000000e+01 4.029923863697194797e+00 3.007332849532949659e+00 5.290297513254877413e+04 3.430102509559975310e+00
7.000000000000000000e+00 4.400000000000000000e+01 5.200000000000000000e+01 4.022032485812630398e+00 3.339983337876230252e+00 4.164791721237557067e+04 3.141462740578716772e+00
7.000000000000000000e+00 4.400000000000000000e+01 5.400000000000000000e+01 4.047452779019650393e+00 3.604695717924213838e+00 3.595967968462547287e+04 3.003491706823585350e+00
7.000000000000000000e+00 4.600000000000000000e+01 2.800000000000000000e+01 2.049854064878792403e+00 7.329548528544311381e+00 1.909734139495760610e+05 1.235615941384074379e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.000000000000000000e+01 2.352803649435858624e+00 6.497716646459512191e+00 2.318021460081034747e+05 1.267102108278312045e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.200000000000000000e+01 2.690301080841758452e+00 5.568523468709993374e+00 2.957565015877953265e+05 1.307861668067906491e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.400000000000000000e+01 3.035378954544015517e+00 4.621085929117715985e+00 3.785822805495716166e+05 1.380437530522990119e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.600000000000000000e+01 3.401370638773684618e+00 3.616118754758103737e+00 5.164519344946502242e+05 1.530640897633910091e+00
7.000000000000000000e+00 4.600000000000000000e+01 3.800000000000000000e+01 3.774942744205978418e+00 2.591460477804394813e+00 7.865666311088022776e+05 1.886908917691634935e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.000000000000000000e+01 4.182762043441527133e+00 1.471172925660178210e+00 1.850580864191854605e+06 2.357222217135300557e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.200000000000000000e+01 4.351861230877740461e+00 1.006895856253172017e+00 2.098646114534280263e+06 2.776995291492996731e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.400000000000000000e+01 3.991444913124547078e+00 1.997695698360998806e+00 1.876384901412822946e+05 3.192232277094570136e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.600000000000000000e+01 4.006491273612355464e+00 2.065022598164175882e+00 1.254329301906195906e+05 3.292861248235250837e+00
7.000000000000000000e+00 4.600000000000000000e+01 4.800000000000000000e+01 4.023341832592996603e+00 2.338018232004585695e+00 9.303831168027329841e+04 3.317416204205568597e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.000000000000000000e+01 4.013517258355421724e+00 2.677937565519771912e+00 6.817635040623121313e+04 3.121206084995828522e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.200000000000000000e+01 4.032931699645671664e+00 2.958519822059890725e+00 5.573076455713767791e+04 3.019875364700323139e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.400000000000000000e+01 4.046838022733137308e+00 3.241684047716748118e+00 4.618254256644537963e+04 2.838711871330658276e+00
7.000000000000000000e+00 4.600000000000000000e+01 5.600000000000000000e+01 4.066888196442076442e+00 3.505574453987954975e+00 3.953284073219783022e+04 2.657349844020246099e+00
7.000000000000000000e+00 4.800000000000000000e+01 2.800000000000000000e+01 1.883679630186715137e+00 7.785280769006632795e+00 1.952373584946789779e+05 1.220881201613462252e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.000000000000000000e+01 2.160821407207585310e+00 7.024452945472626553e+00 2.328365380388552148e+05 1.246454640083126231e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.200000000000000000e+01 2.458534578867297427e+00 6.206821731572349066e+00 2.820597772933532833e+05 1.279945518602847665e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.400000000000000000e+01 2.788788426424394729e+00 5.297555814824984388e+00 3.595892009434178472e+05 1.324969663897052952e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.600000000000000000e+01 3.124916205864488372e+00 4.374534230821062408e+00 4.611850802161222673e+05 1.406636887102316491e+00
7.000000000000000000e+00 4.800000000000000000e+01 3.800000000000000000e+01 3.480542731706989912e+00 3.397934990115405895e+00 6.350438544500005664e+05 1.576608647745695313e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.000000000000000000e+01 3.841460279480152895e+00 2.407960510575814173e+00 9.878362484832606278e+05 1.947207405573980310e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.200000000000000000e+01 4.235209958126867846e+00 1.326285429094845592e+00 2.376121141954056919e+06 2.295862703483467548e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.400000000000000000e+01 4.351977890871487453e+00 1.005732613784397822e+00 2.111835637107999995e+06 2.774496755074533638e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.600000000000000000e+01 4.006527787105260252e+00 1.955316972178523516e+00 2.078245471607875661e+05 3.076381682617075786e+00
7.000000000000000000e+00 4.800000000000000000e+01 4.800000000000000000e+01 4.006491273612355464e+00 2.066294947904663726e+00 1.326248624201528146e+05 3.041381462118637469e+00
7.000000000000000000e+00 4.800000000000000000e+01 5.000000000000000000e+01 4.023962636807119075e+00 2.324762699048911863e+00 9.822281355994971818e+04 3.008682719279306639e+00
7.000000000000000000e+00 4.800000000000000000e+01 5.200000000000000000e+01 4.028086831756609421e+00 2.623295900423555871e+00 7.466530766329303151e+04 2.849337165997380961e+00
7.000000000000000000e+00 4.800000000000000000e+01 5.400000000000000000e+01 4.038765075245362546e+00 2.909504172168997371e+00 6.004282469025348109e+04 2.676570271097044262e+00
7.000000000000000000e+00 4.800000000000000000e+01 5.600000000000000000e+01 4.063195745295757000e+00 3.163918776695004542e+00 5.086756793557602214e+04 2.537490242781543337e+00
7.000000000000000000e+00 4.800000000000000000e+01 5.800000000000000000e+01 4.089693048640586248e+00 3.407875087015983073e+00 4.411417808089000027e+04 2.385355850077599538e+00
7.000000000000000000e+00 5.000000000000000000e+01 2.800000000000000000e+01 1.737044480513409761e+00 8.187485328413263375e+00 2.007043139345629897e+05 1.208885954162584042e+00
7.000000000000000000e+00 5.000000000000000000e+01 3.000000000000000000e+01 1.992083374739033186e+00 7.487418701903981955e+00 2.364475889310817583e+05 1.230395790151321389e+00
7.000000000000000000e+00 5.000000000000000000e+01 3.200000000000000000e+01 2.265785467884101401e+00 6.735803747637573835e+00 2.814837929379214183e+05 1.257495987782541791e+00
7.000000000000000000e+00 5.000000000000000000e+01 3.400000000000000000e+01 2.557859375853535955e+00 5.933569436383898221e+00 3.402178489311177982e+05 1.293262666590643484e+00
7.000000000000000000e+00 5.000000000000000000e+01 3.600000000000000000e+01 2.880968108658045868e+00 5.043890830868991593e+00 4.338111020793856005e+05 1.342914243370892713e+00
7.000000000000000000e+00 5.000000000000000000e+01 3.800000000000000000e+01 3.208444919420434971e+00 4.144625406045570948e+00 5.579730243772491813e+05 1.434888200335737052e+00
7.000000000000000000e+00 5.000000000000000000e+01 4.000000000000000000e+01 3.554202971236744446e+00 3.195042796965917642e+00 7.765879250326681649e+05 1.624442542847317483e+00
